Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
RU1;NaN;KAMAZ-Chally;Spartak Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Rotor Volgograd (alt);1;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Chernomorets Novorossisk;1;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Rostselmash Rostov;4;0;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Lokomotiv Moskva;2;4;A;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Dinamo Moskva;1;4;A;NoR;NoR;NoR
RU1;NaN;Uralmash Ekaterinburg;Lok. Nizhni Novgorod;1;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;FK Tekstilschik Kamyshin;2;2;D;NoR;NoR;NoR
RU1;NaN;KAMAZ-Chally;Dinamo-Gazovik Tyumen;1;1;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Spartak Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Spartak-Alania;Rostselmash Rostov;4;1;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Zhemchuzhina Sochi;7;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Uralmash Ekaterinburg;3;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Lok. Nizhni Novgorod;1;1;D;NoR;NoR;NoR
RU1;NaN;FK Tekstilschik Kamyshin;KAMAZ-Chally;1;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo-Gazovik Tyumen;CSKA Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Spartak-Alania;1;2;A;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Torpedo Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Zhemchuzhina Sochi;1;1;D;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Rotor Volgograd (alt);2;1;H;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Dinamo Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Dinamo-Gazovik Tyumen;FK Tekstilschik Kamyshin;0;3;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;KAMAZ-Chally;2;2;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Spartak-Alania;1;4;A;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Spartak Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Lokomotiv Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Zhemchuzhina Sochi;Chernomorets Novorossisk;2;1;H;NoR;NoR;NoR
RU1;NaN;Uralmash Ekaterinburg;Krylia Sovetov;0;0;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Rotor Volgograd (alt);1;2;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Zhemchuzhina Sochi;3;0;H;NoR;NoR;NoR
RU1;NaN;Spartak-Alania;Lokomotiv Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Chernomorets Novorossisk;0;2;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Dinamo Moskva;1;3;A;NoR;NoR;NoR
RU1;NaN;FK Tekstilschik Kamyshin;Lok. Nizhni Novgorod;1;2;A;NoR;NoR;NoR
RU1;NaN;Dinamo-Gazovik Tyumen;Uralmash Ekaterinburg;0;2;A;NoR;NoR;NoR
RU1;NaN;KAMAZ-Chally;Krylia Sovetov;1;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Torpedo Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Rostselmash Rostov;4;1;H;NoR;NoR;NoR
RU1;NaN;Zhemchuzhina Sochi;Spartak-Alania;0;2;A;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Spartak Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;FK Tekstilschik Kamyshin;0;0;D;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Dinamo-Gazovik Tyumen;6;3;H;NoR;NoR;NoR
RU1;NaN;Uralmash Ekaterinburg;CSKA Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;KAMAZ-Chally;0;0;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Lokomotiv Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Chernomorets Novorossisk;1;0;H;NoR;NoR;NoR
RU1;NaN;Spartak-Alania;Rotor Volgograd (alt);3;2;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Zhemchuzhina Sochi;1;4;A;NoR;NoR;NoR
RU1;NaN;FK Tekstilschik Kamyshin;Uralmash Ekaterinburg;0;1;A;NoR;NoR;NoR
RU1;NaN;Dinamo-Gazovik Tyumen;Lok. Nizhni Novgorod;0;0;D;NoR;NoR;NoR
RU1;NaN;KAMAZ-Chally;Dinamo Moskva;5;2;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Krylia Sovetov;4;1;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Torpedo Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Zhemchuzhina Sochi;Spartak Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Spartak-Alania;0;3;A;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Dinamo-Gazovik Tyumen;1;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;FK Tekstilschik Kamyshin;0;3;A;NoR;NoR;NoR
RU1;NaN;Uralmash Ekaterinburg;KAMAZ-Chally;0;0;D;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;CSKA Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Rostselmash Rostov;2;1;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Krylia Sovetov;2;2;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Spartak Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Uralmash Ekaterinburg;Torpedo Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;FK Tekstilschik Kamyshin;Lokomotiv Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Dinamo-Gazovik Tyumen;Zhemchuzhina Sochi;1;2;A;NoR;NoR;NoR
RU1;NaN;KAMAZ-Chally;Chernomorets Novorossisk;2;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Rotor Volgograd (alt);1;4;A;NoR;NoR;NoR
RU1;NaN;Spartak-Alania;Lok. Nizhni Novgorod;3;0;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Uralmash Ekaterinburg;3;2;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Spartak-Alania;0;1;A;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Rostselmash Rostov;2;1;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Dinamo-Gazovik Tyumen;1;1;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Dinamo Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;CSKA Moskva;3;1;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);KAMAZ-Chally;2;0;H;NoR;NoR;NoR
RU1;NaN;Zhemchuzhina Sochi;FK Tekstilschik Kamyshin;0;2;A;NoR;NoR;NoR
RU1;NaN;KAMAZ-Chally;Lokomotiv Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Krylia Sovetov;0;0;D;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Dinamo Moskva;2;2;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Zhemchuzhina Sochi;4;0;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Lok. Nizhni Novgorod;3;1;H;NoR;NoR;NoR
RU1;NaN;Spartak-Alania;Uralmash Ekaterinburg;4;2;H;NoR;NoR;NoR
RU1;NaN;FK Tekstilschik Kamyshin;Rotor Volgograd (alt);1;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo-Gazovik Tyumen;Chernomorets Novorossisk;1;2;A;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Torpedo Moskva;2;3;A;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Spartak-Alania;1;2;A;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;CSKA Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Dinamo-Gazovik Tyumen;5;4;H;NoR;NoR;NoR
RU1;NaN;Zhemchuzhina Sochi;KAMAZ-Chally;4;2;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;FK Tekstilschik Kamyshin;2;2;D;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Spartak Moskva;1;6;A;NoR;NoR;NoR
RU1;NaN;Uralmash Ekaterinburg;Rostselmash Rostov;2;0;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Rotor Volgograd (alt);0;4;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Uralmash Ekaterinburg;2;0;H;NoR;NoR;NoR
RU1;NaN;FK Tekstilschik Kamyshin;Dinamo Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Dinamo-Gazovik Tyumen;Krylia Sovetov;3;2;H;NoR;NoR;NoR
RU1;NaN;KAMAZ-Chally;Lok. Nizhni Novgorod;1;1;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Chernomorets Novorossisk;5;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Lokomotiv Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Spartak-Alania;Zhemchuzhina Sochi;5;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;CSKA Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;KAMAZ-Chally;2;1;H;NoR;NoR;NoR
RU1;NaN;Uralmash Ekaterinburg;Dinamo-Gazovik Tyumen;5;0;H;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;FK Tekstilschik Kamyshin;4;1;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Spartak-Alania;4;1;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Spartak Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Zhemchuzhina Sochi;Torpedo Moskva;3;1;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Rostselmash Rostov;2;1;H;NoR;NoR;NoR
RU1;NaN;Spartak-Alania;Chernomorets Novorossisk;3;0;H;NoR;NoR;NoR
RU1;NaN;FK Tekstilschik Kamyshin;Krylia Sovetov;1;2;A;NoR;NoR;NoR
RU1;NaN;Dinamo-Gazovik Tyumen;Dinamo Moskva;2;2;D;NoR;NoR;NoR
RU1;NaN;KAMAZ-Chally;Uralmash Ekaterinburg;4;0;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Zhemchuzhina Sochi;6;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Rotor Volgograd (alt);3;0;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Lokomotiv Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Lok. Nizhni Novgorod;4;0;H;NoR;NoR;NoR
RU1;NaN;Uralmash Ekaterinburg;FK Tekstilschik Kamyshin;2;0;H;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Dinamo-Gazovik Tyumen;0;0;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;KAMAZ-Chally;1;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Spartak Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Spartak-Alania;1;1;D;NoR;NoR;NoR
RU1;NaN;Zhemchuzhina Sochi;Rostselmash Rostov;1;3;A;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Torpedo Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;CSKA Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Lok. Nizhni Novgorod;2;0;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Krylia Sovetov;5;1;H;NoR;NoR;NoR
RU1;NaN;Spartak-Alania;Dinamo Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Uralmash Ekaterinburg;2;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Chernomorets Novorossisk;4;0;H;NoR;NoR;NoR
RU1;NaN;FK Tekstilschik Kamyshin;Zhemchuzhina Sochi;2;1;H;NoR;NoR;NoR
RU1;NaN;Dinamo-Gazovik Tyumen;Lokomotiv Moskva;2;3;A;NoR;NoR;NoR
RU1;NaN;KAMAZ-Chally;Rotor Volgograd (alt);2;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);FK Tekstilschik Kamyshin;3;1;H;NoR;NoR;NoR
RU1;NaN;Zhemchuzhina Sochi;CSKA Moskva;0;3;A;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Dinamo-Gazovik Tyumen;2;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Torpedo Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Rostselmash Rostov;2;6;A;NoR;NoR;NoR
RU1;NaN;Uralmash Ekaterinburg;Spartak-Alania;0;1;A;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Spartak Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;KAMAZ-Chally;1;0;H;NoR;NoR;NoR
RU1;NaN;KAMAZ-Chally;Zhemchuzhina Sochi;3;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Rostselmash Rostov;1;1;D;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Torpedo Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Uralmash Ekaterinburg;Spartak Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Spartak-Alania;2;4;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Lokomotiv Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;FK Tekstilschik Kamyshin;Chernomorets Novorossisk;2;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo-Gazovik Tyumen;Rotor Volgograd (alt);1;6;A;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;KAMAZ-Chally;2;1;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Dinamo Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;Spartak-Alania;Krylia Sovetov;1;1;D;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Lok. Nizhni Novgorod;2;1;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);CSKA Moskva;2;2;D;NoR;NoR;NoR
RU1;NaN;Zhemchuzhina Sochi;Dinamo-Gazovik Tyumen;2;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Uralmash Ekaterinburg;3;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;FK Tekstilschik Kamyshin;2;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Chernomorets Novorossisk;5;0;H;NoR;NoR;NoR
RU1;NaN;Zhemchuzhina Sochi;Rotor Volgograd (alt);2;1;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Rostselmash Rostov;2;0;H;NoR;NoR;NoR
RU1;NaN;Spartak-Alania;Torpedo Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Lok. Nizhni Novgorod;2;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Uralmash Ekaterinburg;3;2;H;NoR;NoR;NoR
RU1;NaN;FK Tekstilschik Kamyshin;CSKA Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Dinamo-Gazovik Tyumen;KAMAZ-Chally;0;0;D;NoR;NoR;NoR
RU1;NaN;KAMAZ-Chally;FK Tekstilschik Kamyshin;2;1;H;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Spartak-Alania;0;1;A;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Chernomorets Novorossisk;5;1;H;NoR;NoR;NoR
RU1;NaN;Zhemchuzhina Sochi;Lokomotiv Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Krylia Sovetov;1;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Dinamo-Gazovik Tyumen;3;1;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Torpedo Moskva;5;0;H;NoR;NoR;NoR
RU1;NaN;Uralmash Ekaterinburg;Dinamo Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Rotor Volgograd (alt);4;3;H;NoR;NoR;NoR
RU1;NaN;Spartak-Alania;Spartak Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Uralmash Ekaterinburg;3;1;H;NoR;NoR;NoR
RU1;NaN;FK Tekstilschik Kamyshin;Dinamo-Gazovik Tyumen;3;1;H;NoR;NoR;NoR
RU1;NaN;KAMAZ-Chally;CSKA Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Krylia Sovetov;4;1;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Rostselmash Rostov;1;0;H;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Zhemchuzhina Sochi;4;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Rotor Volgograd (alt);3;3;D;NoR;NoR;NoR
RU1;NaN;Uralmash Ekaterinburg;Zhemchuzhina Sochi;4;3;H;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Lokomotiv Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;FK Tekstilschik Kamyshin;Spartak-Alania;0;1;A;NoR;NoR;NoR
RU1;NaN;Dinamo-Gazovik Tyumen;Torpedo Moskva;1;3;A;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;CSKA Moskva;1;3;A;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Chernomorets Novorossisk;2;0;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;KAMAZ-Chally;2;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;FK Tekstilschik Kamyshin;0;0;D;NoR;NoR;NoR
RU1;NaN;Spartak-Alania;Dinamo-Gazovik Tyumen;4;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Uralmash Ekaterinburg;0;1;A;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Dinamo Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Zhemchuzhina Sochi;Lok. Nizhni Novgorod;0;0;D;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Krylia Sovetov;2;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Spartak Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;KAMAZ-Chally;Rostselmash Rostov;0;1;A;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Lokomotiv Moskva;0;4;A;NoR;NoR;NoR
RU1;NaN;Uralmash Ekaterinburg;Chernomorets Novorossisk;6;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Spartak-Alania;1;2;A;NoR;NoR;NoR
RU1;NaN;FK Tekstilschik Kamyshin;Rostselmash Rostov;2;0;H;NoR;NoR;NoR
RU1;NaN;KAMAZ-Chally;Torpedo Moskva;3;1;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Zhemchuzhina Sochi;4;3;H;NoR;NoR;NoR
RU1;NaN;Lok. Nizhni Novgorod;Rotor Volgograd (alt);1;1;D;NoR;NoR;NoR
RU1;NaN;Dinamo-Gazovik Tyumen;Spartak Moskva;0;6;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;FK Tekstilschik Kamyshin;4;2;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;CSKA Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Spartak-Alania;KAMAZ-Chally;0;0;D;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Dinamo-Gazovik Tyumen;3;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Dinamo Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Uralmash Ekaterinburg;1;2;A;NoR;NoR;NoR
RU1;NaN;Zhemchuzhina Sochi;Krylia Sovetov;1;2;A;NoR;NoR;NoR
RU1;NaN;Chernomorets Novorossisk;Lok. Nizhni Novgorod;2;3;A;NoR;NoR;NoR
