Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
CZ1;NaN;Sigma Olomouc;Slovácká Slávia Uherské Hradište;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Baník Ostrava;3;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;České Budějovice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FK Jablonec;1;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Sigma Olomouc;3;1;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Kaučuk Opava;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Union Cheb;0;0;D;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Slovan Liberec;0;0;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;1. FC Brno;4;0;H;NoR;NoR;NoR
CZ1;NaN;Slovácká Slávia Uherské Hradište;Svit Zlin;1;1;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Slavia Praha;0;3;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Slavia Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Slovácká Slávia Uherské Hradište;2;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FC Petra Drnovice;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FC Hradec Králové;3;2;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FK Jablonec;1;1;D;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Baník Ostrava;0;0;D;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Viktoria Plzeň;1;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;České Budějovice;4;0;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Union Cheb;3;3;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Kaučuk Opava;1;2;A;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Sigma Olomouc;1;3;A;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;1. FC Brno;3;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Svit Zlin;3;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Slovan Liberec;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slovácká Slávia Uherské Hradište;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Sparta Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Sparta Praha;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Svit Zlin;0;2;A;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Kaučuk Opava;3;1;H;NoR;NoR;NoR
CZ1;NaN;Slovácká Slávia Uherské Hradište;Union Cheb;0;0;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FK Jablonec;0;1;A;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Sigma Olomouc;4;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Slovan Liberec;1;1;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Viktoria Žižkov;2;2;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Slovan Liberec;3;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;České Budějovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Slovácká Slávia Uherské Hradište;4;0;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Baník Ostrava;1;1;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FC Petra Drnovice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;FC Hradec Králové;2;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;1. FC Brno;1;1;D;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Slavia Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Sparta Praha;4;1;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Viktoria Plzeň;2;2;D;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Viktoria Žižkov;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Union Cheb;3;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Kaučuk Opava;3;0;H;NoR;NoR;NoR
CZ1;NaN;Slovácká Slávia Uherské Hradište;FK Jablonec;0;4;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Svit Zlin;1;2;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Sigma Olomouc;2;3;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FC Petra Drnovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;1. FC Brno;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Baník Ostrava;3;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Sigma Olomouc;0;0;D;NoR;NoR;NoR
CZ1;NaN;Union Cheb;FC Hradec Králové;0;2;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Slavia Praha;1;3;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Slovácká Slávia Uherské Hradište;1;1;D;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Slovan Liberec;0;0;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Kaučuk Opava;3;2;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Sparta Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;FK Jablonec;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Union Cheb;2;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Svit Zlin;1;1;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Viktoria Plzeň;3;2;H;NoR;NoR;NoR
CZ1;NaN;Slovácká Slávia Uherské Hradište;České Budějovice;0;4;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Viktoria Žižkov;0;0;D;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Svit Zlin;3;2;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FC Petra Drnovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Baník Ostrava;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;FC Hradec Králové;4;2;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Slavia Praha;3;1;H;NoR;NoR;NoR
CZ1;NaN;Slovácká Slávia Uherské Hradište;1. FC Brno;1;3;A;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Slovan Liberec;4;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Sigma Olomouc;1;2;A;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;České Budějovice;2;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Kaučuk Opava;1;1;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Slovácká Slávia Uherské Hradište;2;1;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Viktoria Plzeň;0;0;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Union Cheb;3;1;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Sparta Praha;1;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Viktoria Žižkov;0;1;A;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FK Jablonec;2;1;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Slovan Liberec;1;0;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Svit Zlin;1;1;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Slavia Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Sigma Olomouc;0;2;A;NoR;NoR;NoR
CZ1;NaN;Slovácká Slávia Uherské Hradište;FC Petra Drnovice;0;1;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Kaučuk Opava;1;1;D;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FC Hradec Králové;0;3;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;1. FC Brno;0;2;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Viktoria Žižkov;3;1;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;České Budějovice;3;0;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Slovácká Slávia Uherské Hradište;2;0;H;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Union Cheb;4;1;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Baník Ostrava;3;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FK Jablonec;2;1;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Sparta Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Viktoria Plzeň;1;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;1. FC Brno;2;3;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Slovan Liberec;0;0;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FC Hradec Králové;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Svit Zlin;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Kaučuk Opava;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slovácká Slávia Uherské Hradište;Slavia Praha;0;2;A;NoR;NoR;NoR
CZ1;NaN;Union Cheb;Viktoria Žižkov;2;2;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Sigma Olomouc;2;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Sparta Praha;1;4;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Union Cheb;2;0;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;FC Petra Drnovice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;FK Jablonec;0;1;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;České Budějovice;4;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Baník Ostrava;2;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Slovácká Slávia Uherské Hradište;4;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Viktoria Plzeň;1;0;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Svit Zlin;2;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Slovan Liberec;1;0;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;1. FC Brno;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Viktoria Žižkov;5;0;H;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Slavia Praha;3;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Union Cheb;3;0;H;NoR;NoR;NoR
CZ1;NaN;Slovácká Slávia Uherské Hradište;Sigma Olomouc;2;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Kaučuk Opava;2;1;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Sparta Praha;1;0;H;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;České Budějovice;3;1;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Baník Ostrava;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FC Hradec Králové;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FC Petra Drnovice;4;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;Slovácká Slávia Uherské Hradište;2;0;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;FK Jablonec;2;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Viktoria Plzeň;2;0;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Viktoria Žižkov;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Petra Drnovice;Sigma Olomouc;1;2;A;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Svit Zlin;3;1;H;NoR;NoR;NoR
CZ1;NaN;FC Hradec Králové;Slovan Liberec;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Sparta Praha;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;1. FC Brno;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slovácká Slávia Uherské Hradište;Kaučuk Opava;0;1;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Union Cheb;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Slavia Praha;2;3;A;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FK Jablonec;1;0;H;NoR;NoR;NoR
CZ1;NaN;Kaučuk Opava;Baník Ostrava;3;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FC Hradec Králové;1;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Viktoria Plzeň;1;0;H;NoR;NoR;NoR
CZ1;NaN;Svit Zlin;FC Petra Drnovice;1;0;H;NoR;NoR;NoR
CZ1;NaN;Union Cheb;České Budějovice;0;0;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Slovácká Slávia Uherské Hradište;2;2;D;NoR;NoR;NoR
