Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;Halmstads BK;Djurgårdens IF;4;1;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;IFK Norrköping;1;1;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Helsingborgs IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Trelleborgs FF;2;1;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;AIK Solna;2;2;D;NoR;NoR;NoR
SW1;NaN;Malmö FF;IFK Göteborg;1;1;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Halmstads BK;1;0;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Kalmar FF;2;2;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Örgryte IS;0;0;D;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;AIK Solna;0;1;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Västra Frölunda;2;3;A;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Malmö FF;4;1;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Örebro SK;0;1;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Halmstads BK;1;1;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;IFK Norrköping;3;0;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;IF Elfsborg;5;1;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;IFK Göteborg;0;1;A;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;AIK Solna;0;1;A;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Örebro SK;0;1;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;Helsingborgs IF;0;4;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;Djurgårdens IF;2;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Helsingborgs IF;4;0;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Hammarby IF;4;1;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Trelleborgs FF;2;0;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;IF Elfsborg;4;4;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;IFK Norrköping;2;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;IFK Göteborg;1;2;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;IF Elfsborg;3;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Västra Frölunda;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Kalmar FF;4;2;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Örgryte IS;2;0;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Örebro SK;2;1;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Malmö FF;1;0;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Halmstads BK;0;2;A;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Helsingborgs IF;0;0;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;Trelleborgs FF;3;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;IFK Göteborg;4;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Kalmar FF;2;0;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Hammarby IF;2;0;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;IFK Norrköping;2;1;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Djurgårdens IF;0;1;A;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Örebro SK;1;0;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Malmö FF;1;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;AIK Solna;0;2;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Halmstads BK;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Örgryte IS;1;0;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Västra Frölunda;1;1;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;IF Elfsborg;1;2;A;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Malmö FF;1;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Västra Frölunda;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Kalmar FF;2;0;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Örgryte IS;1;2;A;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Hammarby IF;3;2;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Trelleborgs FF;2;2;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;Djurgårdens IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;IFK Norrköping;0;4;A;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Kalmar FF;1;0;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Hammarby IF;2;1;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;IFK Göteborg;1;2;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;Örebro SK;3;1;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Helsingborgs IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;AIK Solna;0;0;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Trelleborgs FF;5;3;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;AIK Solna;1;0;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Örgryte IS;2;2;D;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Malmö FF;5;1;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Västra Frölunda;1;2;A;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;IF Elfsborg;1;2;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Halmstads BK;1;2;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;Hammarby IF;2;0;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Kalmar FF;2;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Djurgårdens IF;2;2;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Malmö FF;2;1;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;IFK Norrköping;0;1;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;IFK Göteborg;0;1;A;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Örebro SK;1;1;D;NoR;NoR;NoR
SW1;NaN;Kalmar FF;AIK Solna;1;3;A;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Helsingborgs IF;2;4;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Trelleborgs FF;2;1;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Halmstads BK;4;0;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Örgryte IS;1;1;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;IF Elfsborg;2;1;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Västra Frölunda;0;1;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Örebro SK;2;1;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Halmstads BK;0;1;A;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Örgryte IS;2;1;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Kalmar FF;3;0;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Djurgårdens IF;2;1;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;IFK Norrköping;2;3;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Malmö FF;5;2;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Helsingborgs IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Örgryte IS;AIK Solna;1;1;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;IF Elfsborg;3;0;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Västra Frölunda;2;1;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Trelleborgs FF;1;2;A;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Djurgårdens IF;0;0;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;IFK Göteborg;2;1;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Malmö FF;3;0;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Halmstads BK;0;0;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Kalmar FF;1;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Hammarby IF;2;0;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Örebro SK;3;1;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;IFK Göteborg;2;0;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;IFK Norrköping;3;1;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Djurgårdens IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Malmö FF;Västra Frölunda;2;1;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;IF Elfsborg;0;1;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Trelleborgs FF;4;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Örgryte IS;0;0;D;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Helsingborgs IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;AIK Solna;0;2;A;NoR;NoR;NoR
