Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,NaN,1. FC Slovácko,Baník Ostrava,0,0,D,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Chmel Blsany,5,2,H,NoR,NoR,NoR
CZ1,NaN,Vysočina Jihlava,FK Teplice,0,4,A,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Tescoma Zlín,3,0,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Viktoria Plzeň,2,2,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Sigma Olomouc,2,0,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,FK Mladá Boleslav,2,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Vysočina Jihlava,1,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,1. FC Brno,3,2,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,FK Marila Pribram,2,1,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,1. FC Slovácko,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Sparta Praha,4,1,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Slovan Liberec,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,FK SIAD Most,3,0,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Sigma Olomouc,1,2,A,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Viktoria Plzeň,2,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,FK Teplice,1,1,D,NoR,NoR,NoR
CZ1,NaN,Vysočina Jihlava,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,FK Marila Pribram,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,Tescoma Zlín,0,0,D,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Chmel Blsany,0,0,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Slavia Praha,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Sparta Praha,2,1,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,1. FC Brno,2,0,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Vysočina Jihlava,0,0,D,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Chmel Blsany,3,2,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,1. FC Slovácko,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,FK SIAD Most,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Baník Ostrava,0,2,A,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Slovan Liberec,2,2,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Slavia Praha,3,3,D,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,FK Mladá Boleslav,4,2,H,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,Sigma Olomouc,2,2,D,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,FK Jablonec,2,1,H,NoR,NoR,NoR
CZ1,NaN,Vysočina Jihlava,Tescoma Zlín,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,FK Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Viktoria Plzeň,3,1,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,Slovan Liberec,1,2,A,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Sparta Praha,3,2,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Vysočina Jihlava,1,2,A,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Chmel Blsany,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,1. FC Slovácko,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,1. FC Brno,2,1,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Baník Ostrava,0,0,D,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Slavia Praha,1,3,A,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Tescoma Zlín,1,0,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,FK Marila Pribram,1,1,D,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,Viktoria Plzeň,1,0,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,FK Jablonec,1,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,FK SIAD Most,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,NaN,Vysočina Jihlava,FK Mladá Boleslav,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,FK Teplice,1,1,D,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Baník Ostrava,1,0,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,1. FC Brno,0,0,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Chmel Blsany,2,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,FK Jablonec,0,2,A,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Vysočina Jihlava,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,1. FC Slovácko,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,Sparta Praha,0,3,A,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Slovan Liberec,1,2,A,NoR,NoR,NoR
CZ1,NaN,Vysočina Jihlava,1. FC Brno,0,0,D,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,Tescoma Zlín,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Slavia Praha,0,2,A,NoR,NoR,NoR
CZ1,NaN,FK Teplice,FK Marila Pribram,2,1,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Viktoria Plzeň,1,1,D,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,FK Mladá Boleslav,1,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,FK SIAD Most,0,0,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Sparta Praha,1,1,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,FK Jablonec,1,2,A,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Vysočina Jihlava,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Baník Ostrava,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,1. FC Slovácko,3,2,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Sigma Olomouc,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Chmel Blsany,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Viktoria Plzeň,1,1,D,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,Slovan Liberec,1,2,A,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Tescoma Zlín,2,0,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,FK SIAD Most,0,1,A,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,FK Marila Pribram,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,FK Mladá Boleslav,1,1,D,NoR,NoR,NoR
CZ1,NaN,Vysočina Jihlava,Sparta Praha,0,1,A,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,Baník Ostrava,1,0,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,FK Teplice,3,3,D,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Sigma Olomouc,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,Vysočina Jihlava,2,1,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,1. FC Slovácko,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,FK Jablonec,2,2,D,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Slavia Praha,2,2,D,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Chmel Blsany,1,0,H,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,FK Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,Vysočina Jihlava,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,FK Mladá Boleslav,1,1,D,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Slovan Liberec,0,0,D,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,FK SIAD Most,1,1,D,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Tescoma Zlín,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Teplice,1. FC Brno,1,1,D,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Sparta Praha,0,2,A,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,FK Jablonec,2,0,H,NoR,NoR,NoR
CZ1,NaN,Vysočina Jihlava,Chmel Blsany,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,Viktoria Plzeň,1,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,1. FC Slovácko,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Slavia Praha,4,1,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Sigma Olomouc,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Baník Ostrava,2,2,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,FK SIAD Most,3,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,1. FC Slovácko,2,0,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Sparta Praha,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,1. FC Brno,0,2,A,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,FK Mladá Boleslav,0,1,A,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,FK Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Vysočina Jihlava,3,1,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Slovan Liberec,1,0,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Slavia Praha,2,1,H,NoR,NoR,NoR
CZ1,NaN,Vysočina Jihlava,Baník Ostrava,0,1,A,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,Chmel Blsany,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Viktoria Plzeň,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Tescoma Zlín,2,0,H,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,FK Jablonec,3,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Sigma Olomouc,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,FK Teplice,1,1,D,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,Sparta Praha,1,2,A,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,FK SIAD Most,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Teplice,1. FC Slovácko,0,0,D,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Baník Ostrava,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Vysočina Jihlava,0,0,D,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,FK Mladá Boleslav,1,2,A,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,1. FC Brno,3,1,H,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,Slavia Praha,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,FK Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,NaN,Vysočina Jihlava,Viktoria Plzeň,2,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Sigma Olomouc,0,2,A,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,FK Mladá Boleslav,1,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,Tescoma Zlín,1,1,D,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,FK Jablonec,3,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,1. FC Slovácko,1,1,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Slovan Liberec,1,3,A,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,1. FC Brno,2,1,H,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Vysočina Jihlava,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,FK SIAD Most,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,Chmel Blsany,2,1,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Baník Ostrava,1,2,A,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Sparta Praha,2,0,H,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,FK SIAD Most,1,1,D,NoR,NoR,NoR
CZ1,NaN,Vysočina Jihlava,Sigma Olomouc,3,0,H,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,FK Marila Pribram,2,0,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Slavia Praha,1,3,A,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,FK Mladá Boleslav,4,2,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Viktoria Plzeň,6,0,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,FK Jablonec,1,1,D,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Tescoma Zlín,1,0,H,NoR,NoR,NoR
CZ1,NaN,FK Jablonec,Chmel Blsany,2,0,H,NoR,NoR,NoR
CZ1,NaN,Sigma Olomouc,FK Teplice,0,0,D,NoR,NoR,NoR
CZ1,NaN,Slavia Praha,Baník Ostrava,4,0,H,NoR,NoR,NoR
CZ1,NaN,Viktoria Plzeň,1. FC Slovácko,0,2,A,NoR,NoR,NoR
CZ1,NaN,Tescoma Zlín,Slovan Liberec,1,1,D,NoR,NoR,NoR
CZ1,NaN,FK Marila Pribram,Sparta Praha,2,2,D,NoR,NoR,NoR
CZ1,NaN,FK Mladá Boleslav,Vysočina Jihlava,4,0,H,NoR,NoR,NoR
CZ1,NaN,FK SIAD Most,1. FC Brno,3,3,D,NoR,NoR,NoR
CZ1,NaN,Slovan Liberec,FK Mladá Boleslav,2,3,A,NoR,NoR,NoR
CZ1,NaN,1. FC Brno,FK Marila Pribram,1,0,H,NoR,NoR,NoR
CZ1,NaN,Sparta Praha,Viktoria Plzeň,1,3,A,NoR,NoR,NoR
CZ1,NaN,Vysočina Jihlava,Slavia Praha,0,3,A,NoR,NoR,NoR
CZ1,NaN,1. FC Slovácko,FK Jablonec,1,0,H,NoR,NoR,NoR
CZ1,NaN,Baník Ostrava,Sigma Olomouc,4,1,H,NoR,NoR,NoR
CZ1,NaN,Chmel Blsany,Tescoma Zlín,3,2,H,NoR,NoR,NoR
CZ1,NaN,FK Teplice,FK SIAD Most,4,3,H,NoR,NoR,NoR
