Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,NaN,Csepel SC,Budapesti Vasas,2,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,FC Sopron,1,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Szombathelyi Haladás,1,1,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Budapest Honvéd,5,1,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,MTK Budapest,2,1,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,BFC Siófok,1,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,BVSC,1,1,D,NoR,NoR,NoR
HU1,NaN,Vác FC,Békéscsaba 1912 Előre SE,1,2,A,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Csepel SC,0,1,A,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Debreceni VSC,0,0,D,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Ferencvárosi TC,0,1,A,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Győri ETO FC,1,3,A,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,BVSC,3,0,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Vác FC,Pécsi MFC,1,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,MTK Budapest,0,0,D,NoR,NoR,NoR
HU1,NaN,BVSC,Szombathelyi Haladás,1,0,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,Budapest Honvéd,0,2,A,NoR,NoR,NoR
HU1,NaN,Videoton FC,Budapesti Vasas,1,1,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Vác FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Újpest FC,BFC Siófok,2,1,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,FC Sopron,0,0,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Békéscsaba 1912 Előre SE,0,2,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Ferencvárosi TC,1,0,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Videoton FC,1,1,D,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Csepel SC,1,1,D,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Szombathelyi Haladás,5,1,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Debreceni VSC,1,0,H,NoR,NoR,NoR
HU1,NaN,Vác FC,Újpest FC,2,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,BVSC,1,0,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Győri ETO FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,FC Sopron,3,1,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,Vác FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,BFC Siófok,1,3,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Békéscsaba 1912 Előre SE,2,5,A,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,MTK Budapest,2,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Pécsi MFC,3,0,H,NoR,NoR,NoR
HU1,NaN,BVSC,Budapesti Vasas,2,1,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Budapest Honvéd,1,5,A,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Videoton FC,1,3,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Újpest FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Szombathelyi Haladás,0,2,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,BVSC,0,2,A,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Csepel SC,1,0,H,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,FC Sopron,5,2,H,NoR,NoR,NoR
HU1,NaN,Vác FC,Ferencvárosi TC,3,2,H,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,MTK Budapest,1,1,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,Vác FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Pécsi MFC,3,0,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,Győri ETO FC,1,2,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,Budapesti Vasas,1,3,A,NoR,NoR,NoR
HU1,NaN,Újpest FC,Békéscsaba 1912 Előre SE,1,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,BFC Siófok,2,1,H,NoR,NoR,NoR
HU1,NaN,BVSC,Budapest Honvéd,1,4,A,NoR,NoR,NoR
HU1,NaN,Újpest FC,Csepel SC,1,1,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Ferencvárosi TC,3,1,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,FC Sopron,1,2,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Szombathelyi Haladás,0,0,D,NoR,NoR,NoR
HU1,NaN,BFC Siófok,BVSC,1,1,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Vác FC,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Budapesti Vasas,2,1,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,Békéscsaba 1912 Előre SE,2,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,NaN,BVSC,Vác FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,BFC Siófok,0,1,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,MTK Budapest,2,1,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Újpest FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Videoton FC,Győri ETO FC,1,1,D,NoR,NoR,NoR
HU1,NaN,FC Sopron,Budapest Honvéd,0,3,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Budapesti Vasas,0,0,D,NoR,NoR,NoR
HU1,NaN,Csepel SC,Ferencvárosi TC,1,2,A,NoR,NoR,NoR
HU1,NaN,BFC Siófok,FC Sopron,0,1,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Debreceni VSC,1,1,D,NoR,NoR,NoR
HU1,NaN,Vác FC,Szombathelyi Haladás,2,1,H,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,MTK Budapest,2,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Videoton FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,BVSC,0,0,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Békéscsaba 1912 Előre SE,4,2,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Budapest Honvéd,1,4,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,BFC Siófok,1,1,D,NoR,NoR,NoR
HU1,NaN,BVSC,Győri ETO FC,3,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Csepel SC,3,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Újpest FC,2,2,D,NoR,NoR,NoR
HU1,NaN,FC Sopron,Vác FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Pécsi MFC,0,0,D,NoR,NoR,NoR
HU1,NaN,Vác FC,Budapesti Vasas,2,2,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Videoton FC,3,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,BVSC,3,1,H,NoR,NoR,NoR
HU1,NaN,Csepel SC,Debreceni VSC,1,3,A,NoR,NoR,NoR
HU1,NaN,BFC Siófok,MTK Budapest,1,1,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Szombathelyi Haladás,2,1,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,FC Sopron,2,0,H,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Budapest Honvéd,0,1,A,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Ferencvárosi TC,2,0,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,BFC Siófok,4,2,H,NoR,NoR,NoR
HU1,NaN,BVSC,Csepel SC,1,1,D,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Pécsi MFC,2,1,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Békéscsaba 1912 Előre SE,1,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Győri ETO FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Újpest FC,3,2,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Vác FC,2,3,A,NoR,NoR,NoR
