Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PO1,NaN,Os Belenenses,FC Famalicão,4,0,H,NoR,NoR,NoR
PO1,NaN,FC Porto,Boavista,1,0,H,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,Vitória Setúbal,1,1,D,NoR,NoR,NoR
PO1,NaN,CS Marítimo,Sporting CP,2,1,H,NoR,NoR,NoR
PO1,NaN,Sporting Farense,SC Salgueiros,4,1,H,NoR,NoR,NoR
PO1,NaN,FC Famalicão,Estrela Amadora,0,2,A,NoR,NoR,NoR
PO1,NaN,GD Estoril,Vitória Guimarães,2,1,H,NoR,NoR,NoR
PO1,NaN,Sporting Braga,Os Belenenses,4,2,H,NoR,NoR,NoR
PO1,NaN,SL Benfica,União Madeira,1,0,H,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,Gil Vicente,1,0,H,NoR,NoR,NoR
PO1,NaN,União Madeira,CS Marítimo,1,1,D,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,SC Salgueiros,4,0,H,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,SC Beira-Mar,1,2,A,NoR,NoR,NoR
PO1,NaN,Sporting CP,FC Famalicão,3,0,H,NoR,NoR,NoR
PO1,NaN,FC Porto,Sporting Farense,1,0,H,NoR,NoR,NoR
PO1,NaN,Gil Vicente,SL Benfica,0,3,A,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,Sporting Braga,1,1,D,NoR,NoR,NoR
PO1,NaN,Boavista,GD Estoril,3,0,H,NoR,NoR,NoR
PO1,NaN,Os Belenenses,Paços de Ferreira,1,1,D,NoR,NoR,NoR
PO1,NaN,Vitória Setúbal,Sporting Farense,2,0,H,NoR,NoR,NoR
PO1,NaN,SC Salgueiros,Os Belenenses,1,0,H,NoR,NoR,NoR
PO1,NaN,Paços de Ferreira,Estrela Amadora,1,0,H,NoR,NoR,NoR
PO1,NaN,CS Marítimo,Gil Vicente,0,0,D,NoR,NoR,NoR
PO1,NaN,FC Famalicão,União Madeira,0,0,D,NoR,NoR,NoR
PO1,NaN,GD Estoril,FC Porto,0,1,A,NoR,NoR,NoR
PO1,NaN,Sporting Braga,Sporting CP,1,1,D,NoR,NoR,NoR
PO1,NaN,SL Benfica,Vitória Guimarães,0,0,D,NoR,NoR,NoR
PO1,NaN,SC Beira-Mar,Boavista,1,1,D,NoR,NoR,NoR
PO1,NaN,Vitória Guimarães,CS Marítimo,0,1,A,NoR,NoR,NoR
PO1,NaN,União Madeira,Sporting Braga,3,1,H,NoR,NoR,NoR
PO1,NaN,Sporting CP,Paços de Ferreira,3,1,H,NoR,NoR,NoR
PO1,NaN,FC Porto,SC Beira-Mar,0,0,D,NoR,NoR,NoR
PO1,NaN,Gil Vicente,FC Famalicão,1,0,H,NoR,NoR,NoR
PO1,NaN,Sporting Farense,GD Estoril,1,2,A,NoR,NoR,NoR
PO1,NaN,Estrela Amadora,SC Salgueiros,3,1,H,NoR,NoR,NoR
PO1,NaN,Boavista,SL Benfica,1,0,H,NoR,NoR,NoR
PO1,NaN,Os Belenenses,Vitória Setúbal,1,2,A,NoR,NoR,NoR
