Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SK1;NaN;MFK Košice;Slovan Bratislava;1;2;A;1;1;D
SK1;NaN;Tatran Prešov;MFK Ružomberok;1;1;D;1;1;D
SK1;NaN;MFK Dubnica;FC Nitra;1;1;D;0;1;A
SK1;NaN;DAC Dunajska Streda;Dukla Banská Bystrica;0;0;D;0;0;D
SK1;NaN;FK Senica;Spartak Trnava;1;2;A;1;0;H
SK1;NaN;MFK Ružomberok;MFK Dubnica;0;1;A;0;1;A
SK1;NaN;Dukla Banská Bystrica;MFK Košice;4;1;H;1;1;D
SK1;NaN;Spartak Trnava;Zlate Moravce;0;0;D;0;0;D
SK1;NaN;FK Senica;Tatran Prešov;1;1;D;1;0;H
SK1;NaN;FC Nitra;DAC Dunajska Streda;0;1;A;0;0;D
SK1;NaN;Slovan Bratislava;MŠK Žilina;0;1;A;0;0;D
SK1;NaN;MŠK Žilina;Dukla Banská Bystrica;3;3;D;1;2;A
SK1;NaN;MFK Košice;FC Nitra;3;0;H;2;0;H
SK1;NaN;MFK Dubnica;FK Senica;0;1;A;0;0;D
SK1;NaN;Zlate Moravce;Slovan Bratislava;1;1;D;1;0;H
SK1;NaN;DAC Dunajska Streda;MFK Ružomberok;3;0;H;1;0;H
SK1;NaN;Tatran Prešov;Spartak Trnava;0;0;D;0;0;D
SK1;NaN;Dukla Banská Bystrica;Slovan Bratislava;0;0;D;0;0;D
SK1;NaN;Tatran Prešov;Zlate Moravce;1;0;H;0;0;D
SK1;NaN;MFK Ružomberok;MFK Košice;2;2;D;1;2;A
SK1;NaN;FC Nitra;MŠK Žilina;0;2;A;0;1;A
SK1;NaN;Spartak Trnava;MFK Dubnica;4;0;H;3;0;H
SK1;NaN;FK Senica;DAC Dunajska Streda;1;1;D;1;0;H
SK1;NaN;DAC Dunajska Streda;Spartak Trnava;1;0;H;0;0;D
SK1;NaN;Zlate Moravce;Dukla Banská Bystrica;0;2;A;0;2;A
SK1;NaN;MFK Košice;FK Senica;2;1;H;1;0;H
SK1;NaN;MFK Dubnica;Tatran Prešov;0;1;A;0;1;A
SK1;NaN;Slovan Bratislava;FC Nitra;0;0;D;0;0;D
SK1;NaN;MŠK Žilina;MFK Ružomberok;3;1;H;1;1;D
SK1;NaN;FK Senica;MŠK Žilina;2;1;H;0;0;D
SK1;NaN;MFK Dubnica;Zlate Moravce;0;4;A;0;2;A
SK1;NaN;Tatran Prešov;DAC Dunajska Streda;1;0;H;0;0;D
SK1;NaN;MFK Ružomberok;Slovan Bratislava;0;0;D;0;0;D
SK1;NaN;FC Nitra;Dukla Banská Bystrica;0;2;A;0;2;A
SK1;NaN;Spartak Trnava;MFK Košice;0;0;D;0;0;D
SK1;NaN;MFK Košice;Tatran Prešov;4;0;H;1;0;H
SK1;NaN;Zlate Moravce;FC Nitra;1;2;A;0;1;A
SK1;NaN;Dukla Banská Bystrica;MFK Ružomberok;1;0;H;0;0;D
SK1;NaN;Slovan Bratislava;FK Senica;2;2;D;0;2;A
SK1;NaN;DAC Dunajska Streda;MFK Dubnica;0;0;D;0;0;D
SK1;NaN;MŠK Žilina;Spartak Trnava;1;1;D;0;1;A
SK1;NaN;Spartak Trnava;Slovan Bratislava;1;3;A;1;2;A
SK1;NaN;MFK Dubnica;MFK Košice;0;0;D;0;0;D
SK1;NaN;Tatran Prešov;MŠK Žilina;2;0;H;1;0;H
SK1;NaN;FK Senica;Dukla Banská Bystrica;3;0;H;2;0;H
SK1;NaN;MFK Ružomberok;FC Nitra;1;0;H;0;0;D
SK1;NaN;DAC Dunajska Streda;Zlate Moravce;2;1;H;1;1;D
SK1;NaN;FC Nitra;FK Senica;0;5;A;0;4;A
SK1;NaN;Dukla Banská Bystrica;Spartak Trnava;1;2;A;1;1;D
SK1;NaN;Slovan Bratislava;Tatran Prešov;4;0;H;2;0;H
SK1;NaN;MŠK Žilina;MFK Dubnica;0;0;D;0;0;D
SK1;NaN;MFK Košice;DAC Dunajska Streda;1;0;H;0;0;D
SK1;NaN;Zlate Moravce;MFK Ružomberok;3;0;H;1;0;H
SK1;NaN;DAC Dunajska Streda;MŠK Žilina;2;2;D;1;0;H
SK1;NaN;MFK Košice;Zlate Moravce;0;1;A;0;1;A
SK1;NaN;MFK Dubnica;Slovan Bratislava;1;1;D;1;1;D
SK1;NaN;Tatran Prešov;Dukla Banská Bystrica;2;1;H;1;1;D
SK1;NaN;FK Senica;MFK Ružomberok;4;0;H;3;0;H
SK1;NaN;Spartak Trnava;FC Nitra;4;1;H;0;1;A
SK1;NaN;MFK Ružomberok;Spartak Trnava;0;0;D;0;0;D
SK1;NaN;Dukla Banská Bystrica;MFK Dubnica;1;0;H;1;0;H
SK1;NaN;MŠK Žilina;MFK Košice;2;0;H;0;0;D
SK1;NaN;Zlate Moravce;FK Senica;0;0;D;0;0;D
SK1;NaN;FC Nitra;Tatran Prešov;1;0;H;1;0;H
SK1;NaN;Slovan Bratislava;DAC Dunajska Streda;1;0;H;0;0;D
SK1;NaN;FK Senica;Spartak Trnava;4;0;H;0;0;D
SK1;NaN;MŠK Žilina;Zlate Moravce;1;0;H;0;0;D
SK1;NaN;Slovan Bratislava;MFK Košice;4;0;H;3;0;H
SK1;NaN;Dukla Banská Bystrica;DAC Dunajska Streda;2;0;H;1;0;H
SK1;NaN;MFK Ružomberok;Tatran Prešov;0;1;A;0;1;A
SK1;NaN;FC Nitra;MFK Dubnica;1;1;D;0;1;A
SK1;NaN;MŠK Žilina;Slovan Bratislava;0;3;A;0;0;D
SK1;NaN;Tatran Prešov;FK Senica;0;1;A;0;0;D
SK1;NaN;MFK Dubnica;MFK Ružomberok;0;0;D;0;0;D
SK1;NaN;MFK Košice;Dukla Banská Bystrica;2;1;H;1;0;H
SK1;NaN;Zlate Moravce;Spartak Trnava;1;0;H;1;0;H
SK1;NaN;DAC Dunajska Streda;FC Nitra;1;2;A;1;2;A
SK1;NaN;MFK Ružomberok;DAC Dunajska Streda;1;0;H;0;0;D
SK1;NaN;Dukla Banská Bystrica;MŠK Žilina;0;0;D;0;0;D
SK1;NaN;Slovan Bratislava;Zlate Moravce;1;0;H;0;0;D
SK1;NaN;FC Nitra;MFK Košice;1;0;H;0;0;D
SK1;NaN;FK Senica;MFK Dubnica;0;0;D;0;0;D
SK1;NaN;Spartak Trnava;Tatran Prešov;2;1;H;2;0;H
SK1;NaN;DAC Dunajska Streda;FK Senica;0;3;A;0;1;A
SK1;NaN;MFK Dubnica;Spartak Trnava;1;0;H;1;0;H
SK1;NaN;Zlate Moravce;Tatran Prešov;2;3;A;1;0;H
SK1;NaN;MFK Košice;MFK Ružomberok;0;2;A;0;0;D
SK1;NaN;MŠK Žilina;FC Nitra;2;0;H;2;0;H
SK1;NaN;Slovan Bratislava;Dukla Banská Bystrica;3;1;H;1;1;D
SK1;NaN;FK Senica;MFK Košice;1;1;D;1;0;H
SK1;NaN;Dukla Banská Bystrica;Zlate Moravce;1;1;D;0;1;A
SK1;NaN;FC Nitra;Slovan Bratislava;0;1;A;0;0;D
SK1;NaN;MFK Ružomberok;MŠK Žilina;0;0;D;0;0;D
SK1;NaN;Spartak Trnava;DAC Dunajska Streda;3;0;H;2;0;H
SK1;NaN;Tatran Prešov;MFK Dubnica;2;1;H;1;0;H
SK1;NaN;MFK Košice;Spartak Trnava;1;3;A;1;1;D
SK1;NaN;MŠK Žilina;FK Senica;0;1;A;0;0;D
SK1;NaN;Zlate Moravce;MFK Dubnica;2;1;H;2;0;H
SK1;NaN;Dukla Banská Bystrica;FC Nitra;0;1;A;0;1;A
SK1;NaN;DAC Dunajska Streda;Tatran Prešov;2;1;H;1;1;D
SK1;NaN;Slovan Bratislava;MFK Ružomberok;1;0;H;1;0;H
SK1;NaN;Tatran Prešov;MFK Košice;0;3;A;0;2;A
SK1;NaN;FC Nitra;Zlate Moravce;0;0;D;0;0;D
SK1;NaN;MFK Ružomberok;Dukla Banská Bystrica;0;0;D;0;0;D
SK1;NaN;Spartak Trnava;MŠK Žilina;1;0;H;1;0;H
SK1;NaN;MFK Dubnica;DAC Dunajska Streda;0;1;A;0;0;D
SK1;NaN;FK Senica;Slovan Bratislava;1;2;A;1;0;H
SK1;NaN;Zlate Moravce;DAC Dunajska Streda;3;0;H;1;0;H
SK1;NaN;MFK Košice;MFK Dubnica;1;1;D;0;0;D
SK1;NaN;MŠK Žilina;Tatran Prešov;2;1;H;1;0;H
SK1;NaN;Dukla Banská Bystrica;FK Senica;3;2;H;1;0;H
SK1;NaN;FC Nitra;MFK Ružomberok;0;2;A;0;0;D
SK1;NaN;Slovan Bratislava;Spartak Trnava;3;0;H;0;0;D
SK1;NaN;MFK Ružomberok;Zlate Moravce;0;0;D;0;0;D
SK1;NaN;FK Senica;FC Nitra;3;2;H;2;0;H
SK1;NaN;Spartak Trnava;Dukla Banská Bystrica;0;2;A;0;0;D
SK1;NaN;Tatran Prešov;Slovan Bratislava;0;2;A;0;0;D
SK1;NaN;MFK Dubnica;MŠK Žilina;1;0;H;1;0;H
SK1;NaN;DAC Dunajska Streda;MFK Košice;0;0;D;0;0;D
SK1;NaN;Zlate Moravce;MFK Košice;1;0;H;0;0;D
SK1;NaN;MŠK Žilina;DAC Dunajska Streda;0;0;D;0;0;D
SK1;NaN;Slovan Bratislava;MFK Dubnica;3;1;H;1;1;D
SK1;NaN;Dukla Banská Bystrica;Tatran Prešov;3;2;H;0;0;D
SK1;NaN;FC Nitra;Spartak Trnava;3;2;H;1;1;D
SK1;NaN;MFK Ružomberok;FK Senica;3;2;H;2;1;H
SK1;NaN;FK Senica;Zlate Moravce;2;0;H;1;0;H
SK1;NaN;Spartak Trnava;MFK Ružomberok;0;0;D;0;0;D
SK1;NaN;Tatran Prešov;FC Nitra;3;3;D;2;2;D
SK1;NaN;MFK Dubnica;Dukla Banská Bystrica;2;0;H;1;0;H
SK1;NaN;DAC Dunajska Streda;Slovan Bratislava;0;3;A;0;3;A
SK1;NaN;MFK Košice;MŠK Žilina;1;0;H;0;0;D
