Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;Örebro SK;Kalmar FF;1;2;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;IF Elfsborg;1;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Helsingborgs IF;3;2;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;GIF Sundsvall;3;1;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Landskrona BoIS;2;1;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Hammarby IF;1;2;A;NoR;NoR;NoR
SW1;NaN;Kalmar FF;GIF Sundsvall;2;1;H;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;Djurgårdens IF;2;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Halmstads BK;0;2;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Malmö FF;1;1;D;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Helsingborgs IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;IFK Göteborg;1;2;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;AIK Solna;0;0;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Kalmar FF;0;3;A;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;IF Elfsborg;0;0;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Landskrona BoIS;5;3;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Örebro SK;2;2;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Trelleborgs FF;0;1;A;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;IFK Göteborg;1;2;A;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;Malmö FF;2;1;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Djurgårdens IF;0;0;D;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Halmstads BK;1;3;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;GIF Sundsvall;0;1;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Örebro SK;1;2;A;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Örgryte IS;3;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Hammarby IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Halmstads BK;IF Elfsborg;3;0;H;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Helsingborgs IF;3;3;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;AIK Solna;2;1;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Landskrona BoIS;3;1;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Kalmar FF;0;0;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;IFK Göteborg;1;2;A;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Trelleborgs FF;1;0;H;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Halmstads BK;1;0;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Trelleborgs FF;2;0;H;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;AIK Solna;0;1;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Hammarby IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Örgryte IS;2;1;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Malmö FF;0;2;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Örebro SK;3;0;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Landskrona BoIS;1;1;D;NoR;NoR;NoR
SW1;NaN;Malmö FF;GIF Sundsvall;0;0;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;Kalmar FF;1;1;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Djurgårdens IF;2;2;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Helsingborgs IF;2;1;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;IF Elfsborg;0;1;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;IFK Göteborg;0;0;D;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Hammarby IF;2;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Trelleborgs FF;2;0;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;AIK Solna;1;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Örgryte IS;2;2;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Örebro SK;0;0;D;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Landskrona BoIS;1;1;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Malmö FF;0;2;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;IFK Göteborg;3;1;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;GIF Sundsvall;3;3;D;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;IF Elfsborg;0;0;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Kalmar FF;1;1;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Helsingborgs IF;1;6;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Djurgårdens IF;3;0;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Halmstads BK;2;1;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Örgryte IS;1;0;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Örebro SK;5;1;H;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Trelleborgs FF;1;0;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;IF Elfsborg;0;1;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Landskrona BoIS;1;1;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;AIK Solna;3;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Hammarby IF;2;1;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Djurgårdens IF;1;1;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;Malmö FF;0;2;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Örgryte IS;1;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Hammarby IF;2;2;D;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;GIF Sundsvall;3;1;H;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;Halmstads BK;0;4;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Helsingborgs IF;2;1;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Landskrona BoIS;1;1;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Örebro SK;1;1;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;IF Elfsborg;4;0;H;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Kalmar FF;0;1;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;Trelleborgs FF;4;2;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;AIK Solna;1;2;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Örgryte IS;4;0;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;AIK Solna;1;1;D;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Malmö FF;3;2;H;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;Örgryte IS;0;2;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Örebro SK;1;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Hammarby IF;3;1;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Trelleborgs FF;3;1;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Halmstads BK;1;1;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Djurgårdens IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;IFK Göteborg;1;2;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;IF Elfsborg;2;2;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;GIF Sundsvall;1;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Landskrona BoIS;1;3;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Kalmar FF;0;0;D;NoR;NoR;NoR
SW1;NaN;Malmö FF;Helsingborgs IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;GIF Sundsvall;1;1;D;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;IFK Göteborg;0;1;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;Helsingborgs IF;2;2;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Malmö FF;0;2;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Djurgårdens IF;0;2;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Kalmar FF;0;1;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Halmstads BK;1;1;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Hammarby IF;1;0;H;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Örebro SK;1;0;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Landskrona BoIS;1;1;D;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;AIK Solna;1;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Trelleborgs FF;2;0;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Örgryte IS;1;1;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Malmö FF;2;2;D;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;Kalmar FF;0;2;A;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Halmstads BK;2;0;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;GIF Sundsvall;1;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;IFK Göteborg;2;3;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Helsingborgs IF;3;1;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Djurgårdens IF;2;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;IF Elfsborg;1;1;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Örgryte IS;0;1;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Halmstads BK;0;4;A;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;GIF Sundsvall;3;2;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Malmö FF;1;2;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;IFK Göteborg;1;0;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Helsingborgs IF;0;0;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;Djurgårdens IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;IF Elfsborg;0;2;A;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Örebro SK;5;0;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Trelleborgs FF;5;0;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Hammarby IF;4;3;H;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;AIK Solna;1;1;D;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Kalmar FF;1;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Landskrona BoIS;0;1;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;Örebro SK;1;2;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Örgryte IS;1;1;D;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Malmö FF;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Djurgårdens IF;2;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;GIF Sundsvall;1;0;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Halmstads BK;1;1;D;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;Hammarby IF;0;0;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Kalmar FF;1;0;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;IF Elfsborg;3;2;H;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;IFK Göteborg;2;1;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Helsingborgs IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;Trelleborgs FF;3;0;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Landskrona BoIS;0;1;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;AIK Solna;1;1;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;Örgryte IS;0;3;A;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Örebro SK;0;1;A;NoR;NoR;NoR
SW1;NaN;Landskrona BoIS;Trelleborgs FF;4;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Malmö FF;1;2;A;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Djurgårdens IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Halmstads BK;1;2;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Hammarby IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Örgryte IS;GIF Sundsvall;1;3;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;IF Elfsborg;1;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;IFK Göteborg;1;1;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Helsingborgs IF;2;1;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;AIK Solna;1;3;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Landskrona BoIS;2;0;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Kalmar FF;0;3;A;NoR;NoR;NoR
