Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,,Győri ETO FC,Kaposvári RFC,0,1,A,NoR,NoR,NoR
HU1,,Debreceni VSC,Újpest FC,1,2,A,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Győri ETO FC,1,1,D,NoR,NoR,NoR
HU1,,Lombard Pápa TFC,Debreceni VSC,1,1,D,NoR,NoR,NoR
HU1,,MTK Budapest,Videoton FC,2,2,D,NoR,NoR,NoR
HU1,,Újpest FC,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,,FC Sopron,Zalaegerszegi TE FC,1,2,A,NoR,NoR,NoR
HU1,,Kaposvári RFC,Diósgyöri VTK,0,1,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,Budapest Honvéd,4,1,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Ferencvárosi TC,0,3,A,NoR,NoR,NoR
HU1,,MTK Budapest,Békéscsaba 1912 Előre SE,1,1,D,NoR,NoR,NoR
HU1,,Budapest Honvéd,FC Sopron,2,1,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Budapesti Vasas,2,1,H,NoR,NoR,NoR
HU1,,Videoton FC,Kaposvári RFC,1,1,D,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Nyíregyháza Spartacus,0,1,A,NoR,NoR,NoR
HU1,,Pécsi MFC,Lombard Pápa TFC,2,1,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Újpest FC,1,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Ferencvárosi TC,2,0,H,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Videoton FC,0,2,A,NoR,NoR,NoR
HU1,,Lombard Pápa TFC,Zalaegerszegi TE FC,1,2,A,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,,Újpest FC,Budapest Honvéd,1,2,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,Diósgyöri VTK,3,1,H,NoR,NoR,NoR
HU1,,FC Sopron,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Debreceni VSC,0,2,A,NoR,NoR,NoR
HU1,,Kaposvári RFC,MTK Budapest,1,2,A,NoR,NoR,NoR
HU1,,MTK Budapest,Nyíregyháza Spartacus,3,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Lombard Pápa TFC,3,2,H,NoR,NoR,NoR
HU1,,Videoton FC,Budapesti Vasas,1,0,H,NoR,NoR,NoR
HU1,,Diósgyöri VTK,FC Sopron,1,0,H,NoR,NoR,NoR
HU1,,Kaposvári RFC,Békéscsaba 1912 Előre SE,1,2,A,NoR,NoR,NoR
HU1,,Pécsi MFC,Debreceni VSC,1,1,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Ferencvárosi TC,1,5,A,NoR,NoR,NoR
HU1,,Győri ETO FC,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Kaposvári RFC,4,1,H,NoR,NoR,NoR
HU1,,Lombard Pápa TFC,Győri ETO FC,1,2,A,NoR,NoR,NoR
HU1,,Újpest FC,Diósgyöri VTK,4,1,H,NoR,NoR,NoR
HU1,,FC Sopron,Videoton FC,2,1,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Pécsi MFC,2,1,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,MTK Budapest,3,1,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Zalaegerszegi TE FC,2,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Budapest Honvéd,4,0,H,NoR,NoR,NoR
HU1,,Lombard Pápa TFC,Diósgyöri VTK,1,2,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,Kaposvári RFC,2,1,H,NoR,NoR,NoR
HU1,,Újpest FC,Videoton FC,3,0,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Budapest Honvéd,2,0,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Zalaegerszegi TE FC,1,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Győri ETO FC,0,1,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Nyíregyháza Spartacus,2,3,A,NoR,NoR,NoR
HU1,,FC Sopron,MTK Budapest,1,1,D,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Budapesti Vasas,1,2,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Pécsi MFC,2,1,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Debreceni VSC,1,0,H,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Ferencvárosi TC,2,3,A,NoR,NoR,NoR
HU1,,Videoton FC,Lombard Pápa TFC,2,1,H,NoR,NoR,NoR
HU1,,MTK Budapest,Újpest FC,3,1,H,NoR,NoR,NoR
HU1,,Kaposvári RFC,FC Sopron,4,3,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Békéscsaba 1912 Előre SE,1,1,D,NoR,NoR,NoR
HU1,,Lombard Pápa TFC,MTK Budapest,0,1,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,Békéscsaba 1912 Előre SE,3,0,H,NoR,NoR,NoR
HU1,,FC Sopron,Nyíregyháza Spartacus,5,2,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Videoton FC,0,1,A,NoR,NoR,NoR
HU1,,Debreceni VSC,Diósgyöri VTK,1,0,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Győri ETO FC,1,1,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Budapest Honvéd,1,3,A,NoR,NoR,NoR
HU1,,Újpest FC,Kaposvári RFC,1,1,D,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Újpest FC,2,2,D,NoR,NoR,NoR
HU1,,Budapesti Vasas,FC Sopron,0,1,A,NoR,NoR,NoR
HU1,,Győri ETO FC,Zalaegerszegi TE FC,4,1,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Budapest Honvéd,3,0,H,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Pécsi MFC,1,0,H,NoR,NoR,NoR
HU1,,Videoton FC,Debreceni VSC,2,2,D,NoR,NoR,NoR
HU1,,Kaposvári RFC,Lombard Pápa TFC,1,2,A,NoR,NoR,NoR
HU1,,MTK Budapest,Ferencvárosi TC,3,1,H,NoR,NoR,NoR
HU1,,Lombard Pápa TFC,Nyíregyháza Spartacus,0,0,D,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Kaposvári RFC,1,1,D,NoR,NoR,NoR
HU1,,Debreceni VSC,MTK Budapest,3,0,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Videoton FC,0,2,A,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Diósgyöri VTK,3,2,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Győri ETO FC,2,3,A,NoR,NoR,NoR
HU1,,FC Sopron,Békéscsaba 1912 Előre SE,3,2,H,NoR,NoR,NoR
HU1,,Újpest FC,Budapesti Vasas,4,0,H,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Ferencvárosi TC,2,0,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Győri ETO FC,1,1,D,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Budapest Honvéd,5,1,H,NoR,NoR,NoR
HU1,,Videoton FC,Zalaegerszegi TE FC,1,1,D,NoR,NoR,NoR
HU1,,MTK Budapest,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,,Kaposvári RFC,Debreceni VSC,0,0,D,NoR,NoR,NoR
HU1,,Budapesti Vasas,Lombard Pápa TFC,0,6,A,NoR,NoR,NoR
HU1,,FC Sopron,Újpest FC,2,2,D,NoR,NoR,NoR
HU1,,Lombard Pápa TFC,FC Sopron,0,0,D,NoR,NoR,NoR
HU1,,Debreceni VSC,Nyíregyháza Spartacus,2,1,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Kaposvári RFC,0,0,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,MTK Budapest,0,1,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Diósgyöri VTK,2,1,H,NoR,NoR,NoR
HU1,,Újpest FC,Békéscsaba 1912 Előre SE,3,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Budapesti Vasas,2,0,H,NoR,NoR,NoR
HU1,,MTK Budapest,Budapest Honvéd,3,0,H,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Pécsi MFC,1,0,H,NoR,NoR,NoR
HU1,,Újpest FC,Lombard Pápa TFC,3,1,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Diósgyöri VTK,0,2,A,NoR,NoR,NoR
HU1,,Videoton FC,Győri ETO FC,2,1,H,NoR,NoR,NoR
HU1,,Kaposvári RFC,Zalaegerszegi TE FC,0,2,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,Debreceni VSC,2,5,A,NoR,NoR,NoR
HU1,,FC Sopron,Ferencvárosi TC,3,0,H,NoR,NoR,NoR
HU1,,Lombard Pápa TFC,Békéscsaba 1912 Előre SE,2,0,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Nyíregyháza Spartacus,2,0,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Kaposvári RFC,1,1,D,NoR,NoR,NoR
HU1,,Győri ETO FC,MTK Budapest,1,1,D,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Videoton FC,3,1,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,,Debreceni VSC,FC Sopron,3,0,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Budapesti Vasas,1,0,H,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Budapest Honvéd,1,1,D,NoR,NoR,NoR
HU1,,Lombard Pápa TFC,Ferencvárosi TC,1,2,A,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Videoton FC,0,0,D,NoR,NoR,NoR
HU1,,MTK Budapest,Diósgyöri VTK,0,0,D,NoR,NoR,NoR
HU1,,Kaposvári RFC,Győri ETO FC,1,2,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,Zalaegerszegi TE FC,1,0,H,NoR,NoR,NoR
HU1,,FC Sopron,Pécsi MFC,2,2,D,NoR,NoR,NoR
HU1,,Újpest FC,Debreceni VSC,2,0,H,NoR,NoR,NoR
HU1,,Győri ETO FC,Nyíregyháza Spartacus,3,1,H,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Kaposvári RFC,2,0,H,NoR,NoR,NoR
HU1,,Videoton FC,MTK Budapest,2,3,A,NoR,NoR,NoR
HU1,,Debreceni VSC,Lombard Pápa TFC,3,1,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Újpest FC,1,0,H,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,FC Sopron,0,1,A,NoR,NoR,NoR
HU1,,Budapest Honvéd,Budapesti Vasas,1,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Békéscsaba 1912 Előre SE,2,0,H,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,Diósgyöri VTK,2,2,D,NoR,NoR,NoR
HU1,,Lombard Pápa TFC,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,,Újpest FC,Zalaegerszegi TE FC,3,2,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,MTK Budapest,0,1,A,NoR,NoR,NoR
HU1,,Kaposvári RFC,Videoton FC,2,1,H,NoR,NoR,NoR
HU1,,Budapesti Vasas,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,,FC Sopron,Budapest Honvéd,2,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Debreceni VSC,0,0,D,NoR,NoR,NoR
HU1,,Debreceni VSC,Békéscsaba 1912 Előre SE,5,1,H,NoR,NoR,NoR
HU1,,Videoton FC,Nyíregyháza Spartacus,5,3,H,NoR,NoR,NoR
HU1,,MTK Budapest,Kaposvári RFC,0,0,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Lombard Pápa TFC,5,2,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,,Győri ETO FC,FC Sopron,1,0,H,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Budapesti Vasas,0,0,D,NoR,NoR,NoR
HU1,,Pécsi MFC,Ferencvárosi TC,2,0,H,NoR,NoR,NoR
HU1,,Békéscsaba 1912 Előre SE,Kaposvári RFC,2,3,A,NoR,NoR,NoR
HU1,,Nyíregyháza Spartacus,MTK Budapest,0,5,A,NoR,NoR,NoR
HU1,,Budapesti Vasas,Videoton FC,1,1,D,NoR,NoR,NoR
HU1,,FC Sopron,Diósgyöri VTK,0,1,A,NoR,NoR,NoR
HU1,,Lombard Pápa TFC,Budapest Honvéd,1,0,H,NoR,NoR,NoR
HU1,,Ferencvárosi TC,Zalaegerszegi TE FC,4,2,H,NoR,NoR,NoR
HU1,,Debreceni VSC,Pécsi MFC,3,1,H,NoR,NoR,NoR
HU1,,Újpest FC,Győri ETO FC,4,1,H,NoR,NoR,NoR
HU1,,Kaposvári RFC,Nyíregyháza Spartacus,1,1,D,NoR,NoR,NoR
HU1,,Zalaegerszegi TE FC,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,,Budapest Honvéd,Ferencvárosi TC,0,1,A,NoR,NoR,NoR
HU1,,Győri ETO FC,Lombard Pápa TFC,3,0,H,NoR,NoR,NoR
HU1,,Diósgyöri VTK,Újpest FC,1,3,A,NoR,NoR,NoR
HU1,,Videoton FC,FC Sopron,1,1,D,NoR,NoR,NoR
HU1,,MTK Budapest,Budapesti Vasas,2,1,H,NoR,NoR,NoR
HU1,,Pécsi MFC,Békéscsaba 1912 Előre SE,5,0,H,NoR,NoR,NoR
