Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
RU1;NaN;Alania Vladikavkaz;Krylia Sovetov;1;4;A;NoR;NoR;NoR
RU1;NaN;FK Amkar Perm;Rotor Volgograd (alt);1;1;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Kuban Krasnodar;0;1;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;FK Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;FK Rostov;0;1;A;NoR;NoR;NoR
RU1;NaN;Rubin Kazan;FK Saturn;0;1;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Rotor Volgograd (alt);3;0;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Spartak Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;Rubin Kazan;Torpedo Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Dinamo Moskva;4;1;H;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;FK Amkar Perm;2;1;H;NoR;NoR;NoR
RU1;NaN;FK Moskva;FK Saturn;2;1;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Kuban Krasnodar;2;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;FK Rostov;1;1;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Krylia Sovetov;3;1;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;CSKA Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;FK Rostov;Alania Vladikavkaz;0;0;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);FK Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Kuban Krasnodar;Lokomotiv Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;Torpedo Moskva;3;1;H;NoR;NoR;NoR
RU1;NaN;FK Amkar Perm;Rubin Kazan;2;2;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Zenit St. Petersburg;0;2;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Spartak Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Zenit St. Petersburg;0;1;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;FK Amkar Perm;3;2;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);FK Saturn;1;0;H;NoR;NoR;NoR
RU1;NaN;FK Moskva;Dinamo Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Alania Vladikavkaz;3;0;H;NoR;NoR;NoR
RU1;NaN;FK Rostov;Kuban Krasnodar;1;1;D;NoR;NoR;NoR
RU1;NaN;Rubin Kazan;Shinnik Yaroslavl;0;1;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Rubin Kazan;2;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Shinnik Yaroslavl;1;2;A;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;FK Amkar Perm;3;1;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;CSKA Moskva;1;4;A;NoR;NoR;NoR
RU1;NaN;Kuban Krasnodar;FK Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;FK Rostov;FK Saturn;1;2;A;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Rotor Volgograd (alt);0;1;A;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Torpedo Moskva;3;1;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Krylia Sovetov;0;1;A;NoR;NoR;NoR
RU1;NaN;Rubin Kazan;Dinamo Moskva;2;2;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Lokomotiv Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;Zenit St. Petersburg;2;1;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);FK Rostov;3;2;H;NoR;NoR;NoR
RU1;NaN;FK Amkar Perm;Spartak Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;FK Moskva;Alania Vladikavkaz;0;0;D;NoR;NoR;NoR
RU1;NaN;FK Saturn;Kuban Krasnodar;2;1;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Rubin Kazan;2;1;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Torpedo Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;FK Rostov;FK Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Rotor Volgograd (alt);1;1;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Shinnik Yaroslavl;1;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;FK Saturn;2;0;H;NoR;NoR;NoR
RU1;NaN;Kuban Krasnodar;CSKA Moskva;0;3;A;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;FK Amkar Perm;0;0;D;NoR;NoR;NoR
RU1;NaN;FK Moskva;Lokomotiv Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Rubin Kazan;Zenit St. Petersburg;1;1;D;NoR;NoR;NoR
RU1;NaN;FK Amkar Perm;Krylia Sovetov;3;1;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;FK Rostov;2;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Dinamo Moskva;3;1;H;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;Spartak Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Kuban Krasnodar;1;1;D;NoR;NoR;NoR
RU1;NaN;FK Saturn;Alania Vladikavkaz;5;1;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;FK Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Rotor Volgograd (alt);1;1;D;NoR;NoR;NoR
RU1;NaN;Kuban Krasnodar;Torpedo Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Shinnik Yaroslavl;2;1;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;FK Saturn;0;2;A;NoR;NoR;NoR
RU1;NaN;FK Rostov;FK Amkar Perm;0;0;D;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Rubin Kazan;0;0;D;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;CSKA Moskva;0;3;A;NoR;NoR;NoR
RU1;NaN;FK Moskva;Spartak Moskva;2;3;A;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;FK Rostov;1;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Krylia Sovetov;1;1;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Alania Vladikavkaz;3;2;H;NoR;NoR;NoR
RU1;NaN;FK Amkar Perm;Lokomotiv Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Dinamo Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Rubin Kazan;Kuban Krasnodar;2;0;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Zenit St. Petersburg;1;3;A;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Rotor Volgograd (alt);1;0;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;FK Saturn;0;2;A;NoR;NoR;NoR
RU1;NaN;Kuban Krasnodar;Shinnik Yaroslavl;1;0;H;NoR;NoR;NoR
RU1;NaN;FK Rostov;Rubin Kazan;1;0;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;FK Moskva;2;3;A;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;FK Amkar Perm;1;2;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Dinamo Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Torpedo Moskva;3;1;H;NoR;NoR;NoR
RU1;NaN;FK Amkar Perm;Kuban Krasnodar;1;2;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;FK Rostov;4;1;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Zenit St. Petersburg;2;5;A;NoR;NoR;NoR
RU1;NaN;FK Saturn;Krylia Sovetov;1;2;A;NoR;NoR;NoR
RU1;NaN;Rubin Kazan;Alania Vladikavkaz;4;1;H;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;Lokomotiv Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Spartak Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;FK Moskva;CSKA Moskva;1;4;A;NoR;NoR;NoR
