Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
RO1;NaN;FCM Bacău;Rapid Bucureşti;2;1;H;NoR;NoR;NoR
RO1;NaN;CFR Cluj;Dinamo Bucureşti;4;2;H;NoR;NoR;NoR
RO1;NaN;Politehnica Iasi;Argeș Pitești;1;1;D;NoR;NoR;NoR
RO1;NaN;Steaua Bucureşti;FC Universitatea Craiova;5;0;H;NoR;NoR;NoR
RO1;NaN;FCU Politechnica Timisoara;Oţelul Galaţi;2;1;H;NoR;NoR;NoR
RO1;NaN;Apulum Alba Iulia;FCM Bacău;0;0;D;NoR;NoR;NoR
RO1;NaN;Farul Constanta;Politehnica Iasi;2;1;H;NoR;NoR;NoR
RO1;NaN;Oţelul Galaţi;Sportul Studenţesc;1;0;H;NoR;NoR;NoR
RO1;NaN;FC Universitatea Craiova;CFR Cluj;3;2;H;NoR;NoR;NoR
RO1;NaN;Rapid Bucureşti;FC Braşov;2;0;H;NoR;NoR;NoR
RO1;NaN;Gloria Bistrita;FCU Politechnica Timisoara;0;0;D;NoR;NoR;NoR
RO1;NaN;Argeș Pitești;Steaua Bucureşti;2;2;D;NoR;NoR;NoR
RO1;NaN;Dinamo Bucureşti;National Bucureşti;0;1;A;NoR;NoR;NoR
RO1;NaN;CFR Cluj;Argeș Pitești;1;1;D;NoR;NoR;NoR
RO1;NaN;FCU Politechnica Timisoara;Rapid Bucureşti;1;1;D;NoR;NoR;NoR
RO1;NaN;FC Braşov;Apulum Alba Iulia;4;1;H;NoR;NoR;NoR
RO1;NaN;Politehnica Iasi;Sportul Studenţesc;1;3;A;NoR;NoR;NoR
RO1;NaN;National Bucureşti;FC Universitatea Craiova;3;1;H;NoR;NoR;NoR
RO1;NaN;Gloria Bistrita;Oţelul Galaţi;3;0;H;NoR;NoR;NoR
RO1;NaN;FCM Bacău;Dinamo Bucureşti;0;2;A;NoR;NoR;NoR
RO1;NaN;Steaua Bucureşti;Farul Constanta;3;1;H;NoR;NoR;NoR
RO1;NaN;Apulum Alba Iulia;FCU Politechnica Timisoara;2;1;H;NoR;NoR;NoR
RO1;NaN;Rapid Bucureşti;Gloria Bistrita;3;1;H;NoR;NoR;NoR
RO1;NaN;Sportul Studenţesc;Steaua Bucureşti;1;2;A;NoR;NoR;NoR
RO1;NaN;FC Universitatea Craiova;FCM Bacău;1;1;D;NoR;NoR;NoR
RO1;NaN;Argeș Pitești;National Bucureşti;0;1;A;NoR;NoR;NoR
RO1;NaN;Oţelul Galaţi;Politehnica Iasi;1;0;H;NoR;NoR;NoR
RO1;NaN;Farul Constanta;CFR Cluj;0;1;A;NoR;NoR;NoR
RO1;NaN;Dinamo Bucureşti;FC Braşov;3;1;H;NoR;NoR;NoR
RO1;NaN;Gloria Bistrita;Apulum Alba Iulia;6;1;H;NoR;NoR;NoR
RO1;NaN;FCM Bacău;Argeș Pitești;1;0;H;NoR;NoR;NoR
RO1;NaN;Oţelul Galaţi;Rapid Bucureşti;1;0;H;NoR;NoR;NoR
RO1;NaN;CFR Cluj;Sportul Studenţesc;1;1;D;NoR;NoR;NoR
RO1;NaN;National Bucureşti;Farul Constanta;2;2;D;NoR;NoR;NoR
RO1;NaN;FC Braşov;FC Universitatea Craiova;1;3;A;NoR;NoR;NoR
RO1;NaN;FCU Politechnica Timisoara;Dinamo Bucureşti;2;3;A;NoR;NoR;NoR
RO1;NaN;Steaua Bucureşti;Politehnica Iasi;0;1;A;NoR;NoR;NoR
RO1;NaN;Sportul Studenţesc;National Bucureşti;1;0;H;NoR;NoR;NoR
RO1;NaN;Politehnica Iasi;CFR Cluj;0;0;D;NoR;NoR;NoR
RO1;NaN;FC Universitatea Craiova;FCU Politechnica Timisoara;0;1;A;NoR;NoR;NoR
RO1;NaN;Farul Constanta;FCM Bacău;1;0;H;NoR;NoR;NoR
RO1;NaN;Dinamo Bucureşti;Gloria Bistrita;4;1;H;NoR;NoR;NoR
RO1;NaN;Apulum Alba Iulia;Rapid Bucureşti;1;1;D;NoR;NoR;NoR
RO1;NaN;Argeș Pitești;FC Braşov;0;1;A;NoR;NoR;NoR
RO1;NaN;Steaua Bucureşti;Oţelul Galaţi;1;0;H;NoR;NoR;NoR
RO1;NaN;National Bucureşti;Politehnica Iasi;6;0;H;NoR;NoR;NoR
RO1;NaN;FCU Politechnica Timisoara;Argeș Pitești;0;2;A;NoR;NoR;NoR
RO1;NaN;Gloria Bistrita;FC Universitatea Craiova;4;3;H;NoR;NoR;NoR
RO1;NaN;FC Braşov;Farul Constanta;1;0;H;NoR;NoR;NoR
RO1;NaN;FCM Bacău;Sportul Studenţesc;1;1;D;NoR;NoR;NoR
RO1;NaN;Oţelul Galaţi;Apulum Alba Iulia;2;0;H;NoR;NoR;NoR
RO1;NaN;CFR Cluj;Steaua Bucureşti;0;2;A;NoR;NoR;NoR
RO1;NaN;Rapid Bucureşti;Dinamo Bucureşti;2;1;H;NoR;NoR;NoR
RO1;NaN;Argeș Pitești;Gloria Bistrita;4;3;H;NoR;NoR;NoR
RO1;NaN;Sportul Studenţesc;FC Braşov;2;0;H;NoR;NoR;NoR
RO1;NaN;Politehnica Iasi;FCM Bacău;1;0;H;NoR;NoR;NoR
RO1;NaN;Farul Constanta;FCU Politechnica Timisoara;4;0;H;NoR;NoR;NoR
RO1;NaN;FC Universitatea Craiova;Rapid Bucureşti;2;0;H;NoR;NoR;NoR
RO1;NaN;CFR Cluj;Oţelul Galaţi;1;0;H;NoR;NoR;NoR
RO1;NaN;Dinamo Bucureşti;Apulum Alba Iulia;4;2;H;NoR;NoR;NoR
RO1;NaN;Steaua Bucureşti;National Bucureşti;5;1;H;NoR;NoR;NoR
RO1;NaN;Oţelul Galaţi;Dinamo Bucureşti;2;0;H;NoR;NoR;NoR
RO1;NaN;Gloria Bistrita;Farul Constanta;1;2;A;NoR;NoR;NoR
RO1;NaN;National Bucureşti;CFR Cluj;2;2;D;NoR;NoR;NoR
RO1;NaN;Rapid Bucureşti;Argeș Pitești;3;2;H;NoR;NoR;NoR
RO1;NaN;Apulum Alba Iulia;FC Universitatea Craiova;1;0;H;NoR;NoR;NoR
RO1;NaN;FC Braşov;Politehnica Iasi;1;2;A;NoR;NoR;NoR
RO1;NaN;FCM Bacău;Steaua Bucureşti;2;2;D;NoR;NoR;NoR
RO1;NaN;FCU Politechnica Timisoara;Sportul Studenţesc;2;0;H;NoR;NoR;NoR
RO1;NaN;Argeș Pitești;Apulum Alba Iulia;1;1;D;NoR;NoR;NoR
RO1;NaN;CFR Cluj;FCM Bacău;2;0;H;NoR;NoR;NoR
RO1;NaN;National Bucureşti;Oţelul Galaţi;0;0;D;NoR;NoR;NoR
RO1;NaN;Farul Constanta;Rapid Bucureşti;2;0;H;NoR;NoR;NoR
RO1;NaN;Steaua Bucureşti;FC Braşov;3;2;H;NoR;NoR;NoR
RO1;NaN;Sportul Studenţesc;Gloria Bistrita;1;0;H;NoR;NoR;NoR
RO1;NaN;Politehnica Iasi;FCU Politechnica Timisoara;3;2;H;NoR;NoR;NoR
RO1;NaN;FC Universitatea Craiova;Dinamo Bucureşti;0;1;A;NoR;NoR;NoR
RO1;NaN;FC Braşov;CFR Cluj;2;2;D;NoR;NoR;NoR
RO1;NaN;Rapid Bucureşti;Sportul Studenţesc;3;0;H;NoR;NoR;NoR
RO1;NaN;Oţelul Galaţi;FC Universitatea Craiova;0;0;D;NoR;NoR;NoR
RO1;NaN;Apulum Alba Iulia;Farul Constanta;2;3;A;NoR;NoR;NoR
RO1;NaN;FCM Bacău;National Bucureşti;1;0;H;NoR;NoR;NoR
RO1;NaN;Dinamo Bucureşti;Argeș Pitești;4;0;H;NoR;NoR;NoR
RO1;NaN;Gloria Bistrita;Politehnica Iasi;2;2;D;NoR;NoR;NoR
RO1;NaN;FCU Politechnica Timisoara;Steaua Bucureşti;1;1;D;NoR;NoR;NoR
RO1;NaN;FC Braşov;National Bucureşti;1;1;D;NoR;NoR;NoR
RO1;NaN;FCU Politechnica Timisoara;CFR Cluj;3;0;H;NoR;NoR;NoR
RO1;NaN;FC Universitatea Craiova;Argeș Pitești;1;2;A;NoR;NoR;NoR
RO1;NaN;Oţelul Galaţi;FCM Bacău;1;0;H;NoR;NoR;NoR
RO1;NaN;Rapid Bucureşti;Politehnica Iasi;2;0;H;NoR;NoR;NoR
RO1;NaN;Apulum Alba Iulia;Sportul Studenţesc;0;4;A;NoR;NoR;NoR
RO1;NaN;Dinamo Bucureşti;Farul Constanta;2;0;H;NoR;NoR;NoR
RO1;NaN;Gloria Bistrita;Steaua Bucureşti;0;2;A;NoR;NoR;NoR
RO1;NaN;FCM Bacău;FC Braşov;0;0;D;NoR;NoR;NoR
RO1;NaN;CFR Cluj;Gloria Bistrita;1;2;A;NoR;NoR;NoR
RO1;NaN;Sportul Studenţesc;Dinamo Bucureşti;0;1;A;NoR;NoR;NoR
RO1;NaN;Farul Constanta;FC Universitatea Craiova;2;1;H;NoR;NoR;NoR
RO1;NaN;National Bucureşti;FCU Politechnica Timisoara;1;2;A;NoR;NoR;NoR
RO1;NaN;Politehnica Iasi;Apulum Alba Iulia;1;0;H;NoR;NoR;NoR
RO1;NaN;Argeș Pitești;Oţelul Galaţi;1;1;D;NoR;NoR;NoR
RO1;NaN;Steaua Bucureşti;Rapid Bucureşti;0;0;D;NoR;NoR;NoR
RO1;NaN;Argeș Pitești;Farul Constanta;1;1;D;NoR;NoR;NoR
RO1;NaN;FC Universitatea Craiova;Sportul Studenţesc;0;1;A;NoR;NoR;NoR
RO1;NaN;Gloria Bistrita;National Bucureşti;0;0;D;NoR;NoR;NoR
RO1;NaN;FCU Politechnica Timisoara;FCM Bacău;2;1;H;NoR;NoR;NoR
RO1;NaN;Dinamo Bucureşti;Politehnica Iasi;2;0;H;NoR;NoR;NoR
RO1;NaN;Apulum Alba Iulia;Steaua Bucureşti;1;1;D;NoR;NoR;NoR
RO1;NaN;Oţelul Galaţi;FC Braşov;1;1;D;NoR;NoR;NoR
RO1;NaN;Rapid Bucureşti;CFR Cluj;3;0;H;NoR;NoR;NoR
RO1;NaN;Politehnica Iasi;FC Universitatea Craiova;1;0;H;NoR;NoR;NoR
RO1;NaN;Farul Constanta;Oţelul Galaţi;2;0;H;NoR;NoR;NoR
RO1;NaN;FC Braşov;FCU Politechnica Timisoara;0;1;A;NoR;NoR;NoR
RO1;NaN;CFR Cluj;Apulum Alba Iulia;2;1;H;NoR;NoR;NoR
RO1;NaN;Sportul Studenţesc;Argeș Pitești;0;0;D;NoR;NoR;NoR
RO1;NaN;National Bucureşti;Rapid Bucureşti;3;3;D;NoR;NoR;NoR
RO1;NaN;FCM Bacău;Gloria Bistrita;3;0;H;NoR;NoR;NoR
RO1;NaN;Steaua Bucureşti;Dinamo Bucureşti;1;0;H;NoR;NoR;NoR
RO1;NaN;Argeș Pitești;Politehnica Iasi;3;0;H;NoR;NoR;NoR
RO1;NaN;Farul Constanta;Sportul Studenţesc;1;1;D;NoR;NoR;NoR
RO1;NaN;Oţelul Galaţi;FCU Politechnica Timisoara;1;0;H;NoR;NoR;NoR
RO1;NaN;Gloria Bistrita;FC Braşov;2;0;H;NoR;NoR;NoR
RO1;NaN;Dinamo Bucureşti;CFR Cluj;4;0;H;NoR;NoR;NoR
RO1;NaN;Apulum Alba Iulia;National Bucureşti;0;1;A;NoR;NoR;NoR
RO1;NaN;Rapid Bucureşti;FCM Bacău;2;0;H;NoR;NoR;NoR
RO1;NaN;FC Universitatea Craiova;Steaua Bucureşti;0;1;A;NoR;NoR;NoR
RO1;NaN;FC Braşov;Rapid Bucureşti;0;1;A;NoR;NoR;NoR
RO1;NaN;FCM Bacău;Apulum Alba Iulia;0;0;D;NoR;NoR;NoR
RO1;NaN;CFR Cluj;FC Universitatea Craiova;1;1;D;NoR;NoR;NoR
RO1;NaN;Sportul Studenţesc;Oţelul Galaţi;3;2;H;NoR;NoR;NoR
RO1;NaN;Steaua Bucureşti;Argeș Pitești;2;0;H;NoR;NoR;NoR
RO1;NaN;Politehnica Iasi;Farul Constanta;2;2;D;NoR;NoR;NoR
RO1;NaN;FCU Politechnica Timisoara;Gloria Bistrita;2;1;H;NoR;NoR;NoR
RO1;NaN;National Bucureşti;Dinamo Bucureşti;5;1;H;NoR;NoR;NoR
RO1;NaN;Sportul Studenţesc;Politehnica Iasi;1;1;D;NoR;NoR;NoR
RO1;NaN;Oţelul Galaţi;Gloria Bistrita;2;1;H;NoR;NoR;NoR
RO1;NaN;Apulum Alba Iulia;FC Braşov;1;0;H;NoR;NoR;NoR
RO1;NaN;Argeș Pitești;CFR Cluj;2;0;H;NoR;NoR;NoR
RO1;NaN;Farul Constanta;Steaua Bucureşti;1;0;H;NoR;NoR;NoR
RO1;NaN;Dinamo Bucureşti;FCM Bacău;3;0;H;NoR;NoR;NoR
RO1;NaN;FC Universitatea Craiova;National Bucureşti;3;0;H;NoR;NoR;NoR
RO1;NaN;Rapid Bucureşti;FCU Politechnica Timisoara;0;3;A;NoR;NoR;NoR
RO1;NaN;FCM Bacău;FC Universitatea Craiova;1;1;D;NoR;NoR;NoR
RO1;NaN;Gloria Bistrita;Rapid Bucureşti;0;2;A;NoR;NoR;NoR
RO1;NaN;FC Braşov;Dinamo Bucureşti;1;1;D;NoR;NoR;NoR
RO1;NaN;CFR Cluj;Farul Constanta;0;0;D;NoR;NoR;NoR
RO1;NaN;Steaua Bucureşti;Sportul Studenţesc;1;0;H;NoR;NoR;NoR
RO1;NaN;Politehnica Iasi;Oţelul Galaţi;1;0;H;NoR;NoR;NoR
RO1;NaN;National Bucureşti;Argeș Pitești;2;1;H;NoR;NoR;NoR
RO1;NaN;FCU Politechnica Timisoara;Apulum Alba Iulia;1;1;D;NoR;NoR;NoR
RO1;NaN;Politehnica Iasi;Steaua Bucureşti;0;0;D;NoR;NoR;NoR
RO1;NaN;Apulum Alba Iulia;Gloria Bistrita;1;1;D;NoR;NoR;NoR
RO1;NaN;Argeș Pitești;FCM Bacău;0;0;D;NoR;NoR;NoR
RO1;NaN;Farul Constanta;National Bucureşti;2;1;H;NoR;NoR;NoR
RO1;NaN;Sportul Studenţesc;CFR Cluj;2;1;H;NoR;NoR;NoR
RO1;NaN;FC Universitatea Craiova;FC Braşov;1;3;A;NoR;NoR;NoR
RO1;NaN;Dinamo Bucureşti;FCU Politechnica Timisoara;1;0;H;NoR;NoR;NoR
RO1;NaN;Rapid Bucureşti;Oţelul Galaţi;3;0;H;NoR;NoR;NoR
RO1;NaN;National Bucureşti;Sportul Studenţesc;2;1;H;NoR;NoR;NoR
RO1;NaN;FCM Bacău;Farul Constanta;1;0;H;NoR;NoR;NoR
RO1;NaN;CFR Cluj;Politehnica Iasi;1;1;D;NoR;NoR;NoR
RO1;NaN;Gloria Bistrita;Dinamo Bucureşti;0;1;A;NoR;NoR;NoR
RO1;NaN;FCU Politechnica Timisoara;FC Universitatea Craiova;2;0;H;NoR;NoR;NoR
RO1;NaN;FC Braşov;Argeș Pitești;0;1;A;NoR;NoR;NoR
RO1;NaN;Oţelul Galaţi;Steaua Bucureşti;1;0;H;NoR;NoR;NoR
RO1;NaN;Rapid Bucureşti;Apulum Alba Iulia;2;2;D;NoR;NoR;NoR
RO1;NaN;Apulum Alba Iulia;Oţelul Galaţi;0;4;A;NoR;NoR;NoR
RO1;NaN;FC Universitatea Craiova;Gloria Bistrita;1;1;D;NoR;NoR;NoR
RO1;NaN;Argeș Pitești;FCU Politechnica Timisoara;0;0;D;NoR;NoR;NoR
RO1;NaN;Sportul Studenţesc;FCM Bacău;1;0;H;NoR;NoR;NoR
RO1;NaN;Politehnica Iasi;National Bucureşti;1;2;A;NoR;NoR;NoR
RO1;NaN;Steaua Bucureşti;CFR Cluj;1;0;H;NoR;NoR;NoR
RO1;NaN;Farul Constanta;FC Braşov;3;2;H;NoR;NoR;NoR
RO1;NaN;Dinamo Bucureşti;Rapid Bucureşti;2;2;D;NoR;NoR;NoR
RO1;NaN;Apulum Alba Iulia;Dinamo Bucureşti;1;3;A;NoR;NoR;NoR
RO1;NaN;Gloria Bistrita;Argeș Pitești;3;0;H;NoR;NoR;NoR
RO1;NaN;FCU Politechnica Timisoara;Farul Constanta;1;0;H;NoR;NoR;NoR
RO1;NaN;FC Braşov;Sportul Studenţesc;0;1;A;NoR;NoR;NoR
RO1;NaN;Oţelul Galaţi;CFR Cluj;1;2;A;NoR;NoR;NoR
RO1;NaN;FCM Bacău;Politehnica Iasi;0;1;A;NoR;NoR;NoR
RO1;NaN;National Bucureşti;Steaua Bucureşti;1;0;H;NoR;NoR;NoR
RO1;NaN;Rapid Bucureşti;FC Universitatea Craiova;4;0;H;NoR;NoR;NoR
RO1;NaN;Argeș Pitești;Rapid Bucureşti;0;0;D;NoR;NoR;NoR
RO1;NaN;Farul Constanta;Gloria Bistrita;1;0;H;NoR;NoR;NoR
RO1;NaN;Sportul Studenţesc;FCU Politechnica Timisoara;0;0;D;NoR;NoR;NoR
RO1;NaN;Politehnica Iasi;FC Braşov;2;1;H;NoR;NoR;NoR
RO1;NaN;Steaua Bucureşti;FCM Bacău;2;0;H;NoR;NoR;NoR
RO1;NaN;CFR Cluj;National Bucureşti;0;1;A;NoR;NoR;NoR
RO1;NaN;FC Universitatea Craiova;Apulum Alba Iulia;1;2;A;NoR;NoR;NoR
RO1;NaN;Dinamo Bucureşti;Oţelul Galaţi;4;0;H;NoR;NoR;NoR
RO1;NaN;Dinamo Bucureşti;FC Universitatea Craiova;5;0;H;NoR;NoR;NoR
RO1;NaN;Apulum Alba Iulia;Argeș Pitești;1;3;A;NoR;NoR;NoR
RO1;NaN;Rapid Bucureşti;Farul Constanta;3;1;H;NoR;NoR;NoR
RO1;NaN;Gloria Bistrita;Sportul Studenţesc;0;5;A;NoR;NoR;NoR
RO1;NaN;FCU Politechnica Timisoara;Politehnica Iasi;2;0;H;NoR;NoR;NoR
RO1;NaN;FC Braşov;Steaua Bucureşti;0;1;A;NoR;NoR;NoR
RO1;NaN;FCM Bacău;CFR Cluj;2;0;H;NoR;NoR;NoR
RO1;NaN;Oţelul Galaţi;National Bucureşti;0;2;A;NoR;NoR;NoR
RO1;NaN;FC Universitatea Craiova;Oţelul Galaţi;0;6;A;NoR;NoR;NoR
RO1;NaN;Argeș Pitești;Dinamo Bucureşti;0;1;A;NoR;NoR;NoR
RO1;NaN;Farul Constanta;Apulum Alba Iulia;4;0;H;NoR;NoR;NoR
RO1;NaN;Sportul Studenţesc;Rapid Bucureşti;0;0;D;NoR;NoR;NoR
RO1;NaN;Politehnica Iasi;Gloria Bistrita;1;0;H;NoR;NoR;NoR
RO1;NaN;Steaua Bucureşti;FCU Politechnica Timisoara;2;1;H;NoR;NoR;NoR
RO1;NaN;CFR Cluj;FC Braşov;2;1;H;NoR;NoR;NoR
RO1;NaN;National Bucureşti;FCM Bacău;2;1;H;NoR;NoR;NoR
