Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Dnipro Dnipropetrovsk,Shakhtar Donetsk,2,2,D,1,1,D
UA1,NaN,Vorskla Poltava,Chernomorets Odessa,0,0,D,0,0,D
UA1,NaN,Chernomorets Odessa,Zakarpattya Uzhgorod,2,0,H,2,0,H
UA1,NaN,FK Krivbas,Zorya Lugansk,4,0,H,2,0,H
UA1,NaN,Vorskla Poltava,Metalurh Donetsk,1,2,A,1,0,H
UA1,NaN,Metalurg Zaporizhya,Dnipro Dnipropetrovsk,1,3,A,0,3,A
UA1,NaN,Dinamo Kiev,FK Obolon Kiev,2,1,H,0,0,D
UA1,NaN,FK Illichivets,Metalist Kharkov,0,2,A,0,1,A
UA1,NaN,Shakhtar Donetsk,Karpaty Lviv,5,1,H,2,0,H
UA1,NaN,Tavriya Simferopol,Arsenal Kiev,2,2,D,0,1,A
UA1,NaN,Arsenal Kiev,FK Krivbas,2,1,H,1,0,H
UA1,NaN,Metalurh Donetsk,Chernomorets Odessa,2,0,H,1,0,H
UA1,NaN,FK Obolon Kiev,Tavriya Simferopol,1,0,H,0,0,D
UA1,NaN,Dnipro Dnipropetrovsk,Dinamo Kiev,0,2,A,0,0,D
UA1,NaN,Karpaty Lviv,Metalurg Zaporizhya,3,3,D,1,3,A
UA1,NaN,Zorya Lugansk,FK Illichivets,3,2,H,2,1,H
UA1,NaN,Zakarpattya Uzhgorod,Shakhtar Donetsk,1,1,D,0,1,A
UA1,NaN,Metalist Kharkov,Vorskla Poltava,1,0,H,1,0,H
UA1,NaN,Vorskla Poltava,Zorya Lugansk,2,0,H,2,0,H
UA1,NaN,Dinamo Kiev,Karpaty Lviv,1,1,D,0,1,A
UA1,NaN,Chernomorets Odessa,Shakhtar Donetsk,0,1,A,0,1,A
UA1,NaN,FK Krivbas,FK Obolon Kiev,3,2,H,2,2,D
UA1,NaN,Tavriya Simferopol,Dnipro Dnipropetrovsk,2,1,H,0,1,A
UA1,NaN,FK Illichivets,Arsenal Kiev,1,2,A,1,2,A
UA1,NaN,Metalurg Zaporizhya,Zakarpattya Uzhgorod,3,0,H,2,0,H
UA1,NaN,Metalurh Donetsk,Metalist Kharkov,0,1,A,0,0,D
UA1,NaN,Shakhtar Donetsk,Metalurg Zaporizhya,2,0,H,0,0,D
UA1,NaN,Arsenal Kiev,Vorskla Poltava,2,0,H,0,0,D
UA1,NaN,Zakarpattya Uzhgorod,Dinamo Kiev,1,0,H,0,0,D
UA1,NaN,FK Obolon Kiev,FK Illichivets,1,1,D,1,1,D
UA1,NaN,Dnipro Dnipropetrovsk,FK Krivbas,3,1,H,2,0,H
UA1,NaN,Metalist Kharkov,Chernomorets Odessa,5,1,H,3,0,H
UA1,NaN,Zorya Lugansk,Metalurh Donetsk,1,1,D,0,0,D
UA1,NaN,Karpaty Lviv,Tavriya Simferopol,1,0,H,0,0,D
UA1,NaN,Dinamo Kiev,Shakhtar Donetsk,3,0,H,1,0,H
UA1,NaN,Vorskla Poltava,FK Obolon Kiev,3,2,H,2,0,H
UA1,NaN,Tavriya Simferopol,Zakarpattya Uzhgorod,3,2,H,2,0,H
UA1,NaN,Metalurh Donetsk,Arsenal Kiev,3,0,H,1,0,H
UA1,NaN,Metalist Kharkov,Zorya Lugansk,2,0,H,0,0,D
UA1,NaN,Chernomorets Odessa,Metalurg Zaporizhya,0,0,D,0,0,D
UA1,NaN,FK Krivbas,Karpaty Lviv,1,2,A,1,1,D
UA1,NaN,FK Illichivets,Dnipro Dnipropetrovsk,0,3,A,0,0,D
UA1,NaN,Zakarpattya Uzhgorod,FK Krivbas,3,0,H,0,0,D
UA1,NaN,Karpaty Lviv,FK Illichivets,2,2,D,1,1,D
UA1,NaN,Shakhtar Donetsk,Tavriya Simferopol,3,0,H,1,0,H
UA1,NaN,Dnipro Dnipropetrovsk,Vorskla Poltava,2,2,D,1,1,D
UA1,NaN,Arsenal Kiev,Metalist Kharkov,1,2,A,0,0,D
UA1,NaN,Zorya Lugansk,Chernomorets Odessa,0,1,A,0,0,D
UA1,NaN,FK Obolon Kiev,Metalurh Donetsk,2,1,H,1,1,D
UA1,NaN,Metalurg Zaporizhya,Dinamo Kiev,0,0,D,0,0,D
UA1,NaN,Chernomorets Odessa,Dinamo Kiev,0,1,A,0,0,D
UA1,NaN,Arsenal Kiev,Zorya Lugansk,1,1,D,1,0,H
UA1,NaN,Karpaty Lviv,Vorskla Poltava,1,0,H,0,0,D
UA1,NaN,Metalist Kharkov,FK Obolon Kiev,0,1,A,0,0,D
UA1,NaN,Metalurg Zaporizhya,Tavriya Simferopol,0,1,A,0,1,A
UA1,NaN,Zakarpattya Uzhgorod,FK Illichivets,0,1,A,0,0,D
UA1,NaN,FK Krivbas,Shakhtar Donetsk,0,2,A,0,1,A
UA1,NaN,Dnipro Dnipropetrovsk,Metalurh Donetsk,2,0,H,1,0,H
UA1,NaN,Zorya Lugansk,FK Obolon Kiev,2,0,H,1,0,H
UA1,NaN,Arsenal Kiev,Chernomorets Odessa,2,0,H,2,0,H
UA1,NaN,Shakhtar Donetsk,FK Illichivets,2,1,H,0,1,A
UA1,NaN,Metalist Kharkov,Dnipro Dnipropetrovsk,3,2,H,3,0,H
UA1,NaN,Vorskla Poltava,Zakarpattya Uzhgorod,2,0,H,2,0,H
UA1,NaN,Metalurh Donetsk,Karpaty Lviv,1,0,H,1,0,H
UA1,NaN,FK Krivbas,Metalurg Zaporizhya,1,3,A,1,1,D
UA1,NaN,Tavriya Simferopol,Dinamo Kiev,2,3,A,1,2,A
UA1,NaN,Zakarpattya Uzhgorod,Metalurh Donetsk,0,1,A,0,1,A
UA1,NaN,Dinamo Kiev,FK Krivbas,1,0,H,0,0,D
UA1,NaN,Karpaty Lviv,Metalist Kharkov,2,1,H,1,1,D
UA1,NaN,Metalurg Zaporizhya,FK Illichivets,2,0,H,1,0,H
UA1,NaN,Chernomorets Odessa,Tavriya Simferopol,2,0,H,0,0,D
UA1,NaN,FK Obolon Kiev,Arsenal Kiev,0,0,D,0,0,D
UA1,NaN,Shakhtar Donetsk,Vorskla Poltava,1,0,H,1,0,H
UA1,NaN,Dnipro Dnipropetrovsk,Zorya Lugansk,2,2,D,1,0,H
UA1,NaN,Zorya Lugansk,Karpaty Lviv,0,2,A,0,1,A
UA1,NaN,FK Illichivets,Dinamo Kiev,1,1,D,0,0,D
UA1,NaN,Metalist Kharkov,Zakarpattya Uzhgorod,2,1,H,1,0,H
UA1,NaN,Arsenal Kiev,Dnipro Dnipropetrovsk,1,1,D,0,0,D
UA1,NaN,Metalurh Donetsk,Shakhtar Donetsk,0,1,A,0,1,A
UA1,NaN,FK Krivbas,Tavriya Simferopol,0,1,A,0,1,A
UA1,NaN,Vorskla Poltava,Metalurg Zaporizhya,1,1,D,1,0,H
UA1,NaN,FK Obolon Kiev,Chernomorets Odessa,1,0,H,0,0,D
UA1,NaN,Chernomorets Odessa,FK Krivbas,3,1,H,0,1,A
UA1,NaN,Dinamo Kiev,Vorskla Poltava,1,0,H,0,0,D
UA1,NaN,Metalurg Zaporizhya,Metalurh Donetsk,3,2,H,1,0,H
UA1,NaN,Karpaty Lviv,Arsenal Kiev,3,3,D,1,1,D
UA1,NaN,Zakarpattya Uzhgorod,Zorya Lugansk,2,1,H,0,0,D
UA1,NaN,Tavriya Simferopol,FK Illichivets,3,3,D,1,2,A
UA1,NaN,Shakhtar Donetsk,Metalist Kharkov,2,1,H,1,1,D
UA1,NaN,Dnipro Dnipropetrovsk,FK Obolon Kiev,2,0,H,0,0,D
UA1,NaN,Arsenal Kiev,Zakarpattya Uzhgorod,0,0,D,0,0,D
UA1,NaN,Vorskla Poltava,Tavriya Simferopol,0,1,A,0,0,D
UA1,NaN,Metalurh Donetsk,Dinamo Kiev,1,1,D,0,1,A
UA1,NaN,FK Obolon Kiev,Karpaty Lviv,1,3,A,1,1,D
UA1,NaN,FK Illichivets,FK Krivbas,0,3,A,0,2,A
UA1,NaN,Dnipro Dnipropetrovsk,Chernomorets Odessa,3,1,H,1,0,H
UA1,NaN,Zorya Lugansk,Shakhtar Donetsk,0,2,A,0,1,A
UA1,NaN,Metalist Kharkov,Metalurg Zaporizhya,4,0,H,1,0,H
UA1,NaN,Zakarpattya Uzhgorod,FK Obolon Kiev,0,1,A,0,0,D
UA1,NaN,Metalurg Zaporizhya,Zorya Lugansk,3,1,H,2,0,H
UA1,NaN,Chernomorets Odessa,FK Illichivets,1,1,D,1,1,D
UA1,NaN,Dinamo Kiev,Metalist Kharkov,3,0,H,2,0,H
UA1,NaN,Tavriya Simferopol,Metalurh Donetsk,1,0,H,0,0,D
UA1,NaN,Shakhtar Donetsk,Arsenal Kiev,3,1,H,2,0,H
UA1,NaN,FK Krivbas,Vorskla Poltava,1,1,D,1,0,H
UA1,NaN,Karpaty Lviv,Dnipro Dnipropetrovsk,1,0,H,1,0,H
UA1,NaN,Karpaty Lviv,Chernomorets Odessa,1,1,D,1,1,D
UA1,NaN,Zorya Lugansk,Dinamo Kiev,0,2,A,0,0,D
UA1,NaN,Vorskla Poltava,FK Illichivets,3,0,H,2,0,H
UA1,NaN,Metalist Kharkov,Tavriya Simferopol,1,1,D,1,0,H
UA1,NaN,Metalurh Donetsk,FK Krivbas,0,1,A,0,0,D
UA1,NaN,Dnipro Dnipropetrovsk,Zakarpattya Uzhgorod,1,0,H,0,0,D
UA1,NaN,FK Obolon Kiev,Shakhtar Donetsk,0,1,A,0,0,D
UA1,NaN,Arsenal Kiev,Metalurg Zaporizhya,2,0,H,0,0,D
UA1,NaN,Metalurg Zaporizhya,FK Obolon Kiev,2,1,H,2,1,H
UA1,NaN,FK Krivbas,Metalist Kharkov,2,2,D,1,1,D
UA1,NaN,Chernomorets Odessa,Vorskla Poltava,0,0,D,0,0,D
UA1,NaN,Dinamo Kiev,Arsenal Kiev,3,1,H,1,0,H
UA1,NaN,Shakhtar Donetsk,Dnipro Dnipropetrovsk,0,0,D,0,0,D
UA1,NaN,FK Illichivets,Metalurh Donetsk,0,4,A,0,1,A
UA1,NaN,Zakarpattya Uzhgorod,Karpaty Lviv,1,1,D,0,1,A
UA1,NaN,Tavriya Simferopol,Zorya Lugansk,0,1,A,0,0,D
UA1,NaN,FK Obolon Kiev,Dinamo Kiev,0,4,A,0,2,A
UA1,NaN,Dnipro Dnipropetrovsk,Metalurg Zaporizhya,2,0,H,0,0,D
UA1,NaN,Arsenal Kiev,Tavriya Simferopol,1,6,A,1,3,A
UA1,NaN,Zorya Lugansk,FK Krivbas,1,0,H,0,0,D
UA1,NaN,Zakarpattya Uzhgorod,Chernomorets Odessa,1,1,D,0,0,D
UA1,NaN,Metalurh Donetsk,Vorskla Poltava,1,3,A,1,1,D
UA1,NaN,Metalist Kharkov,FK Illichivets,3,1,H,1,1,D
UA1,NaN,Karpaty Lviv,Shakhtar Donetsk,0,2,A,0,0,D
UA1,NaN,FK Krivbas,Arsenal Kiev,0,1,A,0,0,D
UA1,NaN,Chernomorets Odessa,Metalurh Donetsk,1,1,D,0,1,A
UA1,NaN,FK Illichivets,Zorya Lugansk,1,0,H,0,0,D
UA1,NaN,Dinamo Kiev,Dnipro Dnipropetrovsk,2,1,H,0,1,A
UA1,NaN,Shakhtar Donetsk,Zakarpattya Uzhgorod,1,0,H,1,0,H
UA1,NaN,Vorskla Poltava,Metalist Kharkov,0,0,D,0,0,D
UA1,NaN,Tavriya Simferopol,FK Obolon Kiev,0,0,D,0,0,D
UA1,NaN,Metalurg Zaporizhya,Karpaty Lviv,0,1,A,0,1,A
UA1,NaN,Arsenal Kiev,FK Illichivets,3,1,H,0,0,D
UA1,NaN,Zorya Lugansk,Vorskla Poltava,2,1,H,1,0,H
UA1,NaN,Dnipro Dnipropetrovsk,Tavriya Simferopol,3,1,H,1,0,H
UA1,NaN,Karpaty Lviv,Dinamo Kiev,1,0,H,0,0,D
UA1,NaN,Metalist Kharkov,Metalurh Donetsk,2,0,H,2,0,H
UA1,NaN,Zakarpattya Uzhgorod,Metalurg Zaporizhya,0,1,A,0,0,D
UA1,NaN,FK Obolon Kiev,FK Krivbas,1,2,A,0,2,A
UA1,NaN,Shakhtar Donetsk,Chernomorets Odessa,3,0,H,1,0,H
UA1,NaN,Vorskla Poltava,Arsenal Kiev,1,5,A,0,2,A
UA1,NaN,Metalurh Donetsk,Zorya Lugansk,0,0,D,0,0,D
UA1,NaN,FK Krivbas,Dnipro Dnipropetrovsk,0,0,D,0,0,D
UA1,NaN,Chernomorets Odessa,Metalist Kharkov,0,2,A,0,1,A
UA1,NaN,FK Illichivets,FK Obolon Kiev,1,0,H,0,0,D
UA1,NaN,Dinamo Kiev,Zakarpattya Uzhgorod,2,0,H,1,0,H
UA1,NaN,Metalurg Zaporizhya,Shakhtar Donetsk,0,2,A,0,1,A
UA1,NaN,Tavriya Simferopol,Karpaty Lviv,1,1,D,0,1,A
UA1,NaN,Zakarpattya Uzhgorod,Tavriya Simferopol,0,1,A,0,0,D
UA1,NaN,Shakhtar Donetsk,Dinamo Kiev,1,0,H,1,0,H
UA1,NaN,Karpaty Lviv,FK Krivbas,0,2,A,0,2,A
UA1,NaN,Dnipro Dnipropetrovsk,FK Illichivets,4,1,H,1,0,H
UA1,NaN,FK Obolon Kiev,Vorskla Poltava,1,1,D,0,0,D
UA1,NaN,Arsenal Kiev,Metalurh Donetsk,2,0,H,1,0,H
UA1,NaN,Zorya Lugansk,Metalist Kharkov,1,4,A,0,1,A
UA1,NaN,Metalurg Zaporizhya,Chernomorets Odessa,1,0,H,0,0,D
UA1,NaN,FK Krivbas,Zakarpattya Uzhgorod,3,1,H,0,1,A
UA1,NaN,Dinamo Kiev,Metalurg Zaporizhya,3,0,H,2,0,H
UA1,NaN,Tavriya Simferopol,Shakhtar Donetsk,2,3,A,2,0,H
UA1,NaN,Vorskla Poltava,Dnipro Dnipropetrovsk,1,1,D,1,0,H
UA1,NaN,FK Illichivets,Karpaty Lviv,2,2,D,0,2,A
UA1,NaN,Metalist Kharkov,Arsenal Kiev,1,0,H,1,0,H
UA1,NaN,Metalurh Donetsk,FK Obolon Kiev,5,0,H,2,0,H
UA1,NaN,Chernomorets Odessa,Zorya Lugansk,1,1,D,0,1,A
