Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
D1,NaN,FC Nordsjælland,Esbjerg fB,0,4,A,0,2,A
D1,NaN,FC København,Randers FC,3,0,H,1,0,H
D1,NaN,Aarhus GF,FC Midtjylland,2,4,A,1,2,A
D1,NaN,Odense BK,FC Nordsjælland,2,0,H,1,0,H
D1,NaN,FC Midtjylland,SønderjyskE,0,2,A,0,2,A
D1,NaN,Randers FC,HB Køge,1,1,D,0,1,A
D1,NaN,Silkeborg IF,Brøndby IF,4,1,H,2,0,H
D1,NaN,Aalborg BK,FC København,1,2,A,1,0,H
D1,NaN,Esbjerg fB,Aarhus GF,3,2,H,2,2,D
D1,NaN,Aarhus GF,SønderjyskE,2,1,H,1,0,H
D1,NaN,Randers FC,Silkeborg IF,1,2,A,0,1,A
D1,NaN,FC Midtjylland,HB Køge,2,1,H,1,0,H
D1,NaN,FC København,Esbjerg fB,2,1,H,1,0,H
D1,NaN,Brøndby IF,FC Nordsjælland,6,3,H,1,1,D
D1,NaN,Odense BK,Aalborg BK,2,1,H,1,0,H
D1,NaN,FC Nordsjælland,Odense BK,0,2,A,0,2,A
D1,NaN,Aalborg BK,Randers FC,1,1,D,1,0,H
D1,NaN,HB Køge,FC København,0,2,A,0,2,A
D1,NaN,Silkeborg IF,Esbjerg fB,2,2,D,1,0,H
D1,NaN,Brøndby IF,FC Midtjylland,1,1,D,0,0,D
D1,NaN,SønderjyskE,Aarhus GF,1,0,H,0,0,D
D1,NaN,Randers FC,Odense BK,1,1,D,0,1,A
D1,NaN,Esbjerg fB,SønderjyskE,2,0,H,1,0,H
D1,NaN,FC Midtjylland,HB Køge,2,1,H,0,0,D
D1,NaN,FC København,Silkeborg IF,1,0,H,0,0,D
D1,NaN,Aalborg BK,Brøndby IF,1,2,A,0,0,D
D1,NaN,Aarhus GF,FC Nordsjælland,0,2,A,0,0,D
D1,NaN,Aarhus GF,FC Midtjylland,2,2,D,1,0,H
D1,NaN,Randers FC,Silkeborg IF,0,2,A,0,2,A
D1,NaN,FC Nordsjælland,Brøndby IF,0,1,A,0,1,A
D1,NaN,SønderjyskE,HB Køge,0,0,D,0,0,D
D1,NaN,Esbjerg fB,FC København,0,0,D,0,0,D
D1,NaN,Odense BK,Aalborg BK,1,1,D,0,0,D
D1,NaN,HB Køge,Aarhus GF,1,1,D,0,1,A
D1,NaN,Silkeborg IF,Odense BK,0,1,A,0,0,D
D1,NaN,FC Midtjylland,Randers FC,2,1,H,0,1,A
D1,NaN,SønderjyskE,FC Nordsjælland,0,1,A,0,0,D
D1,NaN,Brøndby IF,Esbjerg fB,2,4,A,2,2,D
D1,NaN,Aalborg BK,FC København,1,0,H,0,0,D
D1,NaN,HB Køge,FC Nordsjælland,1,2,A,0,1,A
D1,NaN,FC Midtjylland,Esbjerg fB,3,0,H,1,0,H
D1,NaN,Silkeborg IF,SønderjyskE,1,2,A,1,0,H
D1,NaN,FC København,Randers FC,2,0,H,1,0,H
D1,NaN,Brøndby IF,Odense BK,1,3,A,0,2,A
D1,NaN,Aalborg BK,Aarhus GF,0,0,D,0,0,D
D1,NaN,Esbjerg fB,Aalborg BK,1,1,D,0,1,A
D1,NaN,Randers FC,SønderjyskE,0,0,D,0,0,D
D1,NaN,FC København,FC Midtjylland,2,0,H,1,0,H
D1,NaN,FC Nordsjælland,Silkeborg IF,0,1,A,0,0,D
D1,NaN,Aarhus GF,Brøndby IF,1,0,H,1,0,H
D1,NaN,Odense BK,HB Køge,1,0,H,0,0,D
D1,NaN,SønderjyskE,Aalborg BK,2,0,H,1,0,H
D1,NaN,FC Nordsjælland,FC Midtjylland,3,0,H,1,0,H
D1,NaN,Randers FC,HB Køge,2,1,H,1,0,H
D1,NaN,Silkeborg IF,Brøndby IF,3,0,H,0,0,D
D1,NaN,Odense BK,FC København,0,2,A,0,1,A
D1,NaN,Aarhus GF,Esbjerg fB,1,1,D,1,1,D
D1,NaN,FC Midtjylland,Odense BK,2,2,D,1,0,H
D1,NaN,Esbjerg fB,Randers FC,0,0,D,0,0,D
D1,NaN,HB Køge,Silkeborg IF,1,4,A,1,2,A
D1,NaN,Brøndby IF,SønderjyskE,1,1,D,0,1,A
D1,NaN,FC København,Aarhus GF,5,0,H,4,0,H
D1,NaN,Aalborg BK,FC Nordsjælland,2,1,H,1,0,H
D1,NaN,Odense BK,SønderjyskE,1,1,D,1,1,D
D1,NaN,Esbjerg fB,HB Køge,2,1,H,0,0,D
D1,NaN,FC Midtjylland,Aalborg BK,2,0,H,2,0,H
D1,NaN,Randers FC,FC Nordsjælland,0,0,D,0,0,D
D1,NaN,FC København,Brøndby IF,2,0,H,0,0,D
D1,NaN,Aarhus GF,Silkeborg IF,1,2,A,1,0,H
D1,NaN,Silkeborg IF,FC Midtjylland,0,2,A,0,1,A
D1,NaN,HB Køge,Aalborg BK,0,3,A,0,1,A
D1,NaN,Odense BK,Aarhus GF,2,0,H,0,0,D
D1,NaN,FC Nordsjælland,Esbjerg fB,1,0,H,1,0,H
D1,NaN,SønderjyskE,FC København,0,2,A,0,0,D
D1,NaN,Brøndby IF,Randers FC,1,1,D,0,0,D
D1,NaN,Aalborg BK,Silkeborg IF,1,0,H,0,0,D
D1,NaN,FC København,FC Nordsjælland,0,2,A,0,0,D
D1,NaN,Brøndby IF,HB Køge,1,3,A,0,2,A
D1,NaN,FC Midtjylland,SønderjyskE,0,0,D,0,0,D
D1,NaN,Esbjerg fB,Odense BK,1,2,A,1,1,D
D1,NaN,Randers FC,Aarhus GF,2,1,H,0,1,A
D1,NaN,FC Nordsjælland,Aalborg BK,1,1,D,0,0,D
D1,NaN,Randers FC,Esbjerg fB,4,0,H,2,0,H
D1,NaN,Silkeborg IF,HB Køge,3,0,H,1,0,H
D1,NaN,SønderjyskE,Brøndby IF,1,3,A,1,3,A
D1,NaN,Aarhus GF,FC København,0,0,D,0,0,D
D1,NaN,Odense BK,FC Midtjylland,1,2,A,1,1,D
D1,NaN,Esbjerg fB,Aarhus GF,0,4,A,0,0,D
D1,NaN,FC Midtjylland,FC Nordsjælland,1,0,H,1,0,H
D1,NaN,Brøndby IF,Silkeborg IF,2,2,D,0,2,A
D1,NaN,HB Køge,Randers FC,1,2,A,1,0,H
D1,NaN,FC København,Odense BK,2,0,H,1,0,H
D1,NaN,Aalborg BK,SønderjyskE,1,1,D,0,0,D
D1,NaN,Aarhus GF,Randers FC,0,0,D,0,0,D
D1,NaN,HB Køge,Brøndby IF,1,2,A,1,1,D
D1,NaN,Silkeborg IF,Aalborg BK,1,1,D,0,0,D
D1,NaN,SønderjyskE,FC Midtjylland,0,2,A,0,1,A
D1,NaN,FC Nordsjælland,FC København,0,3,A,0,1,A
D1,NaN,Odense BK,Esbjerg fB,0,0,D,0,0,D
D1,NaN,Aarhus GF,Aalborg BK,0,2,A,0,1,A
D1,NaN,SønderjyskE,Silkeborg IF,4,0,H,1,0,H
D1,NaN,Esbjerg fB,FC Midtjylland,2,1,H,1,0,H
D1,NaN,Randers FC,FC København,1,0,H,1,0,H
D1,NaN,Odense BK,Brøndby IF,0,1,A,0,0,D
D1,NaN,FC Nordsjælland,HB Køge,1,1,D,0,1,A
D1,NaN,FC Midtjylland,Aarhus GF,1,0,H,1,0,H
D1,NaN,Aalborg BK,Odense BK,1,0,H,1,0,H
D1,NaN,Silkeborg IF,Randers FC,1,3,A,1,2,A
D1,NaN,FC København,Esbjerg fB,3,2,H,1,0,H
D1,NaN,HB Køge,SønderjyskE,1,2,A,1,0,H
D1,NaN,Brøndby IF,FC Nordsjælland,0,1,A,0,1,A
D1,NaN,FC Midtjylland,FC København,3,2,H,2,0,H
D1,NaN,Silkeborg IF,FC Nordsjælland,1,4,A,1,1,D
D1,NaN,Brøndby IF,Aarhus GF,1,0,H,1,0,H
D1,NaN,SønderjyskE,Randers FC,0,1,A,0,0,D
D1,NaN,HB Køge,Odense BK,1,2,A,0,1,A
D1,NaN,Aalborg BK,Esbjerg fB,0,0,D,0,0,D
D1,NaN,Odense BK,Silkeborg IF,1,0,H,0,0,D
D1,NaN,Aarhus GF,HB Køge,0,3,A,0,2,A
D1,NaN,FC København,Aalborg BK,2,0,H,2,0,H
D1,NaN,FC Nordsjælland,SønderjyskE,3,1,H,1,0,H
D1,NaN,Esbjerg fB,Brøndby IF,1,1,D,1,0,H
D1,NaN,Randers FC,FC Midtjylland,2,0,H,2,0,H
D1,NaN,Silkeborg IF,Aarhus GF,1,4,A,0,1,A
D1,NaN,FC Nordsjælland,Randers FC,1,1,D,1,0,H
D1,NaN,HB Køge,Esbjerg fB,1,2,A,1,1,D
D1,NaN,Aalborg BK,FC Midtjylland,3,2,H,1,2,A
D1,NaN,Brøndby IF,FC København,0,2,A,0,1,A
D1,NaN,SønderjyskE,Odense BK,2,0,H,1,0,H
D1,NaN,FC Midtjylland,Brøndby IF,2,4,A,1,3,A
D1,NaN,Randers FC,Aalborg BK,3,1,H,3,1,H
D1,NaN,FC København,HB Køge,4,0,H,2,0,H
D1,NaN,Esbjerg fB,Silkeborg IF,4,0,H,2,0,H
D1,NaN,Aarhus GF,SønderjyskE,1,2,A,0,0,D
D1,NaN,Odense BK,FC Nordsjælland,2,1,H,1,1,D
D1,NaN,FC Nordsjælland,Aarhus GF,0,1,A,0,0,D
D1,NaN,Brøndby IF,Aalborg BK,2,0,H,1,0,H
D1,NaN,HB Køge,FC Midtjylland,1,0,H,0,0,D
D1,NaN,Odense BK,Randers FC,1,3,A,0,1,A
D1,NaN,SønderjyskE,Esbjerg fB,1,0,H,0,0,D
D1,NaN,Silkeborg IF,FC København,2,0,H,1,0,H
D1,NaN,Randers FC,Brøndby IF,1,3,A,1,2,A
D1,NaN,FC Midtjylland,Silkeborg IF,3,0,H,2,0,H
D1,NaN,Aalborg BK,HB Køge,0,0,D,0,0,D
D1,NaN,Aarhus GF,Odense BK,0,3,A,0,1,A
D1,NaN,FC København,SønderjyskE,3,1,H,1,1,D
D1,NaN,Esbjerg fB,FC Nordsjælland,3,3,D,2,0,H
