Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CR1,NaN,HNK Šibenik,HNK Rijeka,1,0,H,0,0,D
CR1,NaN,NK Karlovac,NK Inter Zaprešić,1,0,H,0,0,D
CR1,NaN,NK Međimurje,NK Zadar,3,0,H,2,0,H
CR1,NaN,NK Croatia Sesvete,NK Osijek,1,2,A,0,0,D
CR1,NaN,Dinamo Zagreb,Slaven Belupo,6,0,H,4,0,H
CR1,NaN,NK Zagreb,Cibalia Vinkovci,0,1,A,0,0,D
CR1,NaN,NK Zadar,NK Croatia Sesvete,2,0,H,1,0,H
CR1,NaN,Lokomotiva Zagreb,HNK Šibenik,0,0,D,0,0,D
CR1,NaN,NK Osijek,NK Istra 1961,3,0,H,1,0,H
CR1,NaN,Slaven Belupo,NK Međimurje,3,2,H,1,1,D
CR1,NaN,NK Inter Zaprešić,Dinamo Zagreb,0,1,A,0,1,A
CR1,NaN,HNK Rijeka,NK Karlovac,1,1,D,1,1,D
CR1,NaN,NK Varteks,Hajduk Split,0,3,A,0,1,A
CR1,NaN,NK Međimurje,NK Inter Zaprešić,2,1,H,2,1,H
CR1,NaN,NK Istra 1961,Cibalia Vinkovci,0,0,D,0,0,D
CR1,NaN,NK Osijek,NK Zadar,3,0,H,1,0,H
CR1,NaN,Hajduk Split,NK Zagreb,2,0,H,0,0,D
CR1,NaN,HNK Šibenik,NK Varteks,2,1,H,2,0,H
CR1,NaN,NK Karlovac,Lokomotiva Zagreb,0,1,A,0,1,A
CR1,NaN,NK Croatia Sesvete,Slaven Belupo,1,1,D,1,1,D
CR1,NaN,Dinamo Zagreb,HNK Rijeka,6,0,H,2,0,H
CR1,NaN,NK Zagreb,HNK Šibenik,0,2,A,0,1,A
CR1,NaN,NK Inter Zaprešić,NK Croatia Sesvete,1,2,A,0,1,A
CR1,NaN,HNK Rijeka,NK Međimurje,4,0,H,1,0,H
CR1,NaN,NK Zadar,NK Istra 1961,1,1,D,0,1,A
CR1,NaN,Slaven Belupo,NK Osijek,5,2,H,3,0,H
CR1,NaN,Lokomotiva Zagreb,Dinamo Zagreb,0,1,A,0,1,A
CR1,NaN,NK Varteks,NK Karlovac,0,1,A,0,0,D
CR1,NaN,Cibalia Vinkovci,Hajduk Split,0,0,D,0,0,D
CR1,NaN,NK Međimurje,Lokomotiva Zagreb,0,3,A,0,2,A
CR1,NaN,NK Croatia Sesvete,HNK Rijeka,1,2,A,1,1,D
CR1,NaN,NK Zadar,Slaven Belupo,1,0,H,1,0,H
CR1,NaN,NK Istra 1961,Hajduk Split,0,1,A,0,1,A
CR1,NaN,HNK Šibenik,Cibalia Vinkovci,0,2,A,0,0,D
CR1,NaN,NK Karlovac,NK Zagreb,0,0,D,0,0,D
CR1,NaN,NK Osijek,NK Inter Zaprešić,4,2,H,3,2,H
CR1,NaN,Dinamo Zagreb,NK Varteks,2,1,H,1,0,H
CR1,NaN,NK Inter Zaprešić,NK Zadar,4,3,H,2,3,A
CR1,NaN,Slaven Belupo,NK Istra 1961,3,0,H,2,0,H
CR1,NaN,Lokomotiva Zagreb,NK Croatia Sesvete,3,2,H,1,0,H
CR1,NaN,HNK Rijeka,NK Osijek,1,1,D,0,1,A
CR1,NaN,NK Varteks,NK Međimurje,3,0,H,1,0,H
CR1,NaN,NK Zagreb,Dinamo Zagreb,1,0,H,0,0,D
CR1,NaN,Cibalia Vinkovci,NK Karlovac,2,2,D,1,1,D
CR1,NaN,Hajduk Split,HNK Šibenik,0,1,A,0,1,A
CR1,NaN,Slaven Belupo,NK Inter Zaprešić,5,2,H,2,1,H
CR1,NaN,NK Istra 1961,HNK Šibenik,1,2,A,1,1,D
CR1,NaN,NK Croatia Sesvete,NK Varteks,2,2,D,0,0,D
CR1,NaN,NK Karlovac,Hajduk Split,1,0,H,0,0,D
CR1,NaN,NK Međimurje,NK Zagreb,4,2,H,1,0,H
CR1,NaN,NK Osijek,Lokomotiva Zagreb,3,0,H,2,0,H
CR1,NaN,NK Zadar,HNK Rijeka,1,1,D,0,1,A
CR1,NaN,Dinamo Zagreb,Cibalia Vinkovci,1,1,D,1,1,D
CR1,NaN,NK Inter Zaprešić,NK Istra 1961,1,0,H,0,0,D
CR1,NaN,Lokomotiva Zagreb,NK Zadar,1,0,H,0,0,D
CR1,NaN,Cibalia Vinkovci,NK Međimurje,3,0,H,2,0,H
CR1,NaN,Hajduk Split,Dinamo Zagreb,2,1,H,1,1,D
CR1,NaN,HNK Rijeka,Slaven Belupo,2,3,A,0,1,A
CR1,NaN,NK Varteks,NK Osijek,1,2,A,0,1,A
CR1,NaN,NK Zagreb,NK Croatia Sesvete,4,2,H,1,0,H
CR1,NaN,HNK Šibenik,NK Karlovac,1,0,H,1,0,H
CR1,NaN,NK Istra 1961,NK Karlovac,2,0,H,1,0,H
CR1,NaN,NK Zadar,NK Varteks,2,0,H,1,0,H
CR1,NaN,Slaven Belupo,Lokomotiva Zagreb,1,0,H,1,0,H
CR1,NaN,NK Međimurje,Hajduk Split,1,1,D,1,1,D
CR1,NaN,NK Croatia Sesvete,Cibalia Vinkovci,0,3,A,0,2,A
CR1,NaN,NK Osijek,NK Zagreb,5,3,H,3,3,D
CR1,NaN,NK Inter Zaprešić,HNK Rijeka,3,0,H,1,0,H
CR1,NaN,Dinamo Zagreb,HNK Šibenik,5,0,H,4,0,H
CR1,NaN,NK Zagreb,NK Zadar,4,0,H,1,0,H
CR1,NaN,Lokomotiva Zagreb,NK Inter Zaprešić,0,1,A,0,0,D
CR1,NaN,HNK Šibenik,NK Međimurje,1,0,H,0,0,D
CR1,NaN,HNK Rijeka,NK Istra 1961,2,0,H,1,0,H
CR1,NaN,NK Varteks,Slaven Belupo,0,0,D,0,0,D
CR1,NaN,Cibalia Vinkovci,NK Osijek,1,1,D,0,1,A
CR1,NaN,Hajduk Split,NK Croatia Sesvete,6,0,H,2,0,H
CR1,NaN,NK Karlovac,Dinamo Zagreb,1,3,A,0,1,A
CR1,NaN,NK Istra 1961,Dinamo Zagreb,0,0,D,0,0,D
CR1,NaN,NK Karlovac,NK Međimurje,2,0,H,1,0,H
CR1,NaN,HNK Šibenik,NK Croatia Sesvete,2,0,H,1,0,H
CR1,NaN,Cibalia Vinkovci,NK Zadar,2,0,H,1,0,H
CR1,NaN,NK Zagreb,Slaven Belupo,3,3,D,0,2,A
CR1,NaN,NK Varteks,NK Inter Zaprešić,2,1,H,1,1,D
CR1,NaN,Lokomotiva Zagreb,HNK Rijeka,3,0,H,1,0,H
CR1,NaN,Hajduk Split,NK Osijek,1,0,H,0,0,D
CR1,NaN,NK Inter Zaprešić,NK Zagreb,1,3,A,1,2,A
CR1,NaN,Lokomotiva Zagreb,NK Istra 1961,2,1,H,2,1,H
CR1,NaN,HNK Rijeka,NK Varteks,3,3,D,3,2,H
CR1,NaN,Slaven Belupo,Cibalia Vinkovci,1,1,D,1,0,H
CR1,NaN,NK Zadar,Hajduk Split,1,2,A,0,1,A
CR1,NaN,NK Croatia Sesvete,NK Karlovac,0,3,A,0,2,A
CR1,NaN,NK Osijek,HNK Šibenik,3,0,H,1,0,H
CR1,NaN,NK Međimurje,Dinamo Zagreb,1,4,A,1,0,H
CR1,NaN,Lokomotiva Zagreb,NK Varteks,2,0,H,1,0,H
CR1,NaN,NK Zagreb,HNK Rijeka,1,1,D,0,0,D
CR1,NaN,NK Istra 1961,NK Međimurje,1,2,A,1,1,D
CR1,NaN,Dinamo Zagreb,NK Croatia Sesvete,6,0,H,3,0,H
CR1,NaN,NK Karlovac,NK Osijek,1,0,H,1,0,H
CR1,NaN,HNK Šibenik,NK Zadar,1,1,D,1,1,D
CR1,NaN,Cibalia Vinkovci,NK Inter Zaprešić,2,0,H,1,0,H
CR1,NaN,Hajduk Split,Slaven Belupo,5,0,H,0,0,D
CR1,NaN,NK Varteks,NK Istra 1961,0,2,A,0,0,D
CR1,NaN,Lokomotiva Zagreb,NK Zagreb,1,0,H,1,0,H
CR1,NaN,HNK Rijeka,Cibalia Vinkovci,1,1,D,0,1,A
CR1,NaN,NK Inter Zaprešić,Hajduk Split,0,3,A,0,1,A
CR1,NaN,Slaven Belupo,HNK Šibenik,2,2,D,2,2,D
CR1,NaN,NK Zadar,NK Karlovac,1,1,D,0,1,A
CR1,NaN,NK Croatia Sesvete,NK Međimurje,2,1,H,2,0,H
CR1,NaN,NK Osijek,Dinamo Zagreb,0,1,A,0,1,A
CR1,NaN,NK Zagreb,NK Varteks,3,0,H,2,0,H
CR1,NaN,NK Istra 1961,NK Croatia Sesvete,1,0,H,0,0,D
CR1,NaN,NK Međimurje,NK Osijek,1,1,D,0,0,D
CR1,NaN,Dinamo Zagreb,NK Zadar,0,0,D,0,0,D
CR1,NaN,NK Karlovac,Slaven Belupo,0,0,D,0,0,D
CR1,NaN,HNK Šibenik,NK Inter Zaprešić,0,0,D,0,0,D
CR1,NaN,Cibalia Vinkovci,Lokomotiva Zagreb,1,0,H,1,0,H
CR1,NaN,Hajduk Split,HNK Rijeka,1,1,D,0,0,D
CR1,NaN,NK Zagreb,NK Istra 1961,1,1,D,0,1,A
CR1,NaN,NK Inter Zaprešić,NK Karlovac,0,1,A,0,0,D
CR1,NaN,NK Varteks,Cibalia Vinkovci,1,1,D,1,1,D
CR1,NaN,Lokomotiva Zagreb,Hajduk Split,2,1,H,2,1,H
CR1,NaN,HNK Rijeka,HNK Šibenik,0,1,A,0,1,A
CR1,NaN,NK Zadar,NK Međimurje,2,0,H,2,0,H
CR1,NaN,NK Osijek,NK Croatia Sesvete,0,0,D,0,0,D
CR1,NaN,Slaven Belupo,Dinamo Zagreb,0,1,A,0,1,A
CR1,NaN,NK Istra 1961,NK Osijek,1,3,A,0,1,A
CR1,NaN,NK Croatia Sesvete,NK Zadar,1,2,A,1,0,H
CR1,NaN,NK Međimurje,Slaven Belupo,1,1,D,1,1,D
CR1,NaN,Dinamo Zagreb,NK Inter Zaprešić,3,1,H,2,0,H
CR1,NaN,HNK Šibenik,Lokomotiva Zagreb,0,0,D,0,0,D
CR1,NaN,Hajduk Split,NK Varteks,2,0,H,1,0,H
CR1,NaN,Cibalia Vinkovci,NK Zagreb,1,0,H,1,0,H
CR1,NaN,NK Karlovac,HNK Rijeka,2,0,H,2,0,H
CR1,NaN,NK Zagreb,Hajduk Split,1,1,D,0,0,D
CR1,NaN,NK Inter Zaprešić,NK Međimurje,2,1,H,1,1,D
CR1,NaN,Cibalia Vinkovci,NK Istra 1961,0,0,D,0,0,D
CR1,NaN,NK Varteks,HNK Šibenik,5,1,H,3,1,H
CR1,NaN,Lokomotiva Zagreb,NK Karlovac,0,0,D,0,0,D
CR1,NaN,Slaven Belupo,NK Croatia Sesvete,4,0,H,2,0,H
CR1,NaN,NK Zadar,NK Osijek,2,1,H,1,0,H
CR1,NaN,HNK Rijeka,Dinamo Zagreb,2,2,D,1,1,D
CR1,NaN,NK Istra 1961,NK Zadar,2,0,H,0,0,D
CR1,NaN,NK Osijek,Slaven Belupo,0,1,A,0,1,A
CR1,NaN,NK Croatia Sesvete,NK Inter Zaprešić,3,1,H,2,0,H
CR1,NaN,NK Međimurje,HNK Rijeka,1,5,A,0,3,A
CR1,NaN,Dinamo Zagreb,Lokomotiva Zagreb,1,0,H,1,0,H
CR1,NaN,NK Karlovac,NK Varteks,1,1,D,0,1,A
CR1,NaN,HNK Šibenik,NK Zagreb,3,1,H,1,0,H
CR1,NaN,Hajduk Split,Cibalia Vinkovci,2,1,H,0,0,D
CR1,NaN,Hajduk Split,NK Istra 1961,1,0,H,0,0,D
CR1,NaN,Cibalia Vinkovci,HNK Šibenik,4,3,H,1,2,A
CR1,NaN,NK Zagreb,NK Karlovac,4,2,H,2,1,H
CR1,NaN,Lokomotiva Zagreb,NK Međimurje,1,3,A,1,2,A
CR1,NaN,HNK Rijeka,NK Croatia Sesvete,4,2,H,2,1,H
CR1,NaN,NK Inter Zaprešić,NK Osijek,0,3,A,0,1,A
CR1,NaN,Slaven Belupo,NK Zadar,2,1,H,0,0,D
CR1,NaN,NK Varteks,Dinamo Zagreb,1,2,A,0,1,A
CR1,NaN,NK Istra 1961,Slaven Belupo,2,0,H,0,0,D
CR1,NaN,NK Zadar,NK Inter Zaprešić,0,1,A,0,0,D
CR1,NaN,NK Osijek,HNK Rijeka,1,0,H,0,0,D
CR1,NaN,NK Croatia Sesvete,Lokomotiva Zagreb,1,2,A,0,0,D
CR1,NaN,NK Međimurje,NK Varteks,0,0,D,0,0,D
CR1,NaN,Dinamo Zagreb,NK Zagreb,1,1,D,0,0,D
CR1,NaN,NK Karlovac,Cibalia Vinkovci,3,0,H,1,0,H
CR1,NaN,HNK Šibenik,Hajduk Split,0,1,A,0,0,D
CR1,NaN,NK Zagreb,NK Međimurje,2,1,H,1,0,H
CR1,NaN,NK Inter Zaprešić,Slaven Belupo,2,0,H,0,0,D
CR1,NaN,HNK Šibenik,NK Istra 1961,1,1,D,1,0,H
CR1,NaN,Hajduk Split,NK Karlovac,1,0,H,0,0,D
CR1,NaN,NK Varteks,NK Croatia Sesvete,4,1,H,3,0,H
CR1,NaN,Lokomotiva Zagreb,NK Osijek,2,2,D,1,0,H
CR1,NaN,HNK Rijeka,NK Zadar,3,2,H,1,2,A
CR1,NaN,Cibalia Vinkovci,Dinamo Zagreb,2,0,H,1,0,H
CR1,NaN,NK Croatia Sesvete,NK Zagreb,1,4,A,0,2,A
CR1,NaN,NK Istra 1961,NK Inter Zaprešić,2,0,H,1,0,H
CR1,NaN,Slaven Belupo,HNK Rijeka,1,1,D,1,0,H
CR1,NaN,NK Zadar,Lokomotiva Zagreb,1,1,D,0,0,D
CR1,NaN,NK Osijek,NK Varteks,1,1,D,0,1,A
CR1,NaN,NK Međimurje,Cibalia Vinkovci,0,2,A,0,0,D
CR1,NaN,NK Karlovac,HNK Šibenik,0,2,A,0,0,D
CR1,NaN,Dinamo Zagreb,Hajduk Split,0,0,D,0,0,D
CR1,NaN,NK Karlovac,NK Istra 1961,1,1,D,0,1,A
CR1,NaN,Hajduk Split,NK Međimurje,4,1,H,1,0,H
CR1,NaN,Cibalia Vinkovci,NK Croatia Sesvete,5,0,H,2,0,H
CR1,NaN,NK Zagreb,NK Osijek,1,0,H,1,0,H
CR1,NaN,NK Varteks,NK Zadar,1,0,H,0,0,D
CR1,NaN,Lokomotiva Zagreb,Slaven Belupo,1,1,D,1,1,D
CR1,NaN,HNK Rijeka,NK Inter Zaprešić,3,1,H,0,1,A
CR1,NaN,HNK Šibenik,Dinamo Zagreb,2,1,H,2,0,H
CR1,NaN,NK Istra 1961,HNK Rijeka,2,0,H,0,0,D
CR1,NaN,NK Inter Zaprešić,Lokomotiva Zagreb,4,2,H,2,0,H
CR1,NaN,Slaven Belupo,NK Varteks,2,3,A,0,2,A
CR1,NaN,NK Zadar,NK Zagreb,1,0,H,1,0,H
CR1,NaN,NK Osijek,Cibalia Vinkovci,2,0,H,0,0,D
CR1,NaN,NK Croatia Sesvete,Hajduk Split,2,5,A,1,1,D
CR1,NaN,NK Međimurje,HNK Šibenik,4,0,H,3,0,H
CR1,NaN,Dinamo Zagreb,NK Karlovac,1,1,D,0,1,A
