Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;Trelleborgs FF;GIF Sundsvall;1;0;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;IFK Norrköping;1;1;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Örebro SK;0;2;A;NoR;NoR;NoR
SW1;NaN;BK Häcken;GAIS Göteborg;1;2;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;IFK Göteborg;0;1;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Helsingborgs IF;1;0;H;NoR;NoR;NoR
SW1;NaN;BK Häcken;IFK Norrköping;4;4;D;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;IF Elfsborg;2;1;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Halmstads BK;1;2;A;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Örgryte IS;0;2;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;Västra Frölunda;3;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Hammarby IF;4;1;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;AIK Solna;2;2;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Halmstads BK;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;IF Elfsborg;0;1;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Örgryte IS;1;3;A;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Trelleborgs FF;4;2;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Västra Frölunda;3;0;H;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;BK Häcken;1;1;D;NoR;NoR;NoR
SW1;NaN;BK Häcken;Örebro SK;0;1;A;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;IFK Göteborg;1;1;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;IFK Norrköping;1;1;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;GIF Sundsvall;2;2;D;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;GAIS Göteborg;3;1;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Helsingborgs IF;3;2;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Hammarby IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;IFK Göteborg;2;1;H;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;AIK Solna;1;1;D;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Halmstads BK;2;2;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Västra Frölunda;3;0;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;BK Häcken;0;0;D;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Trelleborgs FF;0;0;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;IF Elfsborg;3;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;GIF Sundsvall;1;0;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Helsingborgs IF;0;4;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Örebro SK;3;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;GAIS Göteborg;1;0;H;NoR;NoR;NoR
SW1;NaN;BK Häcken;Örgryte IS;1;3;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Hammarby IF;3;2;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;IFK Norrköping;1;1;D;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;BK Häcken;1;1;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Trelleborgs FF;4;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;IFK Göteborg;2;2;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;GAIS Göteborg;1;1;D;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;AIK Solna;1;2;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Örebro SK;2;1;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;GIF Sundsvall;2;0;H;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Helsingborgs IF;1;4;A;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;IFK Göteborg;1;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;GAIS Göteborg;3;1;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Halmstads BK;1;2;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Trelleborgs FF;1;1;D;NoR;NoR;NoR
SW1;NaN;BK Häcken;Västra Frölunda;3;3;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;IF Elfsborg;1;2;A;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;IFK Norrköping;3;1;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;GIF Sundsvall;2;2;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Örgryte IS;1;1;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Hammarby IF;4;1;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Örebro SK;1;2;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;BK Häcken;2;2;D;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;GAIS Göteborg;3;2;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;AIK Solna;0;2;A;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Helsingborgs IF;0;4;A;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;GIF Sundsvall;0;0;D;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Halmstads BK;1;2;A;NoR;NoR;NoR
SW1;NaN;BK Häcken;Trelleborgs FF;0;0;D;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Västra Frölunda;3;1;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;IFK Göteborg;2;2;D;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;IFK Norrköping;0;8;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;IF Elfsborg;4;1;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;BK Häcken;4;1;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Örgryte IS;0;1;A;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;GAIS Göteborg;2;1;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Örebro SK;2;2;D;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Hammarby IF;3;1;H;NoR;NoR;NoR
SW1;NaN;BK Häcken;Helsingborgs IF;3;1;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;AIK Solna;2;1;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Västra Frölunda;2;0;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;IFK Göteborg;3;0;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;GIF Sundsvall;1;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;GAIS Göteborg;0;2;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;IFK Norrköping;3;2;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;IF Elfsborg;1;1;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;Halmstads BK;1;0;H;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;BK Häcken;3;3;D;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Trelleborgs FF;3;0;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Örebro SK;0;4;A;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Örgryte IS;1;1;D;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Hammarby IF;2;4;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Västra Frölunda;3;0;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Helsingborgs IF;0;2;A;NoR;NoR;NoR
SW1;NaN;Örgryte IS;IFK Göteborg;1;2;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;GIF Sundsvall;2;3;A;NoR;NoR;NoR
SW1;NaN;BK Häcken;AIK Solna;2;2;D;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;IFK Norrköping;3;0;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Halmstads BK;0;2;A;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;GAIS Göteborg;2;0;H;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Hammarby IF;0;2;A;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Örebro SK;2;1;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Örgryte IS;4;1;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Trelleborgs FF;1;2;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;BK Häcken;6;2;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;IF Elfsborg;1;1;D;NoR;NoR;NoR
