Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,NaN,Dunaferr SE,Szombathelyi Haladás,4,0,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Tatabánya FC,1,1,D,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Zalaegerszegi TE FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Budapesti Vasas,0,1,A,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,Nyíregyháza Spartacus,3,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Ferencvárosi TC,2,1,H,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Budapest Honvéd,1,1,D,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,Újpest FC,2,4,A,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Videoton FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Tatabánya FC,3,2,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Debreceni VSC,0,0,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Tatabánya FC,2,2,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Dunaferr SE,1,1,D,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,FC Sopron,1,1,D,NoR,NoR,NoR
HU1,NaN,Nyíregyháza Spartacus,Szombathelyi Haladás,1,0,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Nagykanizsa FC,4,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,MTK Budapest,1,3,A,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,Budapest Honvéd,5,3,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,MTK Budapest,2,2,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Nyíregyháza Spartacus,2,0,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Újpest FC,1,2,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,Tatabánya FC,3,4,A,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Zalaegerszegi TE FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Ferencvárosi TC,3,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Újpest FC,2,0,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Pécsi MFC,1,0,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Nagykanizsa FC,2,2,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,Budapesti Vasas,1,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Dunaferr SE,1,1,D,NoR,NoR,NoR
HU1,NaN,FC Sopron,Szombathelyi Haladás,3,1,H,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Nyíregyháza Spartacus,1,0,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Győri ETO FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,MTK Budapest,0,5,A,NoR,NoR,NoR
HU1,NaN,Újpest FC,Videoton FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Zalaegerszegi TE FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Tatabánya FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Ferencvárosi TC,0,3,A,NoR,NoR,NoR
HU1,NaN,Nyíregyháza Spartacus,Budapest Honvéd,3,1,H,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,FC Sopron,4,1,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Debreceni VSC,1,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,MTK Budapest,1,4,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Pécsi MFC,2,0,H,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,Debreceni VSC,1,3,A,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,Tatabánya FC,2,5,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Szombathelyi Haladás,2,2,D,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Ferencvárosi TC,1,2,A,NoR,NoR,NoR
HU1,NaN,Nyíregyháza Spartacus,FC Sopron,1,2,A,NoR,NoR,NoR
HU1,NaN,Videoton FC,Zalaegerszegi TE FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Nyíregyháza Spartacus,2,0,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Budapesti Vasas,1,2,A,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Budapest Honvéd,2,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Győri ETO FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Dunaferr SE,1,1,D,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Újpest FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Nagykanizsa FC,5,1,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Videoton FC,3,1,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Debreceni VSC,3,1,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,FC Sopron,2,1,H,NoR,NoR,NoR
HU1,NaN,Nyíregyháza Spartacus,Dunaferr SE,2,5,A,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Győri ETO FC,3,3,D,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,MTK Budapest,2,1,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Nagykanizsa FC,4,2,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Pécsi MFC,3,2,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Szombathelyi Haladás,2,0,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Videoton FC,2,3,A,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Ferencvárosi TC,1,0,H,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,Győri ETO FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,Budapesti Vasas,0,4,A,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Zalaegerszegi TE FC,4,1,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Budapest Honvéd,0,0,D,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Nyíregyháza Spartacus,1,0,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Dunaferr SE,4,1,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Zalaegerszegi TE FC,3,0,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Budapest Honvéd,3,2,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Ferencvárosi TC,0,0,D,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,FC Sopron,2,2,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Budapesti Vasas,1,2,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,MTK Budapest,0,0,D,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,Újpest FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Győri ETO FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Videoton FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Debreceni VSC,3,2,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Tatabánya FC,3,1,H,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Ferencvárosi TC,0,5,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Dunaferr SE,0,1,A,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Budapest Honvéd,1,1,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Budapesti Vasas,1,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Debreceni VSC,3,1,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,FC Sopron,2,1,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Tatabánya FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,MTK Budapest,0,0,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,Zalaegerszegi TE FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Győri ETO FC,3,2,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Dunaferr SE,1,2,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Újpest FC,2,3,A,NoR,NoR,NoR
HU1,NaN,Újpest FC,Ferencvárosi TC,0,1,A,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Budapesti Vasas,1,0,H,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Debreceni VSC,3,2,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Videoton FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,FC Sopron,1,1,D,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,Budapest Honvéd,0,3,A,NoR,NoR,NoR
HU1,NaN,Videoton FC,Tatabánya FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Újpest FC,6,2,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Dunaferr SE,2,0,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Zalaegerszegi TE FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,FC Sopron,2,1,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,MTK Budapest,0,4,A,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,Budapesti Vasas,2,2,D,NoR,NoR,NoR
HU1,NaN,FC Sopron,Ferencvárosi TC,2,3,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Budapest Honvéd,3,1,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Videoton FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Debreceni VSC,3,0,H,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Győri ETO FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Dunaferr SE,2,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Újpest FC,4,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Budapest Honvéd,1,2,A,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Zalaegerszegi TE FC,1,3,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,FC Sopron,1,1,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,MTK Budapest,1,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Győri ETO FC,1,1,D,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Tatabánya FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Budapesti Vasas,2,2,D,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Ferencvárosi TC,0,0,D,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Újpest FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Videoton FC,FC Sopron,1,2,A,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Zalaegerszegi TE FC,0,1,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Ferencvárosi TC,0,3,A,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Budapest Honvéd,2,4,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Dunaferr SE,1,3,A,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,Tatabánya FC,3,2,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Budapesti Vasas,2,2,D,NoR,NoR,NoR
HU1,NaN,Újpest FC,MTK Budapest,2,1,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Győri ETO FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Videoton FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Videoton FC,5,0,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Győri ETO FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,MTK Budapest,1,2,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,Tatabánya FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Ferencvárosi TC,0,0,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Zalaegerszegi TE FC,2,1,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,FC Sopron,0,0,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,Budapesti Vasas,2,3,A,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Budapest Honvéd,0,1,A,NoR,NoR,NoR
HU1,NaN,Újpest FC,Dunaferr SE,3,2,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,MTK Budapest,1,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Videoton FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Győri ETO FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,Zalaegerszegi TE FC,2,1,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Újpest FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Tatabánya FC,0,0,D,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Ferencvárosi TC,5,2,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Debreceni VSC,2,2,D,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,FC Sopron,1,0,H,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Budapesti Vasas,1,4,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Videoton FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Budapest Honvéd,0,1,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,MTK Budapest,2,2,D,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Tatabánya FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Dunaferr SE,3,4,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,Zalaegerszegi TE FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Újpest FC,2,2,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,Győri ETO FC,4,1,H,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,Ferencvárosi TC,0,0,D,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Győri ETO FC,2,3,A,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Videoton FC,1,3,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,Budapest Honvéd,2,1,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Budapesti Vasas,1,1,D,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Debreceni VSC,0,1,A,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,FC Sopron,1,0,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Tatabánya FC,3,2,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Újpest FC,3,4,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Zalaegerszegi TE FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,MTK Budapest,1,0,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Dunaferr SE,3,2,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Ferencvárosi TC,0,0,D,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Győri ETO FC,1,2,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Tatabánya FC,3,2,H,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Budapesti Vasas,1,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Videoton FC,5,3,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Zalaegerszegi TE FC,3,2,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Újpest FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,FC Sopron,3,1,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Dunaferr SE,1,2,A,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Budapest Honvéd,3,1,H,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,MTK Budapest,1,5,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,MTK Budapest,2,1,H,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,Győri ETO FC,4,1,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Tatabánya FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Budapesti Vasas,2,0,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Debreceni VSC,0,0,D,NoR,NoR,NoR
HU1,NaN,FC Sopron,Videoton FC,3,2,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Zalaegerszegi TE FC,6,3,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Újpest FC,1,2,A,NoR,NoR,NoR
HU1,NaN,Videoton FC,Budapest Honvéd,4,1,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Ferencvárosi TC,0,2,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,FC Sopron,4,2,H,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Dunaferr SE,2,5,A,NoR,NoR,NoR
