Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,,Bohemians Praha,Viktoria Žižkov,1,2,A,1,0,H
CZ1,,FK Jablonec,1. FC Slovácko,1,0,H,0,0,D
CZ1,,FK Mladá Boleslav,FK Teplice,0,1,A,0,1,A
CZ1,,České Budějovice,FC Hradec Králové,1,0,H,0,0,D
CZ1,,Sigma Olomouc,Slavia Praha,1,0,H,1,0,H
CZ1,,Sparta Praha,1. FK Příbram,0,2,A,0,1,A
CZ1,,FK Dukla Praha,Slovan Liberec,1,2,A,0,1,A
CZ1,,Baník Ostrava,Viktoria Plzeň,2,3,A,0,2,A
CZ1,,FK Dukla Praha,Bohemians Praha,2,0,H,1,0,H
CZ1,,FK Teplice,České Budějovice,0,1,A,0,1,A
CZ1,,FK Mladá Boleslav,Sigma Olomouc,2,3,A,1,1,D
CZ1,,1. FK Příbram,FK Jablonec,4,3,H,2,1,H
CZ1,,Slovan Liberec,Sparta Praha,1,3,A,0,1,A
CZ1,,Viktoria Plzeň,1. FC Slovácko,1,0,H,1,0,H
CZ1,,FC Hradec Králové,Baník Ostrava,0,1,A,0,1,A
CZ1,,Slavia Praha,Viktoria Žižkov,2,0,H,0,0,D
CZ1,,České Budějovice,Slavia Praha,1,0,H,0,0,D
CZ1,,Sparta Praha,FK Teplice,2,2,D,0,1,A
CZ1,,1. FC Slovácko,FC Hradec Králové,0,3,A,0,1,A
CZ1,,FK Jablonec,FK Dukla Praha,0,2,A,0,1,A
CZ1,,Bohemians Praha,FK Mladá Boleslav,0,3,A,0,1,A
CZ1,,Viktoria Žižkov,Viktoria Plzeň,0,0,D,0,0,D
CZ1,,Sigma Olomouc,1. FK Příbram,4,4,D,2,3,A
CZ1,,Baník Ostrava,Slovan Liberec,1,3,A,1,2,A
CZ1,,FK Dukla Praha,Baník Ostrava,4,1,H,3,0,H
CZ1,,Slovan Liberec,Viktoria Žižkov,4,0,H,0,0,D
CZ1,,1. FK Příbram,České Budějovice,1,2,A,0,1,A
CZ1,,FC Hradec Králové,Viktoria Plzeň,0,1,A,0,1,A
CZ1,,Slavia Praha,1. FC Slovácko,0,1,A,0,1,A
CZ1,,FK Teplice,FK Jablonec,3,2,H,2,1,H
CZ1,,FK Mladá Boleslav,Sparta Praha,2,0,H,0,0,D
CZ1,,Sigma Olomouc,Bohemians Praha,4,0,H,3,0,H
CZ1,,Sparta Praha,Sigma Olomouc,1,0,H,1,0,H
CZ1,,České Budějovice,Slovan Liberec,0,4,A,0,1,A
CZ1,,Baník Ostrava,Viktoria Žižkov,3,1,H,1,0,H
CZ1,,1. FC Slovácko,FK Teplice,0,0,D,0,0,D
CZ1,,FK Jablonec,FC Hradec Králové,2,0,H,1,0,H
CZ1,,Bohemians Praha,1. FK Příbram,2,0,H,2,0,H
CZ1,,FK Dukla Praha,FK Mladá Boleslav,1,2,A,0,2,A
CZ1,,Viktoria Plzeň,Slavia Praha,3,0,H,3,0,H
CZ1,,Slavia Praha,FC Hradec Králové,5,0,H,3,0,H
CZ1,,Slovan Liberec,1. FC Slovácko,0,0,D,0,0,D
CZ1,,1. FK Příbram,Baník Ostrava,1,2,A,1,1,D
CZ1,,Viktoria Žižkov,České Budějovice,2,0,H,1,0,H
CZ1,,FK Teplice,FK Dukla Praha,4,0,H,3,0,H
CZ1,,FK Mladá Boleslav,Viktoria Plzeň,0,1,A,0,0,D
CZ1,,Sigma Olomouc,FK Jablonec,1,1,D,0,0,D
CZ1,,Sparta Praha,Bohemians Praha,1,0,H,0,0,D
CZ1,,Bohemians Praha,FK Teplice,0,0,D,0,0,D
CZ1,,FK Dukla Praha,Sparta Praha,1,1,D,0,0,D
CZ1,,FK Jablonec,Slovan Liberec,0,2,A,0,0,D
CZ1,,České Budějovice,FK Mladá Boleslav,1,0,H,0,0,D
CZ1,,Baník Ostrava,Slavia Praha,3,0,H,2,0,H
CZ1,,1. FC Slovácko,Viktoria Žižkov,2,1,H,1,1,D
CZ1,,Viktoria Plzeň,1. FK Příbram,5,0,H,3,0,H
CZ1,,FC Hradec Králové,Sigma Olomouc,1,2,A,0,1,A
CZ1,,Slavia Praha,Bohemians Praha,3,1,H,0,0,D
CZ1,,Viktoria Žižkov,FC Hradec Králové,1,1,D,0,0,D
CZ1,,Slovan Liberec,Viktoria Plzeň,0,0,D,0,0,D
CZ1,,1. FK Příbram,1. FC Slovácko,0,4,A,0,1,A
CZ1,,FK Teplice,Baník Ostrava,1,1,D,0,0,D
CZ1,,FK Mladá Boleslav,FK Jablonec,3,0,H,2,0,H
CZ1,,Sigma Olomouc,FK Dukla Praha,2,1,H,1,1,D
CZ1,,Sparta Praha,České Budějovice,3,0,H,2,0,H
