Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,NaN,FC Braşov,Ceahlăul Piatra Neamt,1,1,D,0,0,D
R1,NaN,CS Mioveni,FC Vaslui,0,5,A,0,2,A
R1,NaN,Rapid Bucureşti,CS Mioveni,4,0,H,1,0,H
R1,NaN,Oţelul Galaţi,Astra Ploieşti,1,1,D,1,1,D
R1,NaN,Sportul Studenţesc,FCM Târgu Mureş,1,1,D,0,1,A
R1,NaN,Petrolul Ploieşti,Voinţa Sibiu,4,1,H,1,0,H
R1,NaN,Concordia Chiajna,CFR Cluj,0,4,A,0,3,A
R1,NaN,Universitatea Cluj,FC Braşov,1,0,H,1,0,H
R1,NaN,FC Vaslui,Steaua Bucureşti,0,0,D,0,0,D
R1,NaN,Pandurii Târgu Jiu,Gaz Metan Mediaş,1,0,H,0,0,D
R1,NaN,Ceahlăul Piatra Neamt,Dinamo Bucureşti,0,5,A,0,4,A
R1,NaN,Gaz Metan Mediaş,Sportul Studenţesc,3,1,H,2,1,H
R1,NaN,Pandurii Târgu Jiu,Universitatea Cluj,1,0,H,0,0,D
R1,NaN,Voinţa Sibiu,Concordia Chiajna,1,0,H,1,0,H
R1,NaN,CFR Cluj,Ceahlăul Piatra Neamt,2,1,H,1,0,H
R1,NaN,FCM Târgu Mureş,Oţelul Galaţi,1,2,A,0,0,D
R1,NaN,CS Mioveni,Petrolul Ploieşti,0,0,D,0,0,D
R1,NaN,Dinamo Bucureşti,FC Braşov,0,0,D,0,0,D
R1,NaN,Astra Ploieşti,FC Vaslui,1,0,H,0,0,D
R1,NaN,Steaua Bucureşti,Rapid Bucureşti,0,0,D,0,0,D
R1,NaN,Oţelul Galaţi,Gaz Metan Mediaş,1,0,H,0,0,D
R1,NaN,Ceahlăul Piatra Neamt,Voinţa Sibiu,2,1,H,0,1,A
R1,NaN,Universitatea Cluj,Dinamo Bucureşti,0,0,D,0,0,D
R1,NaN,Petrolul Ploieşti,Steaua Bucureşti,0,3,A,0,0,D
R1,NaN,Sportul Studenţesc,Pandurii Târgu Jiu,0,0,D,0,0,D
R1,NaN,FC Vaslui,FCM Târgu Mureş,4,0,H,1,0,H
R1,NaN,Rapid Bucureşti,Astra Ploieşti,3,2,H,3,2,H
R1,NaN,Concordia Chiajna,CS Mioveni,3,1,H,1,1,D
R1,NaN,FC Braşov,CFR Cluj,1,2,A,0,0,D
R1,NaN,CS Mioveni,Ceahlăul Piatra Neamt,1,2,A,0,2,A
R1,NaN,Voinţa Sibiu,FC Braşov,2,1,H,0,0,D
R1,NaN,Astra Ploieşti,Petrolul Ploieşti,1,1,D,1,1,D
R1,NaN,CFR Cluj,Dinamo Bucureşti,2,3,A,1,1,D
R1,NaN,Sportul Studenţesc,Universitatea Cluj,2,4,A,1,2,A
R1,NaN,Pandurii Târgu Jiu,Oţelul Galaţi,0,1,A,0,0,D
R1,NaN,Steaua Bucureşti,Concordia Chiajna,2,1,H,0,1,A
R1,NaN,FCM Târgu Mureş,Rapid Bucureşti,0,2,A,0,0,D
R1,NaN,Gaz Metan Mediaş,FC Vaslui,1,1,D,0,1,A
R1,NaN,Petrolul Ploieşti,FCM Târgu Mureş,0,1,A,0,1,A
R1,NaN,Oţelul Galaţi,Sportul Studenţesc,1,0,H,0,0,D
R1,NaN,FC Braşov,CS Mioveni,4,0,H,1,0,H
R1,NaN,Dinamo Bucureşti,Voinţa Sibiu,1,0,H,0,0,D
R1,NaN,CFR Cluj,Universitatea Cluj,3,1,H,2,1,H
R1,NaN,FC Vaslui,Pandurii Târgu Jiu,3,2,H,2,0,H
R1,NaN,Ceahlăul Piatra Neamt,Steaua Bucureşti,1,0,H,0,0,D
R1,NaN,Rapid Bucureşti,Gaz Metan Mediaş,5,3,H,2,2,D
R1,NaN,Concordia Chiajna,Astra Ploieşti,0,1,A,0,0,D
R1,NaN,Astra Ploieşti,Ceahlăul Piatra Neamt,0,0,D,0,0,D
R1,NaN,Sportul Studenţesc,FC Vaslui,1,0,H,1,0,H
R1,NaN,Pandurii Târgu Jiu,Rapid Bucureşti,3,0,H,2,0,H
R1,NaN,Steaua Bucureşti,FC Braşov,1,0,H,1,0,H
R1,NaN,Voinţa Sibiu,CFR Cluj,0,1,A,0,0,D
R1,NaN,Universitatea Cluj,Oţelul Galaţi,1,1,D,0,1,A
R1,NaN,CS Mioveni,Dinamo Bucureşti,0,1,A,0,1,A
R1,NaN,FCM Târgu Mureş,Concordia Chiajna,3,0,H,2,0,H
R1,NaN,Gaz Metan Mediaş,Petrolul Ploieşti,0,1,A,0,0,D
R1,NaN,CFR Cluj,CS Mioveni,3,0,H,0,0,D
R1,NaN,Voinţa Sibiu,Universitatea Cluj,0,0,D,0,0,D
R1,NaN,FC Braşov,Astra Ploieşti,2,0,H,2,0,H
R1,NaN,Petrolul Ploieşti,Pandurii Târgu Jiu,0,0,D,0,0,D
R1,NaN,Ceahlăul Piatra Neamt,FCM Târgu Mureş,1,1,D,0,1,A
R1,NaN,Concordia Chiajna,Gaz Metan Mediaş,0,0,D,0,0,D
R1,NaN,FC Vaslui,Oţelul Galaţi,1,0,H,1,0,H
R1,NaN,Rapid Bucureşti,Sportul Studenţesc,2,0,H,2,0,H
R1,NaN,Dinamo Bucureşti,Steaua Bucureşti,1,3,A,1,1,D
R1,NaN,FCM Târgu Mureş,FC Braşov,0,0,D,0,0,D
R1,NaN,Universitatea Cluj,FC Vaslui,0,1,A,0,0,D
R1,NaN,Steaua Bucureşti,CFR Cluj,1,1,D,0,1,A
R1,NaN,Sportul Studenţesc,Petrolul Ploieşti,1,1,D,0,0,D
R1,NaN,CS Mioveni,Voinţa Sibiu,1,2,A,0,1,A
R1,NaN,Oţelul Galaţi,Rapid Bucureşti,2,0,H,1,0,H
R1,NaN,Astra Ploieşti,Dinamo Bucureşti,0,0,D,0,0,D
R1,NaN,Gaz Metan Mediaş,Ceahlăul Piatra Neamt,3,1,H,1,1,D
R1,NaN,Pandurii Târgu Jiu,Concordia Chiajna,5,2,H,2,1,H
R1,NaN,Gaz Metan Mediaş,FC Braşov,1,1,D,1,1,D
R1,NaN,Sportul Studenţesc,Concordia Chiajna,2,2,D,0,1,A
R1,NaN,Astra Ploieşti,CFR Cluj,0,1,A,0,1,A
R1,NaN,FCM Târgu Mureş,Dinamo Bucureşti,0,1,A,0,0,D
R1,NaN,Pandurii Târgu Jiu,Ceahlăul Piatra Neamt,1,1,D,1,1,D
R1,NaN,Universitatea Cluj,CS Mioveni,2,2,D,0,1,A
R1,NaN,Oţelul Galaţi,Petrolul Ploieşti,1,0,H,1,0,H
R1,NaN,Steaua Bucureşti,Voinţa Sibiu,1,0,H,1,0,H
R1,NaN,FC Vaslui,Rapid Bucureşti,2,3,A,1,2,A
R1,NaN,FC Braşov,Pandurii Târgu Jiu,2,1,H,1,0,H
R1,NaN,CFR Cluj,FCM Târgu Mureş,1,0,H,1,0,H
R1,NaN,Voinţa Sibiu,Astra Ploieşti,1,0,H,0,0,D
R1,NaN,Rapid Bucureşti,Universitatea Cluj,1,1,D,0,0,D
R1,NaN,Dinamo Bucureşti,Gaz Metan Mediaş,2,0,H,2,0,H
R1,NaN,Petrolul Ploieşti,FC Vaslui,1,2,A,1,0,H
R1,NaN,CS Mioveni,Steaua Bucureşti,0,1,A,0,1,A
R1,NaN,Ceahlăul Piatra Neamt,Sportul Studenţesc,1,2,A,1,2,A
R1,NaN,Concordia Chiajna,Oţelul Galaţi,1,0,H,0,0,D
R1,NaN,FC Vaslui,Concordia Chiajna,4,0,H,3,0,H
R1,NaN,Gaz Metan Mediaş,CFR Cluj,1,1,D,1,1,D
R1,NaN,Oţelul Galaţi,Ceahlăul Piatra Neamt,0,0,D,0,0,D
R1,NaN,Pandurii Târgu Jiu,Dinamo Bucureşti,2,2,D,1,2,A
R1,NaN,Sportul Studenţesc,FC Braşov,2,1,H,1,1,D
R1,NaN,FCM Târgu Mureş,Voinţa Sibiu,0,0,D,0,0,D
R1,NaN,Rapid Bucureşti,Petrolul Ploieşti,2,0,H,1,0,H
R1,NaN,Universitatea Cluj,Steaua Bucureşti,0,1,A,0,1,A
R1,NaN,Astra Ploieşti,CS Mioveni,3,1,H,2,1,H
R1,NaN,Concordia Chiajna,Rapid Bucureşti,1,0,H,0,0,D
R1,NaN,CS Mioveni,FCM Târgu Mureş,0,0,D,0,0,D
R1,NaN,Voinţa Sibiu,Gaz Metan Mediaş,0,2,A,0,1,A
R1,NaN,CFR Cluj,Pandurii Târgu Jiu,2,0,H,0,0,D
R1,NaN,Petrolul Ploieşti,Universitatea Cluj,2,2,D,1,0,H
R1,NaN,Dinamo Bucureşti,Sportul Studenţesc,1,3,A,1,2,A
R1,NaN,FC Braşov,Oţelul Galaţi,0,2,A,0,1,A
R1,NaN,Steaua Bucureşti,Astra Ploieşti,2,1,H,2,1,H
R1,NaN,Ceahlăul Piatra Neamt,FC Vaslui,1,3,A,0,2,A
R1,NaN,Gaz Metan Mediaş,CS Mioveni,1,1,D,1,1,D
R1,NaN,Pandurii Târgu Jiu,Voinţa Sibiu,0,0,D,0,0,D
R1,NaN,Sportul Studenţesc,CFR Cluj,1,1,D,0,0,D
R1,NaN,Petrolul Ploieşti,Concordia Chiajna,3,4,A,2,1,H
R1,NaN,Universitatea Cluj,Astra Ploieşti,3,1,H,1,1,D
R1,NaN,Oţelul Galaţi,Dinamo Bucureşti,1,1,D,1,1,D
R1,NaN,Rapid Bucureşti,Ceahlăul Piatra Neamt,1,2,A,1,1,D
R1,NaN,FC Vaslui,FC Braşov,0,1,A,0,1,A
R1,NaN,FCM Târgu Mureş,Steaua Bucureşti,1,0,H,1,0,H
R1,NaN,CS Mioveni,Pandurii Târgu Jiu,0,2,A,0,1,A
R1,NaN,Concordia Chiajna,Universitatea Cluj,0,0,D,0,0,D
R1,NaN,Voinţa Sibiu,Sportul Studenţesc,1,0,H,1,0,H
R1,NaN,Astra Ploieşti,FCM Târgu Mureş,0,2,A,0,1,A
R1,NaN,FC Braşov,Rapid Bucureşti,1,0,H,1,0,H
R1,NaN,Dinamo Bucureşti,FC Vaslui,0,1,A,0,0,D
R1,NaN,Ceahlăul Piatra Neamt,Petrolul Ploieşti,2,1,H,0,1,A
R1,NaN,CFR Cluj,Oţelul Galaţi,2,0,H,0,0,D
R1,NaN,Steaua Bucureşti,Gaz Metan Mediaş,0,0,D,0,0,D
R1,NaN,Oţelul Galaţi,Voinţa Sibiu,3,0,H,1,0,H
R1,NaN,Sportul Studenţesc,CS Mioveni,0,0,D,0,0,D
R1,NaN,Petrolul Ploieşti,FC Braşov,2,0,H,0,0,D
R1,NaN,Pandurii Târgu Jiu,Steaua Bucureşti,1,1,D,0,0,D
R1,NaN,Gaz Metan Mediaş,Astra Ploieşti,0,0,D,0,0,D
R1,NaN,Rapid Bucureşti,Dinamo Bucureşti,0,0,D,0,0,D
R1,NaN,Concordia Chiajna,Ceahlăul Piatra Neamt,2,0,H,0,0,D
R1,NaN,Universitatea Cluj,FCM Târgu Mureş,3,1,H,0,1,A
R1,NaN,FC Vaslui,CFR Cluj,1,1,D,1,1,D
R1,NaN,FCM Târgu Mureş,Gaz Metan Mediaş,1,0,H,0,0,D
R1,NaN,Voinţa Sibiu,FC Vaslui,3,0,H,1,0,H
R1,NaN,Dinamo Bucureşti,Petrolul Ploieşti,1,3,A,0,0,D
R1,NaN,CFR Cluj,Rapid Bucureşti,0,5,A,0,1,A
R1,NaN,Astra Ploieşti,Pandurii Târgu Jiu,2,0,H,1,0,H
R1,NaN,Ceahlăul Piatra Neamt,Universitatea Cluj,1,1,D,0,0,D
R1,NaN,Steaua Bucureşti,Sportul Studenţesc,4,1,H,3,0,H
R1,NaN,FC Braşov,Concordia Chiajna,2,3,A,0,1,A
R1,NaN,CS Mioveni,Oţelul Galaţi,1,2,A,0,2,A
R1,NaN,Ceahlăul Piatra Neamt,FC Braşov,1,0,H,0,0,D
R1,NaN,Petrolul Ploieşti,CFR Cluj,1,1,D,1,0,H
R1,NaN,Sportul Studenţesc,Astra Ploieşti,0,4,A,0,1,A
R1,NaN,Pandurii Târgu Jiu,FCM Târgu Mureş,2,0,H,1,0,H
R1,NaN,Oţelul Galaţi,Steaua Bucureşti,1,2,A,1,0,H
R1,NaN,FC Vaslui,CS Mioveni,3,0,H,1,0,H
R1,NaN,Rapid Bucureşti,Voinţa Sibiu,3,0,H,1,0,H
R1,NaN,Universitatea Cluj,Gaz Metan Mediaş,3,0,H,2,0,H
R1,NaN,Concordia Chiajna,Dinamo Bucureşti,1,3,A,0,1,A
R1,NaN,Astra Ploieşti,Oţelul Galaţi,3,1,H,1,0,H
R1,NaN,Steaua Bucureşti,FC Vaslui,0,1,A,0,0,D
R1,NaN,CS Mioveni,Rapid Bucureşti,1,2,A,1,1,D
R1,NaN,Voinţa Sibiu,Petrolul Ploieşti,1,1,D,1,1,D
R1,NaN,CFR Cluj,Concordia Chiajna,2,4,A,1,4,A
R1,NaN,Dinamo Bucureşti,Ceahlăul Piatra Neamt,3,2,H,0,0,D
R1,NaN,FC Braşov,Universitatea Cluj,1,1,D,1,0,H
R1,NaN,Gaz Metan Mediaş,Pandurii Târgu Jiu,3,2,H,2,1,H
R1,NaN,FCM Târgu Mureş,Sportul Studenţesc,2,1,H,1,0,H
R1,NaN,Concordia Chiajna,Voinţa Sibiu,2,0,H,1,0,H
R1,NaN,FC Braşov,Dinamo Bucureşti,2,0,H,1,0,H
R1,NaN,Sportul Studenţesc,Gaz Metan Mediaş,1,2,A,0,0,D
R1,NaN,Universitatea Cluj,Pandurii Târgu Jiu,0,1,A,0,0,D
R1,NaN,FC Vaslui,Astra Ploieşti,2,1,H,0,1,A
R1,NaN,Ceahlăul Piatra Neamt,CFR Cluj,0,2,A,0,1,A
R1,NaN,Oţelul Galaţi,FCM Târgu Mureş,0,0,D,0,0,D
R1,NaN,Rapid Bucureşti,Steaua Bucureşti,1,1,D,1,1,D
R1,NaN,Petrolul Ploieşti,CS Mioveni,3,1,H,2,0,H
R1,NaN,Voinţa Sibiu,Ceahlăul Piatra Neamt,1,2,A,0,0,D
R1,NaN,Pandurii Târgu Jiu,Sportul Studenţesc,1,1,D,1,0,H
R1,NaN,CFR Cluj,FC Braşov,1,0,H,0,0,D
R1,NaN,FCM Târgu Mureş,FC Vaslui,2,3,A,1,2,A
R1,NaN,Astra Ploieşti,Rapid Bucureşti,0,1,A,0,0,D
R1,NaN,Dinamo Bucureşti,Universitatea Cluj,2,2,D,1,0,H
R1,NaN,CS Mioveni,Concordia Chiajna,1,3,A,1,1,D
R1,NaN,Steaua Bucureşti,Petrolul Ploieşti,2,1,H,1,1,D
R1,NaN,Gaz Metan Mediaş,Oţelul Galaţi,1,0,H,0,0,D
R1,NaN,FC Braşov,Voinţa Sibiu,3,0,H,2,0,H
R1,NaN,Universitatea Cluj,Sportul Studenţesc,1,1,D,0,0,D
R1,NaN,Dinamo Bucureşti,CFR Cluj,0,1,A,0,0,D
R1,NaN,Ceahlăul Piatra Neamt,CS Mioveni,2,0,H,1,0,H
R1,NaN,Oţelul Galaţi,Pandurii Târgu Jiu,2,1,H,2,1,H
R1,NaN,Petrolul Ploieşti,Astra Ploieşti,3,1,H,1,1,D
R1,NaN,Rapid Bucureşti,FCM Târgu Mureş,1,1,D,0,0,D
R1,NaN,Concordia Chiajna,Steaua Bucureşti,0,2,A,0,1,A
R1,NaN,FC Vaslui,Gaz Metan Mediaş,4,0,H,2,0,H
R1,NaN,Voinţa Sibiu,Dinamo Bucureşti,0,1,A,0,1,A
R1,NaN,CS Mioveni,FC Braşov,0,1,A,0,0,D
R1,NaN,Sportul Studenţesc,Oţelul Galaţi,0,2,A,0,1,A
R1,NaN,Astra Ploieşti,Concordia Chiajna,0,2,A,0,1,A
R1,NaN,FCM Târgu Mureş,Petrolul Ploieşti,1,2,A,0,2,A
R1,NaN,Pandurii Târgu Jiu,FC Vaslui,1,2,A,1,0,H
R1,NaN,Gaz Metan Mediaş,Rapid Bucureşti,2,2,D,0,2,A
R1,NaN,Steaua Bucureşti,Ceahlăul Piatra Neamt,1,0,H,0,0,D
R1,NaN,Universitatea Cluj,CFR Cluj,2,3,A,1,0,H
R1,NaN,CFR Cluj,Voinţa Sibiu,2,1,H,1,0,H
R1,NaN,Oţelul Galaţi,Universitatea Cluj,2,0,H,1,0,H
R1,NaN,Dinamo Bucureşti,CS Mioveni,4,1,H,2,0,H
R1,NaN,Petrolul Ploieşti,Gaz Metan Mediaş,4,0,H,3,0,H
R1,NaN,Concordia Chiajna,FCM Târgu Mureş,4,1,H,1,0,H
R1,NaN,Rapid Bucureşti,Pandurii Târgu Jiu,2,2,D,2,1,H
R1,NaN,FC Vaslui,Sportul Studenţesc,1,0,H,0,0,D
R1,NaN,FC Braşov,Steaua Bucureşti,1,2,A,0,2,A
R1,NaN,Ceahlăul Piatra Neamt,Astra Ploieşti,1,2,A,0,2,A
R1,NaN,Universitatea Cluj,Voinţa Sibiu,3,1,H,2,0,H
R1,NaN,CS Mioveni,CFR Cluj,0,5,A,0,3,A
R1,NaN,Gaz Metan Mediaş,Concordia Chiajna,1,0,H,1,0,H
R1,NaN,Sportul Studenţesc,Rapid Bucureşti,0,2,A,0,1,A
R1,NaN,Oţelul Galaţi,FC Vaslui,1,2,A,1,2,A
R1,NaN,FCM Târgu Mureş,Ceahlăul Piatra Neamt,4,3,H,2,0,H
R1,NaN,Pandurii Târgu Jiu,Petrolul Ploieşti,1,0,H,1,0,H
R1,NaN,Astra Ploieşti,FC Braşov,1,4,A,1,1,D
R1,NaN,Steaua Bucureşti,Dinamo Bucureşti,3,2,H,1,1,D
R1,NaN,Voinţa Sibiu,CS Mioveni,3,1,H,0,1,A
R1,NaN,Concordia Chiajna,Pandurii Târgu Jiu,3,1,H,1,0,H
R1,NaN,Dinamo Bucureşti,Astra Ploieşti,3,0,H,2,0,H
R1,NaN,Rapid Bucureşti,Oţelul Galaţi,1,0,H,0,0,D
R1,NaN,CFR Cluj,Steaua Bucureşti,1,1,D,0,1,A
R1,NaN,FC Vaslui,Universitatea Cluj,1,0,H,0,0,D
R1,NaN,Petrolul Ploieşti,Sportul Studenţesc,0,3,A,0,1,A
R1,NaN,FC Braşov,FCM Târgu Mureş,2,1,H,1,1,D
R1,NaN,Ceahlăul Piatra Neamt,Gaz Metan Mediaş,2,0,H,2,0,H
