Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SK1;NaN;Spartak Trnava;FK Senica;1;1;D;1;0;H
SK1;NaN;MFK Ružomberok;MFK Košice;1;1;D;0;1;A
SK1;NaN;FC Nitra;DAC Dunajska Streda;2;0;H;1;0;H
SK1;NaN;FK AS Trenčín;DAC Dunajska Streda;1;0;H;0;0;D
SK1;NaN;MFK Košice;FC Nitra;0;2;A;0;1;A
SK1;NaN;Tatran Prešov;MFK Ružomberok;1;1;D;1;1;D
SK1;NaN;FK Senica;Dukla Banská Bystrica;0;0;D;0;0;D
SK1;NaN;MŠK Žilina;Spartak Trnava;0;1;A;0;0;D
SK1;NaN;Slovan Bratislava;Zlate Moravce;0;0;D;0;0;D
SK1;NaN;Dukla Banská Bystrica;MŠK Žilina;1;3;A;1;0;H
SK1;NaN;Zlate Moravce;FK Senica;0;0;D;0;0;D
SK1;NaN;FC Nitra;Tatran Prešov;2;2;D;1;0;H
SK1;NaN;DAC Dunajska Streda;MFK Košice;0;1;A;0;0;D
SK1;NaN;MFK Ružomberok;Slovan Bratislava;1;0;H;0;0;D
SK1;NaN;Spartak Trnava;FK AS Trenčín;1;0;H;1;0;H
SK1;NaN;FK Senica;MFK Ružomberok;2;1;H;1;0;H
SK1;NaN;FK AS Trenčín;MFK Košice;4;1;H;1;0;H
SK1;NaN;Tatran Prešov;DAC Dunajska Streda;0;2;A;0;1;A
SK1;NaN;Slovan Bratislava;FC Nitra;0;0;D;0;0;D
SK1;NaN;MŠK Žilina;Zlate Moravce;2;2;D;1;1;D
SK1;NaN;Spartak Trnava;Dukla Banská Bystrica;3;1;H;2;1;H
SK1;NaN;Zlate Moravce;Spartak Trnava;0;1;A;0;0;D
SK1;NaN;MFK Ružomberok;MŠK Žilina;1;2;A;0;2;A
SK1;NaN;FC Nitra;FK Senica;0;0;D;0;0;D
SK1;NaN;MFK Košice;Tatran Prešov;1;0;H;0;0;D
SK1;NaN;Dukla Banská Bystrica;FK AS Trenčín;2;0;H;2;0;H
SK1;NaN;DAC Dunajska Streda;Slovan Bratislava;1;0;H;0;0;D
SK1;NaN;Dukla Banská Bystrica;Zlate Moravce;0;1;A;0;0;D
SK1;NaN;Slovan Bratislava;MFK Košice;2;1;H;0;1;A
SK1;NaN;FK AS Trenčín;Tatran Prešov;4;0;H;4;0;H
SK1;NaN;FK Senica;DAC Dunajska Streda;3;0;H;1;0;H
SK1;NaN;Spartak Trnava;MFK Ružomberok;0;2;A;0;1;A
SK1;NaN;MŠK Žilina;FC Nitra;2;0;H;2;0;H
SK1;NaN;FC Nitra;Spartak Trnava;1;3;A;0;1;A
SK1;NaN;MFK Košice;FK Senica;0;1;A;0;0;D
SK1;NaN;Zlate Moravce;FK AS Trenčín;3;0;H;2;0;H
SK1;NaN;MFK Ružomberok;Dukla Banská Bystrica;2;0;H;1;0;H
SK1;NaN;DAC Dunajska Streda;MŠK Žilina;2;1;H;0;0;D
SK1;NaN;Tatran Prešov;Slovan Bratislava;0;1;A;0;0;D
SK1;NaN;FC Nitra;Dukla Banská Bystrica;2;2;D;1;2;A
SK1;NaN;Tatran Prešov;FK Senica;0;1;A;0;0;D
SK1;NaN;MFK Košice;MŠK Žilina;1;2;A;1;1;D
SK1;NaN;MFK Ružomberok;Zlate Moravce;4;0;H;3;0;H
SK1;NaN;FK AS Trenčín;Slovan Bratislava;2;2;D;2;0;H
SK1;NaN;DAC Dunajska Streda;Spartak Trnava;0;1;A;0;1;A
SK1;NaN;MFK Ružomberok;FK AS Trenčín;1;1;D;1;1;D
SK1;NaN;Dukla Banská Bystrica;DAC Dunajska Streda;1;0;H;0;0;D
SK1;NaN;Zlate Moravce;FC Nitra;1;1;D;1;0;H
SK1;NaN;Spartak Trnava;MFK Košice;1;0;H;1;0;H
SK1;NaN;MŠK Žilina;Tatran Prešov;1;0;H;0;0;D
SK1;NaN;FK Senica;Slovan Bratislava;2;2;D;0;0;D
SK1;NaN;Tatran Prešov;Spartak Trnava;2;0;H;2;0;H
SK1;NaN;MFK Košice;Dukla Banská Bystrica;3;1;H;0;1;A
SK1;NaN;FK AS Trenčín;FK Senica;0;1;A;0;0;D
SK1;NaN;DAC Dunajska Streda;Zlate Moravce;0;2;A;0;1;A
SK1;NaN;FC Nitra;MFK Ružomberok;2;3;A;1;1;D
SK1;NaN;Slovan Bratislava;MŠK Žilina;2;1;H;1;1;D
SK1;NaN;FC Nitra;FK AS Trenčín;0;0;D;0;0;D
SK1;NaN;MFK Ružomberok;DAC Dunajska Streda;3;1;H;1;1;D
SK1;NaN;Zlate Moravce;MFK Košice;3;2;H;2;1;H
SK1;NaN;Dukla Banská Bystrica;Tatran Prešov;2;0;H;1;0;H
SK1;NaN;MŠK Žilina;FK Senica;3;1;H;3;1;H
SK1;NaN;Spartak Trnava;Slovan Bratislava;2;0;H;0;0;D
SK1;NaN;Slovan Bratislava;Dukla Banská Bystrica;3;2;H;0;1;A
SK1;NaN;Tatran Prešov;Zlate Moravce;0;1;A;0;0;D
SK1;NaN;MFK Košice;MFK Ružomberok;1;1;D;1;0;H
SK1;NaN;DAC Dunajska Streda;FC Nitra;0;2;A;0;1;A
SK1;NaN;FK AS Trenčín;MŠK Žilina;3;3;D;2;0;H
SK1;NaN;FK Senica;Spartak Trnava;1;1;D;0;0;D
SK1;NaN;FC Nitra;MFK Košice;1;1;D;1;0;H
SK1;NaN;MFK Ružomberok;Tatran Prešov;1;1;D;1;0;H
SK1;NaN;Dukla Banská Bystrica;FK Senica;1;1;D;0;1;A
SK1;NaN;Spartak Trnava;MŠK Žilina;1;1;D;0;0;D
SK1;NaN;DAC Dunajska Streda;FK AS Trenčín;2;0;H;0;0;D
SK1;NaN;Zlate Moravce;Slovan Bratislava;1;1;D;1;1;D
SK1;NaN;FK AS Trenčín;Spartak Trnava;4;2;H;1;0;H
SK1;NaN;FK Senica;Zlate Moravce;1;0;H;1;0;H
SK1;NaN;Tatran Prešov;FC Nitra;1;1;D;0;0;D
SK1;NaN;MFK Košice;DAC Dunajska Streda;3;0;H;0;0;D
SK1;NaN;MŠK Žilina;Dukla Banská Bystrica;3;1;H;1;1;D
SK1;NaN;Slovan Bratislava;MFK Ružomberok;2;0;H;2;0;H
SK1;NaN;MFK Košice;FK AS Trenčín;1;2;A;1;1;D
SK1;NaN;DAC Dunajska Streda;Tatran Prešov;0;0;D;0;0;D
SK1;NaN;FC Nitra;Slovan Bratislava;0;1;A;0;0;D
SK1;NaN;MFK Ružomberok;FK Senica;0;1;A;0;0;D
SK1;NaN;Zlate Moravce;MŠK Žilina;1;1;D;0;1;A
SK1;NaN;Dukla Banská Bystrica;Spartak Trnava;0;3;A;0;2;A
SK1;NaN;FK Senica;FC Nitra;3;1;H;1;0;H
SK1;NaN;Slovan Bratislava;DAC Dunajska Streda;3;1;H;1;1;D
SK1;NaN;Tatran Prešov;MFK Košice;0;1;A;0;1;A
SK1;NaN;Spartak Trnava;Zlate Moravce;1;0;H;0;0;D
SK1;NaN;MŠK Žilina;MFK Ružomberok;2;1;H;0;1;A
SK1;NaN;FK AS Trenčín;Dukla Banská Bystrica;2;2;D;1;2;A
SK1;NaN;MFK Ružomberok;Spartak Trnava;0;0;D;0;0;D
SK1;NaN;FC Nitra;MŠK Žilina;0;2;A;0;2;A
SK1;NaN;Tatran Prešov;FK AS Trenčín;1;0;H;1;0;H
SK1;NaN;Zlate Moravce;Dukla Banská Bystrica;1;0;H;1;0;H
SK1;NaN;DAC Dunajska Streda;FK Senica;0;1;A;0;0;D
SK1;NaN;MFK Košice;Slovan Bratislava;0;1;A;0;0;D
SK1;NaN;FK Senica;MFK Košice;0;1;A;0;1;A
SK1;NaN;Dukla Banská Bystrica;MFK Ružomberok;2;0;H;1;0;H
SK1;NaN;Slovan Bratislava;Tatran Prešov;2;0;H;1;0;H
SK1;NaN;FK AS Trenčín;Zlate Moravce;3;1;H;1;0;H
SK1;NaN;Spartak Trnava;FC Nitra;1;2;A;0;2;A
SK1;NaN;MŠK Žilina;DAC Dunajska Streda;2;0;H;1;0;H
SK1;NaN;Spartak Trnava;DAC Dunajska Streda;3;0;H;3;0;H
SK1;NaN;Slovan Bratislava;FK AS Trenčín;2;2;D;1;1;D
SK1;NaN;Dukla Banská Bystrica;FC Nitra;1;1;D;0;0;D
SK1;NaN;FK Senica;Tatran Prešov;0;0;D;0;0;D
SK1;NaN;MŠK Žilina;MFK Košice;1;0;H;1;0;H
SK1;NaN;Zlate Moravce;MFK Ružomberok;3;5;A;1;2;A
SK1;NaN;Slovan Bratislava;FK Senica;2;2;D;1;2;A
SK1;NaN;MFK Košice;Spartak Trnava;0;1;A;0;1;A
SK1;NaN;Tatran Prešov;MŠK Žilina;1;1;D;1;0;H
SK1;NaN;FK AS Trenčín;MFK Ružomberok;2;1;H;1;1;D
SK1;NaN;FC Nitra;Zlate Moravce;1;0;H;0;0;D
SK1;NaN;DAC Dunajska Streda;Dukla Banská Bystrica;1;2;A;1;2;A
SK1;NaN;FK Senica;FK AS Trenčín;4;0;H;2;0;H
SK1;NaN;MŠK Žilina;Slovan Bratislava;3;0;H;0;0;D
SK1;NaN;Spartak Trnava;Tatran Prešov;1;0;H;1;0;H
SK1;NaN;Dukla Banská Bystrica;MFK Košice;0;0;D;0;0;D
SK1;NaN;Zlate Moravce;DAC Dunajska Streda;3;2;H;2;1;H
SK1;NaN;MFK Ružomberok;FC Nitra;1;1;D;0;1;A
SK1;NaN;MFK Košice;Zlate Moravce;0;1;A;0;0;D
SK1;NaN;FK AS Trenčín;FC Nitra;5;2;H;0;1;A
SK1;NaN;DAC Dunajska Streda;MFK Ružomberok;0;1;A;0;1;A
SK1;NaN;Tatran Prešov;Dukla Banská Bystrica;2;2;D;0;0;D
SK1;NaN;FK Senica;MŠK Žilina;1;1;D;1;1;D
SK1;NaN;Slovan Bratislava;Spartak Trnava;0;0;D;0;0;D
SK1;NaN;Spartak Trnava;FK Senica;1;0;H;0;0;D
SK1;NaN;Dukla Banská Bystrica;Slovan Bratislava;1;1;D;0;0;D
SK1;NaN;MŠK Žilina;FK AS Trenčín;2;2;D;2;1;H
SK1;NaN;Zlate Moravce;Tatran Prešov;1;2;A;1;0;H
SK1;NaN;MFK Ružomberok;MFK Košice;2;0;H;1;0;H
SK1;NaN;FC Nitra;DAC Dunajska Streda;3;0;H;1;0;H
SK1;NaN;MŠK Žilina;Spartak Trnava;1;0;H;1;0;H
SK1;NaN;MFK Košice;FC Nitra;1;2;A;0;1;A
SK1;NaN;Slovan Bratislava;Zlate Moravce;3;0;H;2;0;H
SK1;NaN;FK AS Trenčín;DAC Dunajska Streda;2;1;H;1;1;D
SK1;NaN;Tatran Prešov;MFK Ružomberok;1;1;D;1;1;D
SK1;NaN;FK Senica;Dukla Banská Bystrica;0;0;D;0;0;D
SK1;NaN;DAC Dunajska Streda;MFK Košice;2;0;H;2;0;H
SK1;NaN;Spartak Trnava;FK AS Trenčín;2;2;D;0;1;A
SK1;NaN;Dukla Banská Bystrica;MŠK Žilina;2;1;H;2;1;H
SK1;NaN;Zlate Moravce;FK Senica;1;3;A;0;2;A
SK1;NaN;MFK Ružomberok;Slovan Bratislava;0;0;D;0;0;D
SK1;NaN;FC Nitra;Tatran Prešov;0;1;A;0;0;D
SK1;NaN;FK Senica;MFK Ružomberok;2;0;H;2;0;H
SK1;NaN;MŠK Žilina;Zlate Moravce;1;0;H;0;0;D
SK1;NaN;FK AS Trenčín;MFK Košice;1;1;D;0;0;D
SK1;NaN;Tatran Prešov;DAC Dunajska Streda;4;0;H;3;0;H
SK1;NaN;Slovan Bratislava;FC Nitra;2;1;H;1;0;H
SK1;NaN;Spartak Trnava;Dukla Banská Bystrica;2;0;H;1;0;H
SK1;NaN;Dukla Banská Bystrica;FK AS Trenčín;1;2;A;1;0;H
SK1;NaN;Zlate Moravce;Spartak Trnava;0;2;A;0;0;D
SK1;NaN;MFK Ružomberok;MŠK Žilina;0;1;A;0;1;A
SK1;NaN;FC Nitra;FK Senica;1;0;H;1;0;H
SK1;NaN;DAC Dunajska Streda;Slovan Bratislava;2;3;A;0;0;D
SK1;NaN;MFK Košice;Tatran Prešov;0;0;D;0;0;D
SK1;NaN;FK AS Trenčín;Tatran Prešov;2;0;H;2;0;H
SK1;NaN;Slovan Bratislava;MFK Košice;1;1;D;0;0;D
SK1;NaN;FK Senica;DAC Dunajska Streda;5;1;H;3;1;H
SK1;NaN;MŠK Žilina;FC Nitra;2;0;H;2;0;H
SK1;NaN;Spartak Trnava;MFK Ružomberok;3;0;H;2;0;H
SK1;NaN;Dukla Banská Bystrica;Zlate Moravce;0;0;D;0;0;D
SK1;NaN;Zlate Moravce;FK AS Trenčín;2;3;A;2;0;H
SK1;NaN;MFK Ružomberok;Dukla Banská Bystrica;2;0;H;1;0;H
SK1;NaN;FC Nitra;Spartak Trnava;0;2;A;0;1;A
SK1;NaN;DAC Dunajska Streda;MŠK Žilina;0;2;A;0;0;D
SK1;NaN;MFK Košice;FK Senica;0;0;D;0;0;D
SK1;NaN;Tatran Prešov;Slovan Bratislava;2;1;H;0;1;A
