Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
N1,NaN,AFC Ajax,FC Groningen,2,0,H,1,0,H
N1,NaN,FC Groningen,Roda JC Kerkrade,2,0,H,1,0,H
N1,NaN,NEC Nijmegen,ADO Den Haag,3,0,H,3,0,H
N1,NaN,PSV Eindhoven,Go Ahead Eagles,1,0,H,0,0,D
N1,NaN,sc Heerenveen,SBV Excelsior,2,1,H,0,1,A
N1,NaN,PEC Zwolle,Willem II,0,0,D,0,0,D
N1,NaN,Sparta Rotterdam,Vitesse,0,1,A,0,0,D
N1,NaN,AZ Alkmaar,Feyenoord,0,4,A,0,3,A
N1,NaN,FC Utrecht,Heracles Almelo,2,0,H,1,0,H
N1,NaN,FC Twente,AFC Ajax,1,0,H,0,0,D
N1,NaN,Willem II,sc Heerenveen,2,1,H,1,1,D
N1,NaN,Roda JC Kerkrade,FC Utrecht,0,0,D,0,0,D
N1,NaN,Feyenoord,Vitesse,3,1,H,2,1,H
N1,NaN,FC Twente,AZ Alkmaar,1,2,A,0,0,D
N1,NaN,SBV Excelsior,NEC Nijmegen,2,2,D,1,1,D
N1,NaN,ADO Den Haag,Sparta Rotterdam,1,0,H,0,0,D
N1,NaN,Heracles Almelo,PEC Zwolle,3,0,H,1,0,H
N1,NaN,FC Groningen,Go Ahead Eagles,1,1,D,1,1,D
N1,NaN,AFC Ajax,PSV Eindhoven,1,1,D,0,0,D
N1,NaN,Go Ahead Eagles,AZ Alkmaar,1,3,A,0,0,D
N1,NaN,sc Heerenveen,ADO Den Haag,2,0,H,0,0,D
N1,NaN,Heracles Almelo,FC Groningen,1,4,A,0,3,A
N1,NaN,PSV Eindhoven,SBV Excelsior,2,0,H,1,0,H
N1,NaN,Sparta Rotterdam,FC Utrecht,1,2,A,1,0,H
N1,NaN,Roda JC Kerkrade,Feyenoord,0,2,A,0,0,D
N1,NaN,PEC Zwolle,AFC Ajax,1,3,A,0,0,D
N1,NaN,Vitesse,FC Twente,3,1,H,2,0,H
N1,NaN,Willem II,NEC Nijmegen,0,1,A,0,0,D
N1,NaN,FC Twente,Heracles Almelo,1,0,H,1,0,H
N1,NaN,AZ Alkmaar,Sparta Rotterdam,1,1,D,0,0,D
N1,NaN,ADO Den Haag,PEC Zwolle,1,2,A,1,1,D
N1,NaN,Feyenoord,Willem II,1,0,H,1,0,H
N1,NaN,FC Groningen,Vitesse,1,1,D,1,0,H
N1,NaN,FC Utrecht,AFC Ajax,0,1,A,0,0,D
N1,NaN,SBV Excelsior,Go Ahead Eagles,1,1,D,1,1,D
N1,NaN,NEC Nijmegen,Roda JC Kerkrade,2,0,H,1,0,H
N1,NaN,PSV Eindhoven,sc Heerenveen,4,3,H,2,1,H
N1,NaN,Willem II,Sparta Rotterdam,3,2,H,2,1,H
N1,NaN,Go Ahead Eagles,FC Utrecht,0,1,A,0,1,A
N1,NaN,Heracles Almelo,PSV Eindhoven,1,2,A,0,0,D
N1,NaN,Roda JC Kerkrade,SBV Excelsior,4,0,H,2,0,H
N1,NaN,sc Heerenveen,FC Groningen,0,0,D,0,0,D
N1,NaN,Vitesse,AZ Alkmaar,2,1,H,1,0,H
N1,NaN,AFC Ajax,ADO Den Haag,3,0,H,2,0,H
N1,NaN,PEC Zwolle,FC Twente,1,2,A,1,1,D
N1,NaN,Feyenoord,NEC Nijmegen,4,0,H,2,0,H
N1,NaN,ADO Den Haag,Vitesse,0,2,A,0,2,A
N1,NaN,NEC Nijmegen,Go Ahead Eagles,1,2,A,0,2,A
N1,NaN,AZ Alkmaar,PSV Eindhoven,2,4,A,1,3,A
N1,NaN,Willem II,Heracles Almelo,1,3,A,1,0,H
N1,NaN,FC Groningen,SBV Excelsior,1,1,D,0,0,D
N1,NaN,Roda JC Kerkrade,AFC Ajax,0,2,A,0,0,D
N1,NaN,FC Twente,Feyenoord,0,2,A,0,0,D
N1,NaN,Sparta Rotterdam,PEC Zwolle,2,3,A,0,0,D
N1,NaN,FC Utrecht,sc Heerenveen,1,0,H,1,0,H
N1,NaN,PEC Zwolle,NEC Nijmegen,2,0,H,0,0,D
N1,NaN,Heracles Almelo,Roda JC Kerkrade,2,2,D,0,0,D
N1,NaN,Go Ahead Eagles,ADO Den Haag,3,1,H,1,0,H
N1,NaN,Feyenoord,FC Groningen,2,0,H,1,0,H
N1,NaN,Vitesse,Willem II,0,2,A,0,0,D
N1,NaN,SBV Excelsior,FC Twente,1,1,D,1,1,D
N1,NaN,AFC Ajax,Sparta Rotterdam,2,0,H,1,0,H
N1,NaN,sc Heerenveen,AZ Alkmaar,1,2,A,0,1,A
N1,NaN,PSV Eindhoven,FC Utrecht,3,0,H,0,0,D
N1,NaN,Roda JC Kerkrade,Go Ahead Eagles,1,0,H,0,0,D
N1,NaN,FC Twente,sc Heerenveen,1,0,H,0,0,D
N1,NaN,PSV Eindhoven,NEC Nijmegen,3,1,H,1,1,D
N1,NaN,Heracles Almelo,SBV Excelsior,4,0,H,1,0,H
N1,NaN,FC Utrecht,PEC Zwolle,3,1,H,1,0,H
N1,NaN,Willem II,AZ Alkmaar,1,1,D,0,0,D
N1,NaN,Vitesse,AFC Ajax,0,1,A,0,1,A
N1,NaN,Sparta Rotterdam,FC Groningen,2,2,D,2,2,D
N1,NaN,ADO Den Haag,Feyenoord,0,1,A,0,0,D
N1,NaN,ADO Den Haag,FC Twente,1,1,D,1,1,D
N1,NaN,FC Groningen,FC Utrecht,2,3,A,2,0,H
N1,NaN,SBV Excelsior,Willem II,0,2,A,0,0,D
N1,NaN,NEC Nijmegen,Sparta Rotterdam,0,1,A,0,1,A
N1,NaN,sc Heerenveen,Roda JC Kerkrade,3,0,H,0,0,D
N1,NaN,Go Ahead Eagles,Vitesse,1,3,A,0,1,A
N1,NaN,AZ Alkmaar,PEC Zwolle,1,1,D,0,0,D
N1,NaN,Feyenoord,PSV Eindhoven,2,1,H,1,0,H
N1,NaN,AFC Ajax,Heracles Almelo,4,1,H,1,1,D
N1,NaN,sc Heerenveen,Go Ahead Eagles,2,2,D,0,1,A
N1,NaN,FC Twente,Willem II,2,1,H,2,0,H
N1,NaN,PSV Eindhoven,Roda JC Kerkrade,4,0,H,2,0,H
N1,NaN,PEC Zwolle,Vitesse,3,1,H,2,0,H
N1,NaN,AZ Alkmaar,SBV Excelsior,1,1,D,1,0,H
N1,NaN,Sparta Rotterdam,Feyenoord,1,0,H,1,0,H
N1,NaN,FC Groningen,AFC Ajax,1,1,D,0,0,D
N1,NaN,FC Utrecht,ADO Den Haag,1,1,D,1,1,D
N1,NaN,NEC Nijmegen,Heracles Almelo,3,1,H,2,1,H
N1,NaN,Vitesse,Sparta Rotterdam,5,0,H,4,0,H
N1,NaN,ADO Den Haag,NEC Nijmegen,1,0,H,0,0,D
N1,NaN,Go Ahead Eagles,PSV Eindhoven,1,3,A,0,1,A
N1,NaN,Heracles Almelo,FC Utrecht,2,1,H,0,1,A
N1,NaN,SBV Excelsior,sc Heerenveen,4,1,H,2,0,H
N1,NaN,Willem II,PEC Zwolle,2,0,H,1,0,H
N1,NaN,Feyenoord,AZ Alkmaar,5,2,H,2,0,H
N1,NaN,Roda JC Kerkrade,FC Groningen,3,1,H,1,0,H
N1,NaN,AFC Ajax,FC Twente,3,0,H,0,0,D
N1,NaN,Roda JC Kerkrade,FC Twente,0,3,A,0,2,A
N1,NaN,FC Groningen,Willem II,1,1,D,0,0,D
N1,NaN,NEC Nijmegen,FC Utrecht,0,3,A,0,2,A
N1,NaN,PSV Eindhoven,Vitesse,1,0,H,0,0,D
N1,NaN,Sparta Rotterdam,Heracles Almelo,3,1,H,1,0,H
N1,NaN,sc Heerenveen,Feyenoord,1,2,A,1,0,H
N1,NaN,Go Ahead Eagles,PEC Zwolle,1,3,A,1,1,D
N1,NaN,SBV Excelsior,AFC Ajax,1,1,D,1,1,D
N1,NaN,AZ Alkmaar,ADO Den Haag,4,0,H,3,0,H
