Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SP2,NaN,Real Oviedo,Levante UD,2,0,H,0,0,D
SP2,NaN,RCD Mallorca,Sevilla Atlético,2,2,D,0,2,A
SP2,NaN,Girona FC,CD Lugo,3,1,H,2,1,H
SP2,NaN,CF Reus Deportiu,Gimnàstic,1,0,H,0,0,D
SP2,NaN,Getafe CF,Real Zaragoza,1,0,H,0,0,D
SP2,NaN,CD Tenerife,UCAM Murcia CF,2,1,H,2,1,H
SP2,NaN,Rayo Vallecano,SD Huesca,2,2,D,1,1,D
SP2,NaN,Cádiz CF,AD Alcorcón,4,1,H,0,1,A
SP2,NaN,CD Mirandés,Córdoba CF,1,1,D,1,0,H
SP2,NaN,Gimnàstic,Cádiz CF,1,0,H,0,0,D
SP2,NaN,CD Lugo,CD Tenerife,1,3,A,1,1,D
SP2,NaN,UCAM Murcia CF,CD Numancia,3,2,H,0,1,A
SP2,NaN,AD Alcorcón,Real Oviedo,5,1,H,2,0,H
SP2,NaN,Real Valladolid,UD Almería,0,0,D,0,0,D
SP2,NaN,Real Zaragoza,CF Reus Deportiu,2,2,D,1,0,H
SP2,NaN,Elche CF,RCD Mallorca,1,0,H,0,0,D
SP2,NaN,SD Huesca,Girona FC,1,2,A,1,2,A
SP2,NaN,Córdoba CF,Getafe CF,1,3,A,0,1,A
SP2,NaN,Sevilla Atlético,CD Mirandés,1,0,H,1,0,H
SP2,NaN,Levante UD,Rayo Vallecano,1,0,H,1,0,H
SP2,NaN,Getafe CF,Sevilla Atlético,2,0,H,1,0,H
SP2,NaN,UCAM Murcia CF,CD Lugo,1,2,A,1,1,D
SP2,NaN,CD Mirandés,Elche CF,1,0,H,1,0,H
SP2,NaN,CD Numancia,UD Almería,1,0,H,1,0,H
SP2,NaN,Cádiz CF,Real Zaragoza,3,0,H,1,0,H
SP2,NaN,Girona FC,Levante UD,2,1,H,1,0,H
SP2,NaN,Rayo Vallecano,AD Alcorcón,2,0,H,0,0,D
SP2,NaN,Real Oviedo,Gimnàstic,1,0,H,1,0,H
SP2,NaN,CD Tenerife,SD Huesca,1,1,D,1,0,H
SP2,NaN,RCD Mallorca,Real Valladolid,0,3,A,0,0,D
SP2,NaN,CF Reus Deportiu,Córdoba CF,1,2,A,0,1,A
SP2,NaN,Sevilla Atlético,CF Reus Deportiu,0,1,A,0,0,D
SP2,NaN,Gimnàstic,Rayo Vallecano,0,1,A,0,0,D
SP2,NaN,SD Huesca,UCAM Murcia CF,5,2,H,2,1,H
SP2,NaN,Elche CF,Getafe CF,2,2,D,0,2,A
SP2,NaN,Levante UD,CD Tenerife,1,0,H,0,0,D
SP2,NaN,UD Almería,RCD Mallorca,2,1,H,1,0,H
SP2,NaN,Córdoba CF,Cádiz CF,1,3,A,0,0,D
SP2,NaN,CD Lugo,CD Numancia,3,1,H,1,1,D
SP2,NaN,AD Alcorcón,Girona FC,2,1,H,2,0,H
SP2,NaN,Real Valladolid,CD Mirandés,5,0,H,2,0,H
SP2,NaN,Real Zaragoza,Real Oviedo,2,1,H,1,0,H
SP2,NaN,CF Reus Deportiu,Elche CF,0,1,A,0,0,D
SP2,NaN,Getafe CF,Real Valladolid,3,1,H,0,0,D
SP2,NaN,CD Lugo,SD Huesca,1,1,D,0,1,A
SP2,NaN,CD Tenerife,AD Alcorcón,2,0,H,1,0,H
SP2,NaN,Real Oviedo,Córdoba CF,1,2,A,0,1,A
SP2,NaN,Girona FC,Gimnàstic,4,2,H,1,2,A
