Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
E2,NaN,Leeds United,Aston Villa,2,0,H,0,0,D
E2,NaN,Brighton & Hove Albion,Leeds United,2,0,H,1,0,H
E2,NaN,Aston Villa,Wigan Athletic,1,0,H,0,0,D
E2,NaN,Barnsley FC,Norwich City,2,1,H,2,0,H
E2,NaN,Brentford FC,Burton Albion,2,1,H,1,1,D
E2,NaN,Huddersfield Town,Bristol City,2,1,H,1,1,D
E2,NaN,Ipswich Town,Cardiff City,1,1,D,0,1,A
E2,NaN,Newcastle United,Birmingham City,4,0,H,2,0,H
E2,NaN,Reading FC,Sheffield Wednesday,2,1,H,0,0,D
E2,NaN,Rotherham United,Queens Park Rangers,1,0,H,1,0,H
E2,NaN,Wolverhampton Wanderers,Fulham FC,4,4,D,1,3,A
E2,NaN,Preston North End,Blackburn Rovers,3,2,H,2,1,H
E2,NaN,Derby County,Nottingham Forest,3,0,H,1,0,H
E2,NaN,Birmingham City,Ipswich Town,2,1,H,1,0,H
E2,NaN,Blackburn Rovers,Brighton & Hove Albion,2,3,A,0,1,A
E2,NaN,Bristol City,Brentford FC,0,1,A,0,0,D
E2,NaN,Burton Albion,Huddersfield Town,0,1,A,0,0,D
E2,NaN,Cardiff City,Wolverhampton Wanderers,2,1,H,0,1,A
E2,NaN,Fulham FC,Rotherham United,2,1,H,1,1,D
E2,NaN,Leeds United,Reading FC,2,0,H,1,0,H
E2,NaN,Norwich City,Aston Villa,1,0,H,0,0,D
E2,NaN,Sheffield Wednesday,Barnsley FC,2,0,H,1,0,H
E2,NaN,Nottingham Forest,Preston North End,1,1,D,0,1,A
E2,NaN,Queens Park Rangers,Derby County,0,1,A,0,0,D
E2,NaN,Wigan Athletic,Newcastle United,0,2,A,0,1,A
E2,NaN,Norwich City,Huddersfield Town,1,2,A,1,2,A
E2,NaN,Blackburn Rovers,Reading FC,2,3,A,1,1,D
E2,NaN,Bristol City,Preston North End,1,2,A,0,1,A
E2,NaN,Burton Albion,Newcastle United,1,2,A,1,2,A
E2,NaN,Cardiff City,Barnsley FC,3,4,A,1,3,A
E2,NaN,Fulham FC,Derby County,2,2,D,1,1,D
E2,NaN,Leeds United,Brentford FC,1,0,H,0,0,D
E2,NaN,Nottingham Forest,Wolverhampton Wanderers,0,2,A,0,1,A
E2,NaN,Sheffield Wednesday,Rotherham United,1,0,H,0,0,D
E2,NaN,Wigan Athletic,Ipswich Town,2,3,A,1,1,D
E2,NaN,Birmingham City,Brighton & Hove Albion,1,2,A,0,0,D
E2,NaN,Queens Park Rangers,Aston Villa,0,1,A,0,0,D
E2,NaN,Brentford FC,Cardiff City,2,2,D,0,1,A
E2,NaN,Aston Villa,Burton Albion,2,1,H,1,1,D
E2,NaN,Barnsley FC,Blackburn Rovers,2,0,H,1,0,H
E2,NaN,Huddersfield Town,Nottingham Forest,2,1,H,0,1,A
E2,NaN,Ipswich Town,Fulham FC,0,2,A,0,1,A
E2,NaN,Preston North End,Leeds United,1,4,A,1,3,A
E2,NaN,Reading FC,Norwich City,3,1,H,1,0,H
E2,NaN,Rotherham United,Wigan Athletic,3,2,H,3,0,H
E2,NaN,Wolverhampton Wanderers,Bristol City,3,2,H,1,2,A
E2,NaN,Newcastle United,Sheffield Wednesday,0,1,A,0,0,D
E2,NaN,Brighton & Hove Albion,Queens Park Rangers,3,0,H,1,0,H
E2,NaN,Derby County,Birmingham City,1,0,H,0,0,D
E2,NaN,Aston Villa,Leeds United,1,1,D,0,0,D
E2,NaN,Rotherham United,Burton Albion,1,2,A,1,2,A
E2,NaN,Ipswich Town,Bristol City,2,1,H,1,0,H
E2,NaN,Newcastle United,Nottingham Forest,3,1,H,1,1,D
E2,NaN,Huddersfield Town,Blackburn Rovers,1,1,D,0,0,D
E2,NaN,Barnsley FC,Birmingham City,2,2,D,2,1,H
E2,NaN,Derby County,Wigan Athletic,0,0,D,0,0,D
E2,NaN,Preston North End,Sheffield Wednesday,1,1,D,0,0,D
E2,NaN,Wolverhampton Wanderers,Queens Park Rangers,1,2,A,0,0,D
E2,NaN,Brentford FC,Norwich City,0,0,D,0,0,D
E2,NaN,Birmingham City,Brentford FC,1,3,A,1,0,H
E2,NaN,Blackburn Rovers,Newcastle United,1,0,H,0,0,D
E2,NaN,Bristol City,Reading FC,2,3,A,1,0,H
E2,NaN,Burton Albion,Preston North End,0,1,A,0,1,A
E2,NaN,Cardiff City,Aston Villa,1,0,H,1,0,H
E2,NaN,Fulham FC,Brighton & Hove Albion,1,2,A,0,0,D
E2,NaN,Leeds United,Rotherham United,3,0,H,0,0,D
E2,NaN,Norwich City,Derby County,3,0,H,1,0,H
E2,NaN,Nottingham Forest,Barnsley FC,0,1,A,0,0,D
E2,NaN,Queens Park Rangers,Ipswich Town,2,1,H,1,0,H
E2,NaN,Sheffield Wednesday,Wolverhampton Wanderers,0,0,D,0,0,D
E2,NaN,Wigan Athletic,Huddersfield Town,0,1,A,0,0,D
E2,NaN,Reading FC,Queens Park Rangers,0,1,A,0,1,A
E2,NaN,Leeds United,Derby County,1,0,H,1,0,H
E2,NaN,Bristol City,Cardiff City,2,3,A,0,0,D
E2,NaN,Birmingham City,Nottingham Forest,0,0,D,0,0,D
E2,NaN,Brentford FC,Newcastle United,1,2,A,0,1,A
E2,NaN,Burton Albion,Wigan Athletic,0,2,A,0,1,A
E2,NaN,Fulham FC,Barnsley FC,2,0,H,1,0,H
E2,NaN,Ipswich Town,Blackburn Rovers,3,2,H,1,1,D
E2,NaN,Preston North End,Brighton & Hove Albion,2,0,H,1,0,H
E2,NaN,Rotherham United,Norwich City,2,1,H,1,0,H
E2,NaN,Sheffield Wednesday,Huddersfield Town,2,0,H,0,0,D
E2,NaN,Wolverhampton Wanderers,Aston Villa,1,0,H,1,0,H
