Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
R1;NaN;Universitatea Cluj;Sportul Studenţesc;1;0;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;FC Braşov;5;0;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Maramures Baia Mare;2;0;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;National Bucureşti;2;1;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Steaua Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;Farul Constanta;Ceahlăul Piatra Neamt;3;1;H;NoR;NoR;NoR
R1;NaN;Inter Sibiu;Electroputere Craiova;4;0;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Argeș Pitești;5;0;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Gloria Bistrita;0;0;D;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;UTA Arad;1;1;D;NoR;NoR;NoR
R1;NaN;FC Braşov;Universitatea Cluj;1;0;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Rapid Bucureşti;1;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Oţelul Galaţi;1;0;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Inter Sibiu;3;1;H;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;Petrolul Ploieşti;3;0;H;NoR;NoR;NoR
R1;NaN;FC Braşov;Sportul Studenţesc;0;1;A;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;FC Universitatea Craiova;1;3;A;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;UTA Arad;3;1;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Farul Constanta;2;1;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Dinamo Bucureşti;2;0;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Gloria Bistrita;4;3;H;NoR;NoR;NoR
R1;NaN;Inter Sibiu;Ceahlăul Piatra Neamt;4;2;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Universitatea Cluj;2;0;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Electroputere Craiova;1;0;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;Argeș Pitești;2;1;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Maramures Baia Mare;3;0;H;NoR;NoR;NoR
R1;NaN;UTA Arad;National Bucureşti;0;3;A;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;FC Braşov;1;1;D;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Steaua Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;UTA Arad;4;1;H;NoR;NoR;NoR
R1;NaN;FC Braşov;Dinamo Bucureşti;0;0;D;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;Farul Constanta;1;1;D;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Inter Sibiu;3;1;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Electroputere Craiova;1;0;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Petrolul Ploieşti;2;1;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Sportul Studenţesc;3;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Rapid Bucureşti;1;0;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Oţelul Galaţi;5;1;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;FC Universitatea Craiova;0;1;A;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Maramures Baia Mare;3;1;H;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;Ceahlăul Piatra Neamt;1;1;D;NoR;NoR;NoR
R1;NaN;Farul Constanta;Steaua Bucureşti;0;1;A;NoR;NoR;NoR
R1;NaN;Inter Sibiu;Argeș Pitești;2;0;H;NoR;NoR;NoR
R1;NaN;UTA Arad;Gloria Bistrita;2;0;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;National Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;FC Braşov;2;0;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Universitatea Cluj;0;0;D;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;National Bucureşti;1;0;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Sportul Studenţesc;2;0;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Farul Constanta;2;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;UTA Arad;1;0;H;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;Inter Sibiu;2;3;A;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Electroputere Craiova;0;0;D;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Petrolul Ploieşti;4;0;H;NoR;NoR;NoR
R1;NaN;FC Braşov;Oţelul Galaţi;0;2;A;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Rapid Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;National Bucureşti;Gloria Bistrita;3;1;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Ceahlăul Piatra Neamt;1;2;A;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Dinamo Bucureşti;1;0;H;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;Argeș Pitești;0;0;D;NoR;NoR;NoR
R1;NaN;Farul Constanta;FC Braşov;2;2;D;NoR;NoR;NoR
R1;NaN;Inter Sibiu;Steaua Bucureşti;1;0;H;NoR;NoR;NoR
R1;NaN;UTA Arad;Maramures Baia Mare;1;0;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Universitatea Cluj;2;0;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;FC Universitatea Craiova;2;0;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Ceahlăul Piatra Neamt;3;1;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Oţelul Galaţi;3;2;H;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;Electroputere Craiova;2;0;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Farul Constanta;4;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;National Bucureşti;0;3;A;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Inter Sibiu;2;0;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Sportul Studenţesc;0;0;D;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;UTA Arad;1;1;D;NoR;NoR;NoR
R1;NaN;FC Braşov;Rapid Bucureşti;0;0;D;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Argeș Pitești;1;0;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;Dinamo Bucureşti;1;0;H;NoR;NoR;NoR
R1;NaN;Inter Sibiu;FC Braşov;1;2;A;NoR;NoR;NoR
R1;NaN;National Bucureşti;Maramures Baia Mare;3;0;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Sportul Studenţesc;1;0;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Petrolul Ploieşti;0;0;D;NoR;NoR;NoR
R1;NaN;UTA Arad;Universitatea Cluj;0;2;A;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;Steaua Bucureşti;0;1;A;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;FC Universitatea Craiova;3;5;A;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Farul Constanta;3;0;H;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;Ceahlăul Piatra Neamt;1;3;A;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Gloria Bistrita;4;3;H;NoR;NoR;NoR
R1;NaN;FC Braşov;UTA Arad;5;0;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Inter Sibiu;6;2;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Oţelul Galaţi;1;1;D;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Electroputere Craiova;2;1;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Rapid Bucureşti;2;0;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;National Bucureşti;6;0;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Steaua Bucureşti;1;3;A;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;FC Braşov;2;0;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;Oţelul Galaţi;2;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Sportul Studenţesc;2;1;H;NoR;NoR;NoR
R1;NaN;Inter Sibiu;Dinamo Bucureşti;2;0;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Maramures Baia Mare;6;1;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Universitatea Cluj;1;1;D;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Petrolul Ploieşti;0;0;D;NoR;NoR;NoR
R1;NaN;UTA Arad;FC Universitatea Craiova;0;4;A;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Ceahlăul Piatra Neamt;1;1;D;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Electroputere Craiova;4;1;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Farul Constanta;3;3;D;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;Argeș Pitești;2;3;A;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Inter Sibiu;3;1;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Gloria Bistrita;3;1;H;NoR;NoR;NoR
R1;NaN;FC Braşov;National Bucureşti;0;4;A;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Rapid Bucureşti;4;0;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;UTA Arad;1;1;D;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;National Bucureşti;3;0;H;NoR;NoR;NoR
R1;NaN;FC Braşov;Ceahlăul Piatra Neamt;1;1;D;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Electroputere Craiova;3;0;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;Rapid Bucureşti;2;1;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Argeș Pitești;1;0;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Inter Sibiu;1;0;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Maramures Baia Mare;2;2;D;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Gloria Bistrita;2;1;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;UTA Arad;1;1;D;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;FC Universitatea Craiova;0;1;A;NoR;NoR;NoR
R1;NaN;National Bucureşti;Dinamo Bucureşti;2;3;A;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;Petrolul Ploieşti;2;0;H;NoR;NoR;NoR
R1;NaN;Inter Sibiu;Farul Constanta;1;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Universitatea Cluj;1;0;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;FC Braşov;2;1;H;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;Steaua Bucureşti;0;1;A;NoR;NoR;NoR
R1;NaN;UTA Arad;Oţelul Galaţi;1;1;D;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Sportul Studenţesc;1;0;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Ceahlăul Piatra Neamt;1;0;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;UTA Arad;4;0;H;NoR;NoR;NoR
R1;NaN;FC Braşov;Argeș Pitești;2;1;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Inter Sibiu;3;1;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Maramures Baia Mare;2;1;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Gloria Bistrita;0;0;D;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;National Bucureşti;2;1;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Steaua Bucureşti;0;2;A;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Electroputere Craiova;1;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;FC Universitatea Craiova;2;0;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Petrolul Ploieşti;2;0;H;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;Farul Constanta;0;1;A;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;FC Braşov;1;1;D;NoR;NoR;NoR
R1;NaN;Inter Sibiu;Sportul Studenţesc;2;1;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Dinamo Bucureşti;1;2;A;NoR;NoR;NoR
R1;NaN;National Bucureşti;Oţelul Galaţi;3;3;D;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Universitatea Cluj;3;2;H;NoR;NoR;NoR
R1;NaN;UTA Arad;Rapid Bucureşti;1;0;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Ceahlăul Piatra Neamt;3;1;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Electroputere Craiova;1;0;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;National Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Argeș Pitești;4;0;H;NoR;NoR;NoR
R1;NaN;FC Braşov;Steaua Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;Inter Sibiu;UTA Arad;0;0;D;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Maramures Baia Mare;6;1;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Gloria Bistrita;3;2;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Universitatea Cluj;1;0;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Rapid Bucureşti;1;4;A;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Farul Constanta;2;1;H;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;Dinamo Bucureşti;2;0;H;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;Inter Sibiu;2;0;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Petrolul Ploieşti;0;3;A;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;FC Braşov;2;1;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Oţelul Galaţi;3;0;H;NoR;NoR;NoR
R1;NaN;UTA Arad;Sportul Studenţesc;1;1;D;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;FC Universitatea Craiova;1;0;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Steaua Bucureşti;0;0;D;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Ceahlăul Piatra Neamt;4;0;H;NoR;NoR;NoR
R1;NaN;UTA Arad;Electroputere Craiova;1;3;A;NoR;NoR;NoR
R1;NaN;Farul Constanta;Gloria Bistrita;2;1;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Argeș Pitești;1;2;A;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;FC Braşov;1;1;D;NoR;NoR;NoR
R1;NaN;Inter Sibiu;National Bucureşti;3;0;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Maramures Baia Mare;0;0;D;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Universitatea Cluj;2;0;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Inter Sibiu;3;1;H;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;Sportul Studenţesc;0;0;D;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Farul Constanta;2;1;H;NoR;NoR;NoR
R1;NaN;FC Braşov;FC Universitatea Craiova;1;3;A;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;Oţelul Galaţi;1;1;D;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Rapid Bucureşti;3;2;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;UTA Arad;4;3;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Petrolul Ploieşti;2;0;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Dinamo Bucureşti;0;1;A;NoR;NoR;NoR
R1;NaN;UTA Arad;Ceahlăul Piatra Neamt;1;4;A;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;FC Braşov;4;0;H;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;National Bucureşti;3;1;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;Maramures Baia Mare;0;0;D;NoR;NoR;NoR
R1;NaN;Inter Sibiu;Gloria Bistrita;3;1;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Universitatea Cluj;2;1;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;FC Universitatea Craiova;0;3;A;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Argeș Pitești;5;0;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Steaua Bucureşti;0;1;A;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Dinamo Bucureşti;1;0;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Electroputere Craiova;4;1;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Farul Constanta;2;1;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Inter Sibiu;0;0;D;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;Rapid Bucureşti;2;0;H;NoR;NoR;NoR
R1;NaN;FC Braşov;Petrolul Ploieşti;3;2;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;UTA Arad;2;0;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Sportul Studenţesc;0;1;A;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Oţelul Galaţi;2;0;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Ceahlăul Piatra Neamt;2;0;H;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;Gloria Bistrita;0;0;D;NoR;NoR;NoR
R1;NaN;Farul Constanta;Universitatea Cluj;2;1;H;NoR;NoR;NoR
R1;NaN;UTA Arad;Argeș Pitești;1;1;D;NoR;NoR;NoR
R1;NaN;Inter Sibiu;Maramures Baia Mare;4;1;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;FC Universitatea Craiova;2;2;D;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Dinamo Bucureşti;0;4;A;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;FC Braşov;3;2;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Steaua Bucureşti;1;1;D;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Sportul Studenţesc;0;1;A;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Electroputere Craiova;4;0;H;NoR;NoR;NoR
R1;NaN;FC Braşov;Farul Constanta;1;0;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Inter Sibiu;2;0;H;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;UTA Arad;3;1;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;National Bucureşti;2;1;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Petrolul Ploieşti;1;0;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;Rapid Bucureşti;1;2;A;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Oţelul Galaţi;2;1;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Gloria Bistrita;5;3;H;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;Maramures Baia Mare;8;1;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;FC Universitatea Craiova;0;1;A;NoR;NoR;NoR
R1;NaN;National Bucureşti;Argeș Pitești;3;2;H;NoR;NoR;NoR
R1;NaN;Inter Sibiu;Universitatea Cluj;3;2;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Dinamo Bucureşti;1;2;A;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Petrolul Ploieşti;2;0;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;FC Braşov;2;0;H;NoR;NoR;NoR
R1;NaN;UTA Arad;Steaua Bucureşti;1;5;A;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Ceahlăul Piatra Neamt;4;2;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Farul Constanta;4;2;H;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Electroputere Craiova;4;2;H;NoR;NoR;NoR
R1;NaN;FC Braşov;Inter Sibiu;2;1;H;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;National Bucureşti;1;5;A;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Gloria Bistrita;2;1;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Oţelul Galaţi;2;0;H;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;UTA Arad;2;1;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;Rapid Bucureşti;3;2;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Maramures Baia Mare;1;0;H;NoR;NoR;NoR
R1;NaN;Electroputere Craiova;Universitatea Cluj;1;0;H;NoR;NoR;NoR
R1;NaN;Farul Constanta;Petrolul Ploieşti;2;0;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Argeș Pitești;3;2;H;NoR;NoR;NoR
R1;NaN;Inter Sibiu;FC Universitatea Craiova;3;2;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;Steaua Bucureşti;0;3;A;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Sportul Studenţesc;2;0;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Dinamo Bucureşti;2;2;D;NoR;NoR;NoR
R1;NaN;UTA Arad;FC Braşov;0;2;A;NoR;NoR;NoR
R1;NaN;Steaua Bucureşti;Ceahlăul Piatra Neamt;5;2;H;NoR;NoR;NoR
R1;NaN;Dinamo Bucureşti;Inter Sibiu;2;1;H;NoR;NoR;NoR
R1;NaN;Oţelul Galaţi;Farul Constanta;2;0;H;NoR;NoR;NoR
R1;NaN;Sportul Studenţesc;Argeș Pitești;2;0;H;NoR;NoR;NoR
R1;NaN;Maramures Baia Mare;Gloria Bistrita;1;3;A;NoR;NoR;NoR
R1;NaN;Universitatea Cluj;National Bucureşti;2;0;H;NoR;NoR;NoR
R1;NaN;Petrolul Ploieşti;Rapid Bucureşti;2;0;H;NoR;NoR;NoR
R1;NaN;FC Universitatea Craiova;UTA Arad;1;:;A;NoR;NoR;NoR
R1;NaN;FC Braşov;Electroputere Craiova;4;1;H;NoR;NoR;NoR
R1;NaN;Ceahlăul Piatra Neamt;Universitatea Cluj;1;0;H;NoR;NoR;NoR
R1;NaN;UTA Arad;Dinamo Bucureşti;0;1;A;NoR;NoR;NoR
R1;NaN;Farul Constanta;Sportul Studenţesc;2;1;H;NoR;NoR;NoR
R1;NaN;Argeș Pitești;Maramures Baia Mare;3;0;H;NoR;NoR;NoR
R1;NaN;Inter Sibiu;Petrolul Ploieşti;2;0;H;NoR;NoR;NoR
R1;NaN;Gloria Bistrita;Steaua Bucureşti;4;3;H;NoR;NoR;NoR
R1;NaN;National Bucureşti;FC Braşov;3;2;H;NoR;NoR;NoR
R1;NaN;Rapid Bucureşti;Oţelul Galaţi;2;2;D;NoR;NoR;NoR
