Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Dnipro Dnipropetrovsk,Metalist Kharkov,2,0,H,2,0,H
UA1,NaN,Metalurg Zaporizhya,FK Illichivets,2,0,H,1,0,H
UA1,NaN,FK Krivbas,Tavriya Simferopol,1,1,D,0,0,D
UA1,NaN,Metalurh Donetsk,FK Lviv,2,0,H,0,0,D
UA1,NaN,FK Kharkov,Zorya Lugansk,2,3,A,0,2,A
UA1,NaN,Karpaty Lviv,Metalist Kharkov,0,2,A,0,0,D
UA1,NaN,Arsenal Kiev,Shakhtar Donetsk,0,0,D,0,0,D
UA1,NaN,Vorskla Poltava,Dnipro Dnipropetrovsk,1,0,H,0,0,D
UA1,NaN,Chernomorets Odessa,Dinamo Kiev,0,3,A,0,2,A
UA1,NaN,Dinamo Kiev,FK Krivbas,3,0,H,2,0,H
UA1,NaN,FK Lviv,Chernomorets Odessa,0,2,A,0,0,D
UA1,NaN,Shakhtar Donetsk,Metalurh Donetsk,1,1,D,0,0,D
UA1,NaN,Metalist Kharkov,Vorskla Poltava,3,1,H,2,1,H
UA1,NaN,Tavriya Simferopol,FK Kharkov,1,1,D,0,0,D
UA1,NaN,Zorya Lugansk,Karpaty Lviv,1,0,H,0,0,D
UA1,NaN,FK Illichivets,Arsenal Kiev,2,1,H,1,0,H
UA1,NaN,Dnipro Dnipropetrovsk,Metalurg Zaporizhya,1,2,A,0,1,A
UA1,NaN,Arsenal Kiev,Dnipro Dnipropetrovsk,0,1,A,0,0,D
UA1,NaN,Metalurh Donetsk,FK Illichivets,2,0,H,1,0,H
UA1,NaN,Zorya Lugansk,Tavriya Simferopol,1,1,D,0,0,D
UA1,NaN,FK Kharkov,Dinamo Kiev,0,4,A,0,0,D
UA1,NaN,FK Krivbas,FK Lviv,2,0,H,0,0,D
UA1,NaN,Karpaty Lviv,Vorskla Poltava,0,0,D,0,0,D
UA1,NaN,Chernomorets Odessa,Shakhtar Donetsk,0,3,A,0,1,A
UA1,NaN,Metalurg Zaporizhya,Metalist Kharkov,1,0,H,0,0,D
UA1,NaN,Dinamo Kiev,Zorya Lugansk,5,0,H,4,0,H
UA1,NaN,Shakhtar Donetsk,FK Krivbas,4,2,H,1,1,D
UA1,NaN,FK Illichivets,Chernomorets Odessa,1,0,H,1,0,H
UA1,NaN,FK Lviv,FK Kharkov,1,0,H,0,0,D
UA1,NaN,Metalist Kharkov,Arsenal Kiev,3,1,H,0,0,D
UA1,NaN,Dnipro Dnipropetrovsk,Metalurh Donetsk,1,1,D,1,0,H
UA1,NaN,Tavriya Simferopol,Karpaty Lviv,1,4,A,0,2,A
UA1,NaN,Vorskla Poltava,Metalurg Zaporizhya,1,1,D,0,0,D
UA1,NaN,Arsenal Kiev,Vorskla Poltava,0,0,D,0,0,D
UA1,NaN,Zorya Lugansk,FK Lviv,1,1,D,0,1,A
UA1,NaN,Tavriya Simferopol,Dinamo Kiev,1,3,A,0,1,A
UA1,NaN,Karpaty Lviv,Metalurg Zaporizhya,0,0,D,0,0,D
UA1,NaN,FK Krivbas,FK Illichivets,0,0,D,0,0,D
UA1,NaN,Chernomorets Odessa,Dnipro Dnipropetrovsk,1,1,D,1,1,D
UA1,NaN,FK Kharkov,Shakhtar Donetsk,0,0,D,0,0,D
UA1,NaN,Metalurh Donetsk,Metalist Kharkov,0,2,A,0,0,D
UA1,NaN,Shakhtar Donetsk,Zorya Lugansk,3,1,H,1,1,D
UA1,NaN,Metalurg Zaporizhya,Arsenal Kiev,2,1,H,0,1,A
UA1,NaN,FK Illichivets,FK Kharkov,1,1,D,0,1,A
UA1,NaN,Dinamo Kiev,Karpaty Lviv,4,0,H,3,0,H
UA1,NaN,Metalist Kharkov,Chernomorets Odessa,2,0,H,1,0,H
UA1,NaN,Vorskla Poltava,Metalurh Donetsk,1,0,H,0,0,D
UA1,NaN,FK Lviv,Tavriya Simferopol,2,4,A,2,3,A
UA1,NaN,Dnipro Dnipropetrovsk,FK Krivbas,1,0,H,0,0,D
UA1,NaN,FK Kharkov,Dnipro Dnipropetrovsk,0,2,A,0,0,D
UA1,NaN,Zorya Lugansk,FK Illichivets,2,1,H,1,1,D
UA1,NaN,Karpaty Lviv,Arsenal Kiev,3,2,H,3,1,H
UA1,NaN,Tavriya Simferopol,Shakhtar Donetsk,0,2,A,0,1,A
UA1,NaN,Metalurh Donetsk,Metalurg Zaporizhya,3,1,H,1,0,H
UA1,NaN,Chernomorets Odessa,Vorskla Poltava,0,1,A,0,1,A
UA1,NaN,FK Krivbas,Metalist Kharkov,1,3,A,0,2,A
UA1,NaN,Dinamo Kiev,FK Lviv,1,0,H,0,0,D
UA1,NaN,Metalurg Zaporizhya,Chernomorets Odessa,1,3,A,0,0,D
UA1,NaN,FK Illichivets,Tavriya Simferopol,3,3,D,3,1,H
UA1,NaN,Vorskla Poltava,FK Krivbas,0,0,D,0,0,D
UA1,NaN,FK Lviv,Karpaty Lviv,2,4,A,2,1,H
UA1,NaN,Arsenal Kiev,Metalurh Donetsk,0,1,A,0,0,D
UA1,NaN,Shakhtar Donetsk,Dinamo Kiev,1,0,H,1,0,H
UA1,NaN,Dnipro Dnipropetrovsk,Zorya Lugansk,1,1,D,1,1,D
UA1,NaN,Metalist Kharkov,FK Kharkov,1,1,D,1,1,D
UA1,NaN,Shakhtar Donetsk,FK Lviv,2,0,H,0,0,D
UA1,NaN,Metalist Kharkov,Zorya Lugansk,2,1,H,2,0,H
UA1,NaN,Metalurg Zaporizhya,FK Krivbas,0,0,D,0,0,D
UA1,NaN,Karpaty Lviv,Metalurh Donetsk,1,1,D,1,1,D
UA1,NaN,Arsenal Kiev,Chernomorets Odessa,1,0,H,0,0,D
UA1,NaN,Vorskla Poltava,FK Kharkov,2,1,H,1,1,D
UA1,NaN,Dnipro Dnipropetrovsk,Tavriya Simferopol,0,1,A,0,0,D
UA1,NaN,FK Illichivets,Dinamo Kiev,3,4,A,0,3,A
UA1,NaN,Chernomorets Odessa,Metalurh Donetsk,2,1,H,1,1,D
UA1,NaN,Zorya Lugansk,Vorskla Poltava,0,2,A,0,1,A
UA1,NaN,FK Lviv,FK Illichivets,2,1,H,1,0,H
UA1,NaN,FK Krivbas,Arsenal Kiev,1,0,H,0,0,D
UA1,NaN,FK Kharkov,Metalurg Zaporizhya,0,2,A,0,2,A
UA1,NaN,Shakhtar Donetsk,Karpaty Lviv,1,0,H,0,0,D
UA1,NaN,Dinamo Kiev,Dnipro Dnipropetrovsk,2,1,H,0,0,D
UA1,NaN,Tavriya Simferopol,Metalist Kharkov,0,1,A,0,0,D
UA1,NaN,Metalurh Donetsk,FK Krivbas,1,1,D,0,0,D
UA1,NaN,Metalurg Zaporizhya,Zorya Lugansk,2,1,H,1,1,D
UA1,NaN,Vorskla Poltava,Tavriya Simferopol,1,0,H,0,0,D
UA1,NaN,Dnipro Dnipropetrovsk,FK Lviv,1,1,D,0,1,A
UA1,NaN,Arsenal Kiev,FK Kharkov,1,0,H,1,0,H
UA1,NaN,Karpaty Lviv,Chernomorets Odessa,3,0,H,1,0,H
UA1,NaN,FK Illichivets,Shakhtar Donetsk,1,2,A,0,1,A
UA1,NaN,Metalist Kharkov,Dinamo Kiev,0,2,A,0,1,A
UA1,NaN,Tavriya Simferopol,Metalurg Zaporizhya,2,0,H,1,0,H
UA1,NaN,FK Kharkov,Metalurh Donetsk,1,0,H,0,0,D
UA1,NaN,Shakhtar Donetsk,Dnipro Dnipropetrovsk,1,0,H,1,0,H
UA1,NaN,FK Krivbas,Chernomorets Odessa,0,2,A,0,1,A
UA1,NaN,FK Illichivets,Karpaty Lviv,1,5,A,1,3,A
UA1,NaN,Zorya Lugansk,Arsenal Kiev,0,1,A,0,1,A
UA1,NaN,FK Lviv,Metalist Kharkov,1,1,D,1,1,D
UA1,NaN,Dinamo Kiev,Vorskla Poltava,4,1,H,2,1,H
UA1,NaN,Vorskla Poltava,FK Lviv,0,0,D,0,0,D
UA1,NaN,Chernomorets Odessa,FK Kharkov,3,1,H,2,0,H
UA1,NaN,Metalurh Donetsk,Zorya Lugansk,3,0,H,2,0,H
UA1,NaN,Karpaty Lviv,FK Krivbas,3,0,H,0,0,D
UA1,NaN,Dnipro Dnipropetrovsk,FK Illichivets,0,0,D,0,0,D
UA1,NaN,Metalurg Zaporizhya,Dinamo Kiev,1,3,A,1,0,H
UA1,NaN,Metalist Kharkov,Shakhtar Donetsk,0,3,A,0,2,A
UA1,NaN,Arsenal Kiev,Tavriya Simferopol,1,1,D,0,0,D
UA1,NaN,Tavriya Simferopol,Metalurh Donetsk,4,1,H,2,1,H
UA1,NaN,Zorya Lugansk,Chernomorets Odessa,2,1,H,1,1,D
UA1,NaN,FK Lviv,Metalurg Zaporizhya,1,2,A,1,1,D
UA1,NaN,Dnipro Dnipropetrovsk,Karpaty Lviv,1,0,H,0,0,D
UA1,NaN,Shakhtar Donetsk,Vorskla Poltava,1,0,H,0,0,D
UA1,NaN,FK Kharkov,FK Krivbas,0,1,A,0,0,D
UA1,NaN,Dinamo Kiev,Arsenal Kiev,3,0,H,2,0,H
UA1,NaN,FK Illichivets,Metalist Kharkov,0,2,A,0,0,D
UA1,NaN,Chernomorets Odessa,Tavriya Simferopol,0,2,A,0,1,A
UA1,NaN,Arsenal Kiev,FK Lviv,0,0,D,0,0,D
UA1,NaN,Vorskla Poltava,FK Illichivets,2,3,A,1,1,D
UA1,NaN,FK Krivbas,Zorya Lugansk,2,1,H,1,1,D
UA1,NaN,Karpaty Lviv,FK Kharkov,0,2,A,0,1,A
UA1,NaN,Metalurh Donetsk,Dinamo Kiev,0,2,A,0,1,A
UA1,NaN,Metalurg Zaporizhya,Shakhtar Donetsk,1,0,H,1,0,H
UA1,NaN,Metalist Kharkov,Dnipro Dnipropetrovsk,3,2,H,3,1,H
UA1,NaN,Zorya Lugansk,FK Kharkov,2,0,H,1,0,H
UA1,NaN,FK Lviv,Metalurh Donetsk,0,1,A,0,0,D
UA1,NaN,Tavriya Simferopol,FK Krivbas,0,1,A,0,1,A
UA1,NaN,Dnipro Dnipropetrovsk,Vorskla Poltava,2,1,H,1,1,D
UA1,NaN,FK Illichivets,Metalurg Zaporizhya,1,1,D,1,0,H
UA1,NaN,Metalist Kharkov,Karpaty Lviv,1,1,D,0,1,A
UA1,NaN,Shakhtar Donetsk,Arsenal Kiev,3,0,H,0,0,D
UA1,NaN,Dinamo Kiev,Chernomorets Odessa,3,1,H,1,0,H
UA1,NaN,FK Kharkov,Tavriya Simferopol,0,3,A,0,2,A
UA1,NaN,Arsenal Kiev,FK Illichivets,4,0,H,2,0,H
UA1,NaN,Karpaty Lviv,Zorya Lugansk,1,1,D,0,1,A
UA1,NaN,Vorskla Poltava,Metalist Kharkov,0,1,A,0,0,D
UA1,NaN,Metalurg Zaporizhya,Dnipro Dnipropetrovsk,0,1,A,0,0,D
UA1,NaN,Metalurh Donetsk,Shakhtar Donetsk,1,2,A,0,1,A
UA1,NaN,FK Krivbas,Dinamo Kiev,2,1,H,2,1,H
UA1,NaN,Chernomorets Odessa,FK Lviv,1,0,H,1,0,H
UA1,NaN,FK Lviv,FK Krivbas,1,0,H,0,0,D
UA1,NaN,Shakhtar Donetsk,Chernomorets Odessa,1,0,H,0,0,D
UA1,NaN,FK Illichivets,Metalurh Donetsk,0,1,A,0,1,A
UA1,NaN,Dnipro Dnipropetrovsk,Arsenal Kiev,2,1,H,1,1,D
UA1,NaN,Vorskla Poltava,Karpaty Lviv,2,1,H,1,0,H
UA1,NaN,Metalist Kharkov,Metalurg Zaporizhya,1,1,D,0,0,D
UA1,NaN,Tavriya Simferopol,Zorya Lugansk,2,1,H,1,1,D
UA1,NaN,Dinamo Kiev,FK Kharkov,1,0,H,1,0,H
UA1,NaN,Arsenal Kiev,Metalist Kharkov,0,2,A,0,2,A
UA1,NaN,Metalurh Donetsk,Dnipro Dnipropetrovsk,1,1,D,0,1,A
UA1,NaN,Karpaty Lviv,Tavriya Simferopol,0,1,A,0,0,D
UA1,NaN,Chernomorets Odessa,FK Illichivets,3,2,H,2,1,H
UA1,NaN,FK Kharkov,FK Lviv,2,3,A,1,0,H
UA1,NaN,Zorya Lugansk,Dinamo Kiev,0,1,A,0,0,D
UA1,NaN,FK Krivbas,Shakhtar Donetsk,0,1,A,0,0,D
UA1,NaN,Metalurg Zaporizhya,Vorskla Poltava,1,0,H,0,0,D
UA1,NaN,Vorskla Poltava,Arsenal Kiev,1,0,H,0,0,D
UA1,NaN,Metalist Kharkov,Metalurh Donetsk,1,1,D,1,0,H
UA1,NaN,FK Lviv,Zorya Lugansk,3,1,H,1,1,D
UA1,NaN,FK Illichivets,FK Krivbas,2,0,H,0,0,D
UA1,NaN,Dnipro Dnipropetrovsk,Chernomorets Odessa,4,1,H,2,0,H
UA1,NaN,Shakhtar Donetsk,FK Kharkov,3,0,H,2,0,H
UA1,NaN,Metalurg Zaporizhya,Karpaty Lviv,0,0,D,0,0,D
UA1,NaN,Dinamo Kiev,Tavriya Simferopol,3,2,H,0,1,A
UA1,NaN,FK Kharkov,FK Illichivets,1,2,A,0,1,A
UA1,NaN,Tavriya Simferopol,FK Lviv,2,2,D,0,2,A
UA1,NaN,Metalurh Donetsk,Vorskla Poltava,2,1,H,1,1,D
UA1,NaN,Karpaty Lviv,Dinamo Kiev,1,4,A,0,1,A
UA1,NaN,FK Krivbas,Dnipro Dnipropetrovsk,0,1,A,0,0,D
UA1,NaN,Chernomorets Odessa,Metalist Kharkov,1,0,H,1,0,H
UA1,NaN,Arsenal Kiev,Metalurg Zaporizhya,2,0,H,2,0,H
UA1,NaN,Zorya Lugansk,Shakhtar Donetsk,0,3,A,0,1,A
UA1,NaN,FK Lviv,Dinamo Kiev,0,1,A,0,0,D
UA1,NaN,Metalurg Zaporizhya,Metalurh Donetsk,2,1,H,1,0,H
UA1,NaN,Shakhtar Donetsk,Tavriya Simferopol,2,0,H,1,0,H
UA1,NaN,FK Illichivets,Zorya Lugansk,1,0,H,0,0,D
UA1,NaN,Dnipro Dnipropetrovsk,FK Kharkov,4,1,H,2,1,H
UA1,NaN,Metalist Kharkov,FK Krivbas,1,0,H,0,0,D
UA1,NaN,Arsenal Kiev,Karpaty Lviv,4,0,H,3,0,H
UA1,NaN,Vorskla Poltava,Chernomorets Odessa,2,1,H,1,1,D
UA1,NaN,Zorya Lugansk,Dnipro Dnipropetrovsk,2,0,H,1,0,H
UA1,NaN,FK Kharkov,Metalist Kharkov,1,2,A,0,2,A
UA1,NaN,FK Krivbas,Vorskla Poltava,0,2,A,0,1,A
UA1,NaN,Karpaty Lviv,FK Lviv,2,1,H,1,0,H
UA1,NaN,Chernomorets Odessa,Metalurg Zaporizhya,2,1,H,2,1,H
UA1,NaN,Dinamo Kiev,Shakhtar Donetsk,1,0,H,0,0,D
UA1,NaN,Metalurh Donetsk,Arsenal Kiev,0,0,D,0,0,D
UA1,NaN,Tavriya Simferopol,FK Illichivets,3,2,H,1,0,H
