Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
CR1;NaN;NK Varteks;NK Inter Zaprešić;1;0;H;1;0;H
CR1;NaN;Hajduk Split;HNK Šibenik;1;0;H;1;0;H
CR1;NaN;Slaven Belupo;NK Osijek;4;2;H;2;1;H
CR1;NaN;Cibalia Vinkovci;HNK Rijeka;3;1;H;1;1;D
CR1;NaN;NK Zagreb;Dinamo Zagreb;2;2;D;1;1;D
CR1;NaN;HNK Šibenik;Slaven Belupo;3;0;H;3;0;H
CR1;NaN;NK Inter Zaprešić;NK Zagreb;1;1;D;1;0;H
CR1;NaN;NK Croatia Sesvete;NK Varteks;4;0;H;2;0;H
CR1;NaN;Cibalia Vinkovci;NK Zadar;1;0;H;1;0;H
CR1;NaN;HNK Rijeka;NK Osijek;0;0;D;0;0;D
CR1;NaN;Dinamo Zagreb;Hajduk Split;0;2;A;0;0;D
CR1;NaN;Slaven Belupo;Dinamo Zagreb;2;0;H;1;0;H
CR1;NaN;NK Varteks;Cibalia Vinkovci;3;0;H;1;0;H
CR1;NaN;NK Zagreb;NK Croatia Sesvete;1;1;D;1;1;D
CR1;NaN;Hajduk Split;NK Inter Zaprešić;3;3;D;2;3;A
CR1;NaN;NK Osijek;HNK Šibenik;1;3;A;1;1;D
CR1;NaN;NK Zadar;HNK Rijeka;0;3;A;0;1;A
CR1;NaN;NK Inter Zaprešić;Slaven Belupo;0;0;D;0;0;D
CR1;NaN;NK Croatia Sesvete;Hajduk Split;1;0;H;1;0;H
CR1;NaN;Cibalia Vinkovci;NK Zagreb;0;1;A;0;1;A
CR1;NaN;NK Zadar;NK Varteks;1;0;H;0;0;D
CR1;NaN;HNK Rijeka;HNK Šibenik;0;1;A;0;1;A
CR1;NaN;Dinamo Zagreb;NK Osijek;1;0;H;1;0;H
CR1;NaN;NK Varteks;HNK Rijeka;3;3;D;0;2;A
CR1;NaN;NK Zagreb;NK Zadar;0;0;D;0;0;D
CR1;NaN;Hajduk Split;Cibalia Vinkovci;2;0;H;1;0;H
CR1;NaN;Slaven Belupo;NK Croatia Sesvete;4;0;H;1;0;H
CR1;NaN;NK Osijek;NK Inter Zaprešić;2;1;H;1;1;D
CR1;NaN;HNK Šibenik;Dinamo Zagreb;2;2;D;2;1;H
CR1;NaN;NK Zagreb;NK Varteks;0;3;A;0;1;A
CR1;NaN;HNK Šibenik;NK Inter Zaprešić;1;1;D;1;1;D
CR1;NaN;NK Osijek;NK Croatia Sesvete;4;2;H;1;1;D
CR1;NaN;Slaven Belupo;Cibalia Vinkovci;1;0;H;0;0;D
CR1;NaN;NK Zadar;Hajduk Split;1;0;H;0;0;D
CR1;NaN;HNK Rijeka;Dinamo Zagreb;1;0;H;1;0;H
CR1;NaN;NK Zagreb;HNK Rijeka;1;1;D;0;1;A
CR1;NaN;NK Zadar;Slaven Belupo;1;1;D;0;1;A
CR1;NaN;Cibalia Vinkovci;NK Osijek;0;3;A;0;1;A
CR1;NaN;NK Croatia Sesvete;HNK Šibenik;0;0;D;0;0;D
CR1;NaN;NK Inter Zaprešić;Dinamo Zagreb;1;3;A;1;3;A
CR1;NaN;NK Varteks;Hajduk Split;0;2;A;0;1;A
CR1;NaN;HNK Rijeka;NK Inter Zaprešić;0;1;A;0;1;A
CR1;NaN;Dinamo Zagreb;NK Croatia Sesvete;6;1;H;4;0;H
CR1;NaN;HNK Šibenik;Cibalia Vinkovci;4;0;H;2;0;H
CR1;NaN;NK Osijek;NK Zadar;3;0;H;2;0;H
CR1;NaN;Slaven Belupo;NK Varteks;2;3;A;1;1;D
CR1;NaN;Hajduk Split;NK Zagreb;4;0;H;3;0;H
CR1;NaN;NK Zagreb;Slaven Belupo;2;0;H;0;0;D
CR1;NaN;NK Varteks;NK Osijek;0;0;D;0;0;D
CR1;NaN;NK Zadar;HNK Šibenik;1;0;H;0;0;D
CR1;NaN;Cibalia Vinkovci;Dinamo Zagreb;1;1;D;1;0;H
CR1;NaN;NK Croatia Sesvete;NK Inter Zaprešić;1;3;A;0;1;A
CR1;NaN;Hajduk Split;HNK Rijeka;2;0;H;2;0;H
CR1;NaN;HNK Rijeka;NK Croatia Sesvete;2;1;H;0;0;D
CR1;NaN;NK Inter Zaprešić;Cibalia Vinkovci;1;2;A;1;0;H
CR1;NaN;Dinamo Zagreb;NK Zadar;2;0;H;0;0;D
CR1;NaN;HNK Šibenik;NK Varteks;2;0;H;2;0;H
CR1;NaN;NK Osijek;NK Zagreb;0;2;A;0;1;A
CR1;NaN;Slaven Belupo;Hajduk Split;1;2;A;0;0;D
CR1;NaN;Hajduk Split;NK Osijek;3;1;H;1;0;H
CR1;NaN;NK Zagreb;HNK Šibenik;0;4;A;0;1;A
CR1;NaN;NK Zadar;NK Inter Zaprešić;1;1;D;1;0;H
CR1;NaN;Cibalia Vinkovci;NK Croatia Sesvete;3;1;H;2;1;H
CR1;NaN;Slaven Belupo;HNK Rijeka;2;1;H;0;0;D
CR1;NaN;NK Varteks;Dinamo Zagreb;0;1;A;0;0;D
CR1;NaN;NK Croatia Sesvete;NK Zadar;3;1;H;1;1;D
CR1;NaN;NK Inter Zaprešić;NK Varteks;2;3;A;1;1;D
CR1;NaN;Dinamo Zagreb;NK Zagreb;3;1;H;1;0;H
CR1;NaN;NK Osijek;Slaven Belupo;0;0;D;0;0;D
CR1;NaN;HNK Rijeka;Cibalia Vinkovci;1;0;H;0;0;D
CR1;NaN;HNK Šibenik;Hajduk Split;1;2;A;0;1;A
CR1;NaN;Slaven Belupo;HNK Šibenik;3;1;H;0;0;D
CR1;NaN;NK Zagreb;NK Inter Zaprešić;0;1;A;0;1;A
CR1;NaN;NK Varteks;NK Croatia Sesvete;2;1;H;1;0;H
CR1;NaN;NK Zadar;Cibalia Vinkovci;2;1;H;2;0;H
CR1;NaN;NK Osijek;HNK Rijeka;2;2;D;2;1;H
CR1;NaN;Hajduk Split;Dinamo Zagreb;2;0;H;1;0;H
CR1;NaN;Cibalia Vinkovci;NK Varteks;1;0;H;0;0;D
CR1;NaN;NK Croatia Sesvete;NK Zagreb;1;4;A;1;1;D
CR1;NaN;NK Inter Zaprešić;Hajduk Split;0;4;A;0;1;A
CR1;NaN;HNK Šibenik;NK Osijek;1;1;D;0;0;D
CR1;NaN;HNK Rijeka;NK Zadar;2;1;H;0;0;D
CR1;NaN;Dinamo Zagreb;Slaven Belupo;1;0;H;1;0;H
CR1;NaN;NK Varteks;NK Zadar;2;0;H;0;0;D
CR1;NaN;HNK Šibenik;HNK Rijeka;3;0;H;2;0;H
CR1;NaN;Slaven Belupo;NK Inter Zaprešić;1;0;H;0;0;D
CR1;NaN;Hajduk Split;NK Croatia Sesvete;1;0;H;0;0;D
CR1;NaN;NK Zagreb;Cibalia Vinkovci;0;0;D;0;0;D
CR1;NaN;NK Osijek;Dinamo Zagreb;0;2;A;0;1;A
CR1;NaN;Dinamo Zagreb;HNK Šibenik;3;0;H;2;0;H
CR1;NaN;HNK Rijeka;NK Varteks;2;1;H;1;0;H
CR1;NaN;NK Zadar;NK Zagreb;2;1;H;1;1;D
CR1;NaN;NK Croatia Sesvete;Slaven Belupo;0;0;D;0;0;D
CR1;NaN;NK Inter Zaprešić;NK Osijek;0;1;A;0;1;A
CR1;NaN;Cibalia Vinkovci;Hajduk Split;1;1;D;0;1;A
CR1;NaN;Dinamo Zagreb;NK Osijek;0;0;D;0;0;D
CR1;NaN;Slaven Belupo;Cibalia Vinkovci;1;1;D;1;0;H
CR1;NaN;HNK Šibenik;NK Inter Zaprešić;4;0;H;4;0;H
CR1;NaN;HNK Rijeka;NK Croatia Sesvete;3;2;H;1;0;H
CR1;NaN;NK Varteks;NK Zadar;0;0;D;0;0;D
CR1;NaN;Hajduk Split;NK Zagreb;2;0;H;1;0;H
CR1;NaN;NK Osijek;Hajduk Split;1;0;H;0;0;D
CR1;NaN;NK Inter Zaprešić;Slaven Belupo;1;0;H;0;0;D
CR1;NaN;NK Croatia Sesvete;HNK Šibenik;0;1;A;0;1;A
CR1;NaN;NK Zadar;HNK Rijeka;3;1;H;3;1;H
CR1;NaN;NK Varteks;NK Zagreb;1;2;A;1;1;D
CR1;NaN;Cibalia Vinkovci;Dinamo Zagreb;3;4;A;0;0;D
CR1;NaN;Hajduk Split;Cibalia Vinkovci;2;0;H;0;0;D
CR1;NaN;Dinamo Zagreb;NK Inter Zaprešić;1;0;H;0;0;D
CR1;NaN;Slaven Belupo;NK Croatia Sesvete;5;1;H;3;1;H
CR1;NaN;HNK Rijeka;NK Varteks;4;1;H;2;1;H
CR1;NaN;NK Zagreb;NK Osijek;1;0;H;0;0;D
CR1;NaN;HNK Šibenik;NK Zadar;0;0;D;0;0;D
CR1;NaN;NK Inter Zaprešić;Hajduk Split;0;2;A;0;1;A
CR1;NaN;NK Croatia Sesvete;Dinamo Zagreb;0;4;A;0;3;A
CR1;NaN;NK Zadar;Slaven Belupo;0;1;A;0;1;A
CR1;NaN;NK Varteks;HNK Šibenik;2;2;D;1;2;A
CR1;NaN;HNK Rijeka;NK Zagreb;2;0;H;1;0;H
CR1;NaN;Cibalia Vinkovci;NK Osijek;1;1;D;1;1;D
CR1;NaN;Hajduk Split;NK Croatia Sesvete;5;0;H;2;0;H
CR1;NaN;Slaven Belupo;NK Varteks;2;1;H;0;0;D
CR1;NaN;HNK Šibenik;HNK Rijeka;0;1;A;0;0;D
CR1;NaN;NK Osijek;NK Inter Zaprešić;1;1;D;1;0;H
CR1;NaN;NK Zagreb;Cibalia Vinkovci;4;0;H;2;0;H
CR1;NaN;Dinamo Zagreb;NK Zadar;2;0;H;0;0;D
CR1;NaN;NK Zadar;Hajduk Split;0;3;A;0;1;A
CR1;NaN;HNK Rijeka;Slaven Belupo;6;2;H;2;1;H
CR1;NaN;HNK Šibenik;NK Zagreb;2;1;H;0;1;A
CR1;NaN;NK Croatia Sesvete;NK Osijek;1;1;D;0;1;A
CR1;NaN;NK Inter Zaprešić;Cibalia Vinkovci;0;0;D;0;0;D
CR1;NaN;NK Varteks;Dinamo Zagreb;1;6;A;1;2;A
CR1;NaN;Dinamo Zagreb;HNK Rijeka;4;0;H;1;0;H
CR1;NaN;Slaven Belupo;HNK Šibenik;1;0;H;1;0;H
CR1;NaN;NK Osijek;NK Zadar;1;0;H;1;0;H
CR1;NaN;Cibalia Vinkovci;NK Croatia Sesvete;3;0;H;1;0;H
CR1;NaN;NK Zagreb;NK Inter Zaprešić;1;0;H;1;0;H
CR1;NaN;Hajduk Split;NK Varteks;0;1;A;0;0;D
CR1;NaN;HNK Šibenik;Dinamo Zagreb;0;2;A;0;1;A
CR1;NaN;Slaven Belupo;NK Zagreb;2;1;H;0;0;D
CR1;NaN;NK Varteks;NK Osijek;2;3;A;0;2;A
CR1;NaN;NK Zadar;Cibalia Vinkovci;3;1;H;1;1;D
CR1;NaN;NK Croatia Sesvete;NK Inter Zaprešić;0;3;A;0;1;A
CR1;NaN;HNK Rijeka;Hajduk Split;2;1;H;0;0;D
CR1;NaN;Hajduk Split;HNK Šibenik;2;0;H;2;0;H
CR1;NaN;NK Osijek;HNK Rijeka;1;2;A;1;1;D
CR1;NaN;Cibalia Vinkovci;NK Varteks;2;1;H;1;1;D
CR1;NaN;NK Inter Zaprešić;NK Zadar;2;2;D;1;0;H
CR1;NaN;NK Zagreb;NK Croatia Sesvete;0;0;D;0;0;D
CR1;NaN;Dinamo Zagreb;Slaven Belupo;2;0;H;1;0;H
CR1;NaN;Slaven Belupo;Hajduk Split;1;1;D;0;0;D
CR1;NaN;HNK Šibenik;NK Osijek;2;1;H;2;1;H
CR1;NaN;HNK Rijeka;Cibalia Vinkovci;2;0;H;0;0;D
CR1;NaN;NK Varteks;NK Inter Zaprešić;0;1;A;0;0;D
CR1;NaN;NK Zadar;NK Croatia Sesvete;1;1;D;0;0;D
CR1;NaN;Dinamo Zagreb;NK Zagreb;0;1;A;0;0;D
CR1;NaN;NK Osijek;Slaven Belupo;1;2;A;1;2;A
CR1;NaN;Cibalia Vinkovci;HNK Šibenik;2;1;H;1;1;D
CR1;NaN;NK Inter Zaprešić;HNK Rijeka;3;0;H;1;0;H
CR1;NaN;NK Croatia Sesvete;NK Varteks;2;1;H;1;1;D
CR1;NaN;NK Zagreb;NK Zadar;3;1;H;2;1;H
CR1;NaN;Hajduk Split;Dinamo Zagreb;2;2;D;0;2;A
