Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
D1;NaN;Aalborg BK;Aarhus GF;0;2;A;0;1;A
D1;NaN;FC Midtjylland;Esbjerg fB;3;1;H;2;0;H
D1;NaN;AC Horsens;Randers FC;1;1;D;0;0;D
D1;NaN;Vejle BK;Brøndby IF;0;0;D;0;0;D
D1;NaN;Odense BK;SønderjyskE;2;0;H;0;0;D
D1;NaN;FC København;FC Nordsjælland;2;1;H;2;0;H
D1;NaN;AC Horsens;Odense BK;1;2;A;1;2;A
D1;NaN;Aarhus GF;SønderjyskE;2;1;H;0;0;D
D1;NaN;FC Nordsjælland;Vejle BK;2;1;H;0;1;A
D1;NaN;Randers FC;FC Midtjylland;0;0;D;0;0;D
D1;NaN;FC København;Aalborg BK;3;0;H;1;0;H
D1;NaN;Brøndby IF;Esbjerg fB;2;1;H;1;1;D
D1;NaN;Aalborg BK;AC Horsens;1;1;D;0;1;A
D1;NaN;Esbjerg fB;Aarhus GF;1;0;H;1;0;H
D1;NaN;SønderjyskE;Randers FC;1;0;H;0;0;D
D1;NaN;FC Midtjylland;FC Nordsjælland;1;0;H;1;0;H
D1;NaN;Odense BK;Brøndby IF;0;1;A;0;1;A
D1;NaN;Vejle BK;FC København;0;3;A;0;1;A
D1;NaN;Aalborg BK;FC Nordsjælland;1;2;A;0;2;A
D1;NaN;AC Horsens;FC København;0;1;A;0;0;D
D1;NaN;Randers FC;Vejle BK;1;1;D;1;0;H
D1;NaN;Odense BK;Esbjerg fB;4;2;H;2;2;D
D1;NaN;SønderjyskE;Brøndby IF;2;2;D;2;1;H
D1;NaN;FC Midtjylland;Aarhus GF;2;1;H;1;0;H
D1;NaN;Aarhus GF;Vejle BK;2;1;H;0;0;D
D1;NaN;FC Nordsjælland;AC Horsens;3;1;H;3;0;H
D1;NaN;Brøndby IF;FC Midtjylland;3;0;H;1;0;H
D1;NaN;Randers FC;Aalborg BK;2;2;D;0;0;D
D1;NaN;FC København;Odense BK;0;0;D;0;0;D
D1;NaN;Esbjerg fB;SønderjyskE;0;0;D;0;0;D
D1;NaN;Odense BK;Aalborg BK;1;1;D;1;0;H
D1;NaN;FC Nordsjælland;Esbjerg fB;1;1;D;0;1;A
D1;NaN;Aarhus GF;FC Midtjylland;2;1;H;0;0;D
D1;NaN;SønderjyskE;Randers FC;1;4;A;1;3;A
D1;NaN;Vejle BK;FC København;1;1;D;1;1;D
D1;NaN;Brøndby IF;AC Horsens;4;3;H;2;2;D
D1;NaN;Esbjerg fB;Odense BK;1;2;A;0;2;A
D1;NaN;AC Horsens;Aarhus GF;1;1;D;0;0;D
D1;NaN;Randers FC;FC Nordsjælland;3;2;H;3;1;H
D1;NaN;FC København;SønderjyskE;4;0;H;2;0;H
D1;NaN;Aalborg BK;Brøndby IF;0;0;D;0;0;D
D1;NaN;FC Midtjylland;Vejle BK;2;0;H;0;0;D
D1;NaN;Aarhus GF;SønderjyskE;0;0;D;0;0;D
D1;NaN;Brøndby IF;FC Nordsjælland;2;1;H;0;1;A
D1;NaN;Odense BK;Vejle BK;2;0;H;0;0;D
D1;NaN;AC Horsens;Randers FC;2;2;D;0;0;D
D1;NaN;Aalborg BK;Esbjerg fB;2;1;H;1;1;D
D1;NaN;FC Midtjylland;FC København;0;3;A;0;1;A
D1;NaN;SønderjyskE;Brøndby IF;0;6;A;0;2;A
D1;NaN;Vejle BK;Aalborg BK;0;3;A;0;2;A
D1;NaN;Esbjerg fB;AC Horsens;1;0;H;1;0;H
D1;NaN;FC Nordsjælland;Odense BK;1;4;A;1;2;A
D1;NaN;FC København;Aarhus GF;2;1;H;0;0;D
D1;NaN;Randers FC;FC Midtjylland;1;2;A;1;2;A
D1;NaN;Brøndby IF;Vejle BK;2;0;H;1;0;H
D1;NaN;FC Midtjylland;FC Nordsjælland;3;0;H;0;0;D
D1;NaN;AC Horsens;SønderjyskE;0;3;A;0;1;A
D1;NaN;Esbjerg fB;Randers FC;2;2;D;0;0;D
D1;NaN;Aalborg BK;FC København;3;1;H;2;1;H
D1;NaN;Aarhus GF;Odense BK;2;1;H;1;0;H
D1;NaN;Odense BK;Brøndby IF;0;1;A;0;1;A
D1;NaN;SønderjyskE;FC Midtjylland;1;1;D;0;0;D
D1;NaN;Vejle BK;Esbjerg fB;1;1;D;1;0;H
D1;NaN;Randers FC;Aalborg BK;1;2;A;0;1;A
D1;NaN;FC København;AC Horsens;5;2;H;3;1;H
D1;NaN;FC Nordsjælland;Aarhus GF;0;0;D;0;0;D
D1;NaN;FC Midtjylland;Esbjerg fB;1;1;D;0;0;D
D1;NaN;Odense BK;SønderjyskE;2;0;H;1;0;H
D1;NaN;Vejle BK;FC Nordsjælland;1;1;D;0;0;D
D1;NaN;Aarhus GF;Randers FC;1;2;A;1;2;A
D1;NaN;AC Horsens;Aalborg BK;0;1;A;0;1;A
D1;NaN;Brøndby IF;FC København;0;1;A;0;0;D
D1;NaN;Randers FC;FC København;0;3;A;0;1;A
D1;NaN;AC Horsens;Odense BK;2;1;H;0;0;D
D1;NaN;Esbjerg fB;SønderjyskE;0;0;D;0;0;D
D1;NaN;Aalborg BK;FC Nordsjælland;1;1;D;1;0;H
D1;NaN;FC Midtjylland;Brøndby IF;1;1;D;0;1;A
D1;NaN;Aarhus GF;Vejle BK;1;1;D;0;1;A
D1;NaN;Odense BK;FC Midtjylland;2;1;H;2;0;H
D1;NaN;FC København;Esbjerg fB;0;2;A;0;1;A
D1;NaN;FC Nordsjælland;AC Horsens;1;2;A;1;1;D
D1;NaN;SønderjyskE;Aalborg BK;1;1;D;0;1;A
D1;NaN;Brøndby IF;Aarhus GF;2;0;H;1;0;H
D1;NaN;Vejle BK;Randers FC;1;1;D;1;0;H
D1;NaN;Randers FC;Brøndby IF;0;2;A;0;0;D
D1;NaN;Esbjerg fB;Aarhus GF;1;0;H;1;0;H
D1;NaN;SønderjyskE;FC Nordsjælland;1;3;A;1;3;A
D1;NaN;AC Horsens;Vejle BK;0;0;D;0;0;D
D1;NaN;FC København;Odense BK;2;1;H;0;0;D
D1;NaN;Aalborg BK;FC Midtjylland;3;2;H;1;1;D
D1;NaN;FC Nordsjælland;FC København;0;3;A;0;1;A
D1;NaN;Aarhus GF;Aalborg BK;1;2;A;0;0;D
D1;NaN;Vejle BK;SønderjyskE;3;2;H;3;1;H
D1;NaN;FC Midtjylland;AC Horsens;3;1;H;2;1;H
D1;NaN;Brøndby IF;Esbjerg fB;1;0;H;0;0;D
D1;NaN;Odense BK;Randers FC;3;1;H;1;0;H
D1;NaN;SønderjyskE;FC København;1;2;A;1;1;D
D1;NaN;Odense BK;Esbjerg fB;2;1;H;1;1;D
D1;NaN;Aarhus GF;AC Horsens;1;0;H;0;0;D
D1;NaN;Brøndby IF;Aalborg BK;2;0;H;1;0;H
D1;NaN;FC Nordsjælland;Randers FC;6;1;H;2;0;H
D1;NaN;Vejle BK;FC Midtjylland;2;3;A;1;0;H
D1;NaN;Aalborg BK;Odense BK;0;1;A;0;1;A
D1;NaN;AC Horsens;Brøndby IF;3;0;H;2;0;H
D1;NaN;FC Midtjylland;Aarhus GF;3;2;H;0;0;D
D1;NaN;Randers FC;SønderjyskE;3;1;H;0;0;D
D1;NaN;FC København;Vejle BK;4;1;H;2;0;H
D1;NaN;Esbjerg fB;FC Nordsjælland;1;2;A;1;2;A
D1;NaN;Brøndby IF;SønderjyskE;5;1;H;2;0;H
D1;NaN;FC Midtjylland;Randers FC;0;2;A;0;1;A
D1;NaN;AC Horsens;Esbjerg fB;1;1;D;1;1;D
D1;NaN;Odense BK;FC Nordsjælland;3;0;H;1;0;H
D1;NaN;Aarhus GF;FC København;1;0;H;0;0;D
D1;NaN;Aalborg BK;Vejle BK;0;0;D;0;0;D
D1;NaN;Randers FC;AC Horsens;5;1;H;2;0;H
D1;NaN;SønderjyskE;Aarhus GF;0;3;A;0;0;D
D1;NaN;FC København;FC Midtjylland;2;1;H;1;1;D
D1;NaN;Esbjerg fB;Aalborg BK;3;1;H;1;0;H
D1;NaN;FC Nordsjælland;Brøndby IF;1;2;A;0;1;A
D1;NaN;Vejle BK;Odense BK;0;5;A;0;1;A
D1;NaN;AC Horsens;FC København;0;2;A;0;2;A
D1;NaN;Aarhus GF;FC Nordsjælland;1;0;H;0;0;D
D1;NaN;Aalborg BK;Randers FC;1;2;A;1;1;D
D1;NaN;Esbjerg fB;Vejle BK;3;2;H;3;1;H
D1;NaN;Brøndby IF;Odense BK;0;0;D;0;0;D
D1;NaN;FC Midtjylland;SønderjyskE;2;4;A;0;2;A
D1;NaN;Vejle BK;Brøndby IF;1;3;A;1;1;D
D1;NaN;FC Nordsjælland;FC Midtjylland;0;2;A;0;0;D
D1;NaN;SønderjyskE;AC Horsens;2;0;H;0;0;D
D1;NaN;Randers FC;Esbjerg fB;1;0;H;0;0;D
D1;NaN;FC København;Aalborg BK;3;0;H;0;0;D
D1;NaN;Odense BK;Aarhus GF;6;1;H;3;1;H
D1;NaN;AC Horsens;FC Midtjylland;2;3;A;0;2;A
D1;NaN;FC København;FC Nordsjælland;3;1;H;0;0;D
D1;NaN;SønderjyskE;Vejle BK;0;0;D;0;0;D
D1;NaN;Randers FC;Odense BK;0;0;D;0;0;D
D1;NaN;Esbjerg fB;Brøndby IF;1;2;A;0;2;A
D1;NaN;Aalborg BK;Aarhus GF;1;1;D;0;0;D
D1;NaN;FC Nordsjælland;SønderjyskE;0;0;D;0;0;D
D1;NaN;Odense BK;FC København;3;2;H;2;0;H
D1;NaN;Vejle BK;AC Horsens;1;1;D;1;0;H
D1;NaN;FC Midtjylland;Aalborg BK;2;1;H;1;1;D
D1;NaN;Aarhus GF;Esbjerg fB;3;1;H;1;1;D
D1;NaN;Brøndby IF;Randers FC;3;0;H;1;0;H
D1;NaN;SønderjyskE;Odense BK;1;1;D;0;1;A
D1;NaN;Aalborg BK;AC Horsens;2;2;D;1;1;D
D1;NaN;Esbjerg fB;FC Midtjylland;1;0;H;1;0;H
D1;NaN;Randers FC;Aarhus GF;1;1;D;1;1;D
D1;NaN;FC København;Brøndby IF;4;0;H;2;0;H
D1;NaN;FC Nordsjælland;Vejle BK;4;1;H;1;1;D
D1;NaN;Aarhus GF;Brøndby IF;1;0;H;1;0;H
D1;NaN;AC Horsens;FC Nordsjælland;2;3;A;0;2;A
D1;NaN;Randers FC;Vejle BK;3;2;H;1;0;H
D1;NaN;Aalborg BK;SønderjyskE;1;1;D;1;1;D
D1;NaN;Esbjerg fB;FC København;0;1;A;0;1;A
D1;NaN;FC Midtjylland;Odense BK;1;1;D;1;0;H
D1;NaN;Odense BK;AC Horsens;2;1;H;2;0;H
D1;NaN;SønderjyskE;Esbjerg fB;1;1;D;1;1;D
D1;NaN;FC København;Randers FC;3;3;D;1;2;A
D1;NaN;Brøndby IF;FC Midtjylland;2;4;A;0;2;A
D1;NaN;FC Nordsjælland;Aalborg BK;2;2;D;2;1;H
D1;NaN;Vejle BK;Aarhus GF;2;1;H;0;0;D
