Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
HU2;NaN;Soproni VSE;Mezőkövesd-Zsóry FC;0;0;D;NoR;NoR;NoR
HU2;NaN;Kisvárda-Master Good;BFC Siófok;2;0;H;NoR;NoR;NoR
HU2;NaN;Vác FC;Zalaegerszegi TE FC;1;4;A;NoR;NoR;NoR
HU2;NaN;Dunaújváros Pálhalma ASE;Soproni VSE;2;1;H;NoR;NoR;NoR
HU2;NaN;Mezőkövesd-Zsóry FC;Szolnoki MÁV FC;3;1;H;NoR;NoR;NoR
HU2;NaN;FC Ajka;Szeged 2011-Grosics Akadémia;5;0;H;NoR;NoR;NoR
HU2;NaN;BFC Siófok;Balmaz Kamilla Gyógyfürdő;0;0;D;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Kisvárda-Master Good;0;0;D;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Gyirmót FC Győr;2;2;D;NoR;NoR;NoR
HU2;NaN;Budaörsi SC;Aqvital FC Csákvár;1;0;H;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Balmaz Kamilla Gyógyfürdő;2;0;H;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Dunaújváros Pálhalma ASE;1;1;D;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Mezőkövesd-Zsóry FC;1;3;A;NoR;NoR;NoR
HU2;NaN;Soproni VSE;Vác FC;1;0;H;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Szigetszentmiklósi TK-Erima;3;2;H;NoR;NoR;NoR
HU2;NaN;Budaörsi SC;Gyirmót FC Győr;4;1;H;NoR;NoR;NoR
HU2;NaN;Kisvárda-Master Good;FC Ajka;0;0;D;NoR;NoR;NoR
HU2;NaN;Soroksár SC;BFC Siófok;1;1;D;NoR;NoR;NoR
HU2;NaN;BFC Siófok;Zalaegerszegi TE FC;1;0;H;NoR;NoR;NoR
HU2;NaN;FC Ajka;Soroksár SC;0;0;D;NoR;NoR;NoR
HU2;NaN;Mezőkövesd-Zsóry FC;Gyirmót FC Győr;1;2;A;NoR;NoR;NoR
HU2;NaN;Dunaújváros Pálhalma ASE;Aqvital FC Csákvár;1;0;H;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Kisvárda-Master Good;2;1;H;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Soproni VSE;2;1;H;NoR;NoR;NoR
HU2;NaN;Vác FC;Szolnoki MÁV FC;1;0;H;NoR;NoR;NoR
HU2;NaN;Budaörsi SC;Szeged 2011-Grosics Akadémia;1;3;A;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Vác FC;2;1;H;NoR;NoR;NoR
HU2;NaN;FC Ajka;BFC Siófok;2;1;H;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Balmaz Kamilla Gyógyfürdő;3;0;H;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Dunaújváros Pálhalma ASE;2;0;H;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Szigetszentmiklósi TK-Erima;4;0;H;NoR;NoR;NoR
HU2;NaN;Kisvárda-Master Good;Budaörsi SC;4;2;H;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Mezőkövesd-Zsóry FC;0;1;A;NoR;NoR;NoR
HU2;NaN;Soproni VSE;Zalaegerszegi TE FC;1;2;A;NoR;NoR;NoR
HU2;NaN;Mezőkövesd-Zsóry FC;Kisvárda-Master Good;0;1;A;NoR;NoR;NoR
HU2;NaN;Dunaújváros Pálhalma ASE;Szeged 2011-Grosics Akadémia;1;0;H;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Szolnoki MÁV FC;1;0;H;NoR;NoR;NoR
HU2;NaN;Budaörsi SC;Soroksár SC;2;1;H;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;FC Ajka;2;0;H;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Aqvital FC Csákvár;4;1;H;NoR;NoR;NoR
HU2;NaN;Vác FC;Gyirmót FC Győr;0;1;A;NoR;NoR;NoR
HU2;NaN;BFC Siófok;Soproni VSE;0;2;A;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Soproni VSE;1;3;A;NoR;NoR;NoR
HU2;NaN;FC Ajka;Budaörsi SC;1;0;H;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Mezőkövesd-Zsóry FC;1;3;A;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Vác FC;1;1;D;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Balmaz Kamilla Gyógyfürdő;1;0;H;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Zalaegerszegi TE FC;3;2;H;NoR;NoR;NoR
HU2;NaN;Kisvárda-Master Good;Dunaújváros Pálhalma ASE;2;2;D;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;BFC Siófok;3;3;D;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Zalaegerszegi TE FC;1;1;D;NoR;NoR;NoR
HU2;NaN;Dunaújváros Pálhalma ASE;Soroksár SC;1;1;D;NoR;NoR;NoR
HU2;NaN;Mezőkövesd-Zsóry FC;FC Ajka;2;2;D;NoR;NoR;NoR
HU2;NaN;BFC Siófok;Szolnoki MÁV FC;0;0;D;NoR;NoR;NoR
HU2;NaN;Vác FC;Kisvárda-Master Good;1;1;D;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Szeged 2011-Grosics Akadémia;0;1;A;NoR;NoR;NoR
HU2;NaN;Soproni VSE;Aqvital FC Csákvár;4;1;H;NoR;NoR;NoR
HU2;NaN;Budaörsi SC;Szigetszentmiklósi TK-Erima;2;0;H;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Szolnoki MÁV FC;2;1;H;NoR;NoR;NoR
HU2;NaN;FC Ajka;Dunaújváros Pálhalma ASE;0;6;A;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Soproni VSE;2;1;H;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Zalaegerszegi TE FC;2;0;H;NoR;NoR;NoR
HU2;NaN;Kisvárda-Master Good;Balmaz Kamilla Gyógyfürdő;5;0;H;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Vác FC;2;1;H;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Mezőkövesd-Zsóry FC;2;2;D;NoR;NoR;NoR
HU2;NaN;Budaörsi SC;BFC Siófok;1;0;H;NoR;NoR;NoR
HU2;NaN;Mezőkövesd-Zsóry FC;Budaörsi SC;0;2;A;NoR;NoR;NoR
HU2;NaN;BFC Siófok;Aqvital FC Csákvár;3;1;H;NoR;NoR;NoR
HU2;NaN;Dunaújváros Pálhalma ASE;Szigetszentmiklósi TK-Erima;0;0;D;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Gyirmót FC Győr;1;0;H;NoR;NoR;NoR
HU2;NaN;Vác FC;FC Ajka;2;1;H;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Soroksár SC;1;1;D;NoR;NoR;NoR
HU2;NaN;Kisvárda-Master Good;Zalaegerszegi TE FC;1;2;A;NoR;NoR;NoR
HU2;NaN;Soproni VSE;Szeged 2011-Grosics Akadémia;3;1;H;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Szolnoki MÁV FC;4;1;H;NoR;NoR;NoR
HU2;NaN;FC Ajka;Balmaz Kamilla Gyógyfürdő;1;1;D;NoR;NoR;NoR
HU2;NaN;Mezőkövesd-Zsóry FC;BFC Siófok;0;3;A;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Aqvital FC Csákvár;1;0;H;NoR;NoR;NoR
HU2;NaN;Budaörsi SC;Dunaújváros Pálhalma ASE;1;1;D;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Vác FC;1;1;D;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Zalaegerszegi TE FC;0;0;D;NoR;NoR;NoR
HU2;NaN;Kisvárda-Master Good;Soproni VSE;3;2;H;NoR;NoR;NoR
HU2;NaN;Dunaújváros Pálhalma ASE;Mezőkövesd-Zsóry FC;1;1;D;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Szeged 2011-Grosics Akadémia;3;2;H;NoR;NoR;NoR
HU2;NaN;FC Ajka;Zalaegerszegi TE FC;1;2;A;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Kisvárda-Master Good;4;2;H;NoR;NoR;NoR
HU2;NaN;Soproni VSE;Soroksár SC;1;0;H;NoR;NoR;NoR
HU2;NaN;BFC Siófok;Gyirmót FC Győr;0;4;A;NoR;NoR;NoR
HU2;NaN;Vác FC;Budaörsi SC;1;0;H;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Szigetszentmiklósi TK-Erima;4;1;H;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Szeged 2011-Grosics Akadémia;2;1;H;NoR;NoR;NoR
HU2;NaN;Soproni VSE;FC Ajka;2;0;H;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Budaörsi SC;0;4;A;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Kisvárda-Master Good;3;3;D;NoR;NoR;NoR
HU2;NaN;Vác FC;Mezőkövesd-Zsóry FC;2;1;H;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Szigetszentmiklósi TK-Erima;3;0;H;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Soroksár SC;0;3;A;NoR;NoR;NoR
HU2;NaN;Dunaújváros Pálhalma ASE;BFC Siófok;1;2;A;NoR;NoR;NoR
HU2;NaN;Budaörsi SC;Zalaegerszegi TE FC;1;5;A;NoR;NoR;NoR
HU2;NaN;FC Ajka;Szolnoki MÁV FC;0;0;D;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Kisvárda-Master Good;0;0;D;NoR;NoR;NoR
HU2;NaN;Mezőkövesd-Zsóry FC;Balmaz Kamilla Gyógyfürdő;1;0;H;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;BFC Siófok;1;2;A;NoR;NoR;NoR
HU2;NaN;Dunaújváros Pálhalma ASE;Vác FC;0;2;A;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Aqvital FC Csákvár;1;1;D;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Soproni VSE;0;0;D;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Mezőkövesd-Zsóry FC;0;1;A;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Soroksár SC;1;0;H;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;FC Ajka;3;1;H;NoR;NoR;NoR
HU2;NaN;Soproni VSE;Budaörsi SC;2;0;H;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Szigetszentmiklósi TK-Erima;1;1;D;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Kisvárda-Master Good;1;2;A;NoR;NoR;NoR
HU2;NaN;Vác FC;BFC Siófok;0;1;A;NoR;NoR;NoR
HU2;NaN;Dunaújváros Pálhalma ASE;Balmaz Kamilla Gyógyfürdő;2;3;A;NoR;NoR;NoR
HU2;NaN;BFC Siófok;Kisvárda-Master Good;0;3;A;NoR;NoR;NoR
HU2;NaN;Mezőkövesd-Zsóry FC;Soproni VSE;2;1;H;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;FC Ajka;3;1;H;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Aqvital FC Csákvár;0;3;A;NoR;NoR;NoR
HU2;NaN;Budaörsi SC;Szolnoki MÁV FC;1;1;D;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Szeged 2011-Grosics Akadémia;1;1;D;NoR;NoR;NoR
HU2;NaN;Vác FC;Balmaz Kamilla Gyógyfürdő;0;3;A;NoR;NoR;NoR
HU2;NaN;Dunaújváros Pálhalma ASE;Zalaegerszegi TE FC;1;3;A;NoR;NoR;NoR
HU2;NaN;Kisvárda-Master Good;Soroksár SC;2;3;A;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;BFC Siófok;4;0;H;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Szigetszentmiklósi TK-Erima;2;2;D;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Mezőkövesd-Zsóry FC;0;1;A;NoR;NoR;NoR
HU2;NaN;Soproni VSE;Dunaújváros Pálhalma ASE;1;1;D;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Budaörsi SC;4;1;H;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;FC Ajka;0;0;D;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Vác FC;3;4;A;NoR;NoR;NoR
HU2;NaN;Vác FC;Soproni VSE;0;1;A;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Zalaegerszegi TE FC;1;0;H;NoR;NoR;NoR
HU2;NaN;Dunaújváros Pálhalma ASE;Szolnoki MÁV FC;1;1;D;NoR;NoR;NoR
HU2;NaN;Mezőkövesd-Zsóry FC;Aqvital FC Csákvár;3;0;H;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Budaörsi SC;3;2;H;NoR;NoR;NoR
HU2;NaN;FC Ajka;Kisvárda-Master Good;0;1;A;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Szeged 2011-Grosics Akadémia;0;3;A;NoR;NoR;NoR
HU2;NaN;BFC Siófok;Soroksár SC;0;1;A;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Mezőkövesd-Zsóry FC;2;1;H;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Dunaújváros Pálhalma ASE;4;0;H;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;BFC Siófok;3;0;H;NoR;NoR;NoR
HU2;NaN;Soroksár SC;FC Ajka;1;0;H;NoR;NoR;NoR
HU2;NaN;Kisvárda-Master Good;Szigetszentmiklósi TK-Erima;5;0;H;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Budaörsi SC;2;0;H;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Vác FC;0;1;A;NoR;NoR;NoR
HU2;NaN;Soproni VSE;Balmaz Kamilla Gyógyfürdő;1;2;A;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Soproni VSE;1;0;H;NoR;NoR;NoR
HU2;NaN;BFC Siófok;FC Ajka;2;1;H;NoR;NoR;NoR
HU2;NaN;Mezőkövesd-Zsóry FC;Szeged 2011-Grosics Akadémia;2;1;H;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Szolnoki MÁV FC;1;1;D;NoR;NoR;NoR
HU2;NaN;Dunaújváros Pálhalma ASE;Gyirmót FC Győr;0;2;A;NoR;NoR;NoR
HU2;NaN;Vác FC;Aqvital FC Csákvár;2;3;A;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Soroksár SC;1;2;A;NoR;NoR;NoR
HU2;NaN;Budaörsi SC;Kisvárda-Master Good;1;3;A;NoR;NoR;NoR
HU2;NaN;FC Ajka;Szigetszentmiklósi TK-Erima;1;2;A;NoR;NoR;NoR
HU2;NaN;Kisvárda-Master Good;Mezőkövesd-Zsóry FC;0;0;D;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Balmaz Kamilla Gyógyfürdő;0;1;A;NoR;NoR;NoR
HU2;NaN;Soproni VSE;BFC Siófok;1;2;A;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Vác FC;6;0;H;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Zalaegerszegi TE FC;3;1;H;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Budaörsi SC;1;0;H;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Dunaújváros Pálhalma ASE;0;2;A;NoR;NoR;NoR
HU2;NaN;Mezőkövesd-Zsóry FC;Soroksár SC;0;1;A;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Aqvital FC Csákvár;0;3;A;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Gyirmót FC Győr;1;0;H;NoR;NoR;NoR
HU2;NaN;Vác FC;Szeged 2011-Grosics Akadémia;3;2;H;NoR;NoR;NoR
HU2;NaN;BFC Siófok;Szigetszentmiklósi TK-Erima;1;0;H;NoR;NoR;NoR
HU2;NaN;Budaörsi SC;FC Ajka;0;0;D;NoR;NoR;NoR
HU2;NaN;Dunaújváros Pálhalma ASE;Kisvárda-Master Good;0;4;A;NoR;NoR;NoR
HU2;NaN;Soproni VSE;Szolnoki MÁV FC;0;0;D;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;BFC Siófok;2;2;D;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Balmaz Kamilla Gyógyfürdő;2;1;H;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Budaörsi SC;1;2;A;NoR;NoR;NoR
HU2;NaN;FC Ajka;Mezőkövesd-Zsóry FC;0;1;A;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Dunaújváros Pálhalma ASE;7;0;H;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Gyirmót FC Győr;3;0;H;NoR;NoR;NoR
HU2;NaN;Kisvárda-Master Good;Vác FC;2;0;H;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Soproni VSE;3;3;D;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;Kisvárda-Master Good;4;2;H;NoR;NoR;NoR
HU2;NaN;Soproni VSE;Gyirmót FC Győr;1;3;A;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Szeged 2011-Grosics Akadémia;1;1;D;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Aqvital FC Csákvár;0;1;A;NoR;NoR;NoR
HU2;NaN;Dunaújváros Pálhalma ASE;FC Ajka;2;2;D;NoR;NoR;NoR
HU2;NaN;Mezőkövesd-Zsóry FC;Szigetszentmiklósi TK-Erima;2;0;H;NoR;NoR;NoR
HU2;NaN;BFC Siófok;Budaörsi SC;1;2;A;NoR;NoR;NoR
HU2;NaN;Vác FC;Soroksár SC;0;4;A;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;Szolnoki MÁV FC;3;1;H;NoR;NoR;NoR
HU2;NaN;Budaörsi SC;Mezőkövesd-Zsóry FC;0;1;A;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;BFC Siófok;1;0;H;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Kisvárda-Master Good;2;0;H;NoR;NoR;NoR
HU2;NaN;FC Ajka;Vác FC;1;2;A;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Dunaújváros Pálhalma ASE;2;1;H;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Balmaz Kamilla Gyógyfürdő;5;0;H;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Soproni VSE;0;0;D;NoR;NoR;NoR
HU2;NaN;Dunaújváros Pálhalma ASE;Budaörsi SC;0;5;A;NoR;NoR;NoR
HU2;NaN;Aqvital FC Csákvár;Gyirmót FC Győr;1;4;A;NoR;NoR;NoR
HU2;NaN;Szolnoki MÁV FC;Szeged 2011-Grosics Akadémia;1;1;D;NoR;NoR;NoR
HU2;NaN;Soproni VSE;Kisvárda-Master Good;1;5;A;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;Soroksár SC;2;1;H;NoR;NoR;NoR
HU2;NaN;Balmaz Kamilla Gyógyfürdő;FC Ajka;4;1;H;NoR;NoR;NoR
HU2;NaN;Vác FC;Szigetszentmiklósi TK-Erima;4;0;H;NoR;NoR;NoR
HU2;NaN;BFC Siófok;Mezőkövesd-Zsóry FC;0;4;A;NoR;NoR;NoR
HU2;NaN;Budaörsi SC;Vác FC;3;0;H;NoR;NoR;NoR
HU2;NaN;Szigetszentmiklósi TK-Erima;Balmaz Kamilla Gyógyfürdő;0;3;A;NoR;NoR;NoR
HU2;NaN;Zalaegerszegi TE FC;FC Ajka;5;0;H;NoR;NoR;NoR
HU2;NaN;Soroksár SC;Soproni VSE;2;1;H;NoR;NoR;NoR
HU2;NaN;Kisvárda-Master Good;Szolnoki MÁV FC;2;1;H;NoR;NoR;NoR
HU2;NaN;Szeged 2011-Grosics Akadémia;Aqvital FC Csákvár;6;0;H;NoR;NoR;NoR
HU2;NaN;Gyirmót FC Győr;BFC Siófok;3;4;A;NoR;NoR;NoR
HU2;NaN;Mezőkövesd-Zsóry FC;Dunaújváros Pálhalma ASE;4;0;H;NoR;NoR;NoR
