Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;Helsingborgs IF;Örebro SK;4;1;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;GAIS Göteborg;1;0;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;AIK Solna;3;1;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Örebro SK;1;1;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Hammarby IF;2;2;D;NoR;NoR;NoR
SW1;NaN;IF Brommapojkarna;Malmö FF;0;1;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Gefle IF;3;2;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;IFK Göteborg;2;1;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Helsingborgs IF;2;0;H;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;IF Elfsborg;2;1;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Halmstads BK;1;2;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Kalmar FF;3;2;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;IF Brommapojkarna;4;0;H;NoR;NoR;NoR
SW1;NaN;Gefle IF;AIK Solna;0;0;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;GAIS Göteborg;1;1;D;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Trelleborgs FF;2;0;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Djurgårdens IF;2;0;H;NoR;NoR;NoR
SW1;NaN;Gefle IF;Halmstads BK;2;0;H;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;AIK Solna;1;1;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Helsingborgs IF;2;3;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Djurgårdens IF;0;0;D;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;IF Brommapojkarna;3;0;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Kalmar FF;1;2;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;IFK Göteborg;3;1;H;NoR;NoR;NoR
SW1;NaN;IF Brommapojkarna;GAIS Göteborg;1;0;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Gefle IF;2;1;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Malmö FF;1;2;A;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Örebro SK;2;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Trelleborgs FF;2;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;IF Elfsborg;3;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Hammarby IF;4;2;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Malmö FF;1;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Halmstads BK;0;3;A;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Trelleborgs FF;3;1;H;NoR;NoR;NoR
SW1;NaN;Gefle IF;IF Brommapojkarna;1;1;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;IF Elfsborg;0;1;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Helsingborgs IF;0;0;D;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Hammarby IF;2;0;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;AIK Solna;2;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;GAIS Göteborg;0;1;A;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;IFK Göteborg;2;2;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Örebro SK;3;1;H;NoR;NoR;NoR
SW1;NaN;IF Brommapojkarna;Gefle IF;2;1;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;Djurgårdens IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Kalmar FF;1;0;H;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;IF Elfsborg;2;1;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;AIK Solna;2;3;A;NoR;NoR;NoR
SW1;NaN;IF Brommapojkarna;Trelleborgs FF;0;3;A;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Gefle IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Halmstads BK;GAIS Göteborg;2;2;D;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Örebro SK;2;0;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Malmö FF;1;0;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Kalmar FF;2;2;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Halmstads BK;1;1;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;Hammarby IF;3;1;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;IF Brommapojkarna;3;0;H;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Djurgårdens IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Gefle IF;IFK Göteborg;0;2;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;Helsingborgs IF;1;1;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;IF Elfsborg;1;2;A;NoR;NoR;NoR
SW1;NaN;Kalmar FF;IFK Göteborg;0;5;A;NoR;NoR;NoR
SW1;NaN;AIK Solna;Gefle IF;1;0;H;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Helsingborgs IF;0;3;A;NoR;NoR;NoR
SW1;NaN;IF Brommapojkarna;Örebro SK;3;1;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Malmö FF;1;3;A;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Hammarby IF;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Djurgårdens IF;1;1;D;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;GAIS Göteborg;5;1;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;IF Brommapojkarna;2;0;H;NoR;NoR;NoR
SW1;NaN;Gefle IF;Trelleborgs FF;1;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Kalmar FF;5;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;AIK Solna;1;4;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Halmstads BK;0;1;A;NoR;NoR;NoR
SW1;NaN;IF Brommapojkarna;Hammarby IF;0;2;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Helsingborgs IF;0;0;D;NoR;NoR;NoR
SW1;NaN;AIK Solna;Malmö FF;3;1;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Örebro SK;0;0;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Kalmar FF;1;3;A;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Gefle IF;1;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;IFK Göteborg;1;3;A;NoR;NoR;NoR
SW1;NaN;Malmö FF;Trelleborgs FF;0;0;D;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;IF Brommapojkarna;0;0;D;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Halmstads BK;3;0;H;NoR;NoR;NoR
SW1;NaN;Gefle IF;IF Elfsborg;2;2;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Djurgårdens IF;1;4;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;GAIS Göteborg;2;1;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;AIK Solna;1;2;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;IF Elfsborg;2;2;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Gefle IF;4;3;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;IF Brommapojkarna;1;1;D;NoR;NoR;NoR
SW1;NaN;Kalmar FF;GAIS Göteborg;2;2;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;AIK Solna;2;2;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Trelleborgs FF;1;1;D;NoR;NoR;NoR
SW1;NaN;Malmö FF;Örebro SK;1;0;H;NoR;NoR;NoR
SW1;NaN;IF Brommapojkarna;Halmstads BK;1;1;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Kalmar FF;1;3;A;NoR;NoR;NoR
SW1;NaN;Gefle IF;Malmö FF;2;1;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Hammarby IF;1;2;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Helsingborgs IF;4;3;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Djurgårdens IF;1;1;D;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;IFK Göteborg;0;1;A;NoR;NoR;NoR
SW1;NaN;IF Brommapojkarna;IF Elfsborg;1;1;D;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;Örebro SK;4;1;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;GAIS Göteborg;0;0;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Gefle IF;0;0;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Trelleborgs FF;1;1;D;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Hammarby IF;3;0;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;Malmö FF;2;0;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;IFK Göteborg;0;2;A;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;IF Brommapojkarna;2;1;H;NoR;NoR;NoR
SW1;NaN;Gefle IF;Djurgårdens IF;0;2;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;AIK Solna;0;0;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Helsingborgs IF;0;2;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Halmstads BK;1;1;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;Kalmar FF;1;3;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Örebro SK;0;2;A;NoR;NoR;NoR
SW1;NaN;Gefle IF;Helsingborgs IF;4;0;H;NoR;NoR;NoR
SW1;NaN;IF Brommapojkarna;Kalmar FF;1;2;A;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Hammarby IF;1;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;IFK Göteborg;0;1;A;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Malmö FF;1;2;A;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Djurgårdens IF;1;2;A;NoR;NoR;NoR
SW1;NaN;Djurgårdens IF;IF Brommapojkarna;0;1;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;GAIS Göteborg;4;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Halmstads BK;9;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Trelleborgs FF;2;0;H;NoR;NoR;NoR
SW1;NaN;Kalmar FF;AIK Solna;2;0;H;NoR;NoR;NoR
SW1;NaN;Malmö FF;IF Elfsborg;1;2;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Gefle IF;1;2;A;NoR;NoR;NoR
