Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
UA1;NaN;Naftovik-Ukrnafta;Chernomorets Odessa;0;1;A;0;1;A
UA1;NaN;Dinamo Kiev;Dnipro Dnipropetrovsk;1;3;A;1;2;A
UA1;NaN;Chernomorets Odessa;Zorya Lugansk;1;0;H;0;0;D
UA1;NaN;Metalurg Zaporizhya;Dinamo Kiev;0;1;A;0;1;A
UA1;NaN;Shakhtar Donetsk;Vorskla Poltava;2;1;H;0;1;A
UA1;NaN;Arsenal Kiev;Zakarpattya Uzhgorod;7;0;H;4;0;H
UA1;NaN;Dnipro Dnipropetrovsk;Naftovik-Ukrnafta;2;0;H;2;0;H
UA1;NaN;Karpaty Lviv;Metalurh Donetsk;0;0;D;0;0;D
UA1;NaN;FK Krivbas;FK Kharkov;1;1;D;0;1;A
UA1;NaN;Metalist Kharkov;Tavriya Simferopol;3;0;H;1;0;H
UA1;NaN;Vorskla Poltava;Arsenal Kiev;2;1;H;1;0;H
UA1;NaN;Zakarpattya Uzhgorod;Chernomorets Odessa;2;0;H;0;0;D
UA1;NaN;Metalurh Donetsk;FK Krivbas;0;1;A;0;1;A
UA1;NaN;Naftovik-Ukrnafta;Metalurg Zaporizhya;0;1;A;0;0;D
UA1;NaN;Tavriya Simferopol;FK Kharkov;1;0;H;1;0;H
UA1;NaN;Zorya Lugansk;Dnipro Dnipropetrovsk;0;1;A;0;1;A
UA1;NaN;Metalist Kharkov;Shakhtar Donetsk;1;3;A;0;1;A
UA1;NaN;Dinamo Kiev;Karpaty Lviv;7;3;H;4;2;H
UA1;NaN;FK Kharkov;Metalurh Donetsk;1;1;D;0;1;A
UA1;NaN;FK Krivbas;Dinamo Kiev;0;1;A;0;0;D
UA1;NaN;Karpaty Lviv;Naftovik-Ukrnafta;1;1;D;0;0;D
UA1;NaN;Shakhtar Donetsk;Tavriya Simferopol;2;0;H;2;0;H
UA1;NaN;Metalurg Zaporizhya;Zorya Lugansk;3;0;H;1;0;H
UA1;NaN;Chernomorets Odessa;Vorskla Poltava;1;0;H;0;0;D
UA1;NaN;Arsenal Kiev;Metalist Kharkov;1;1;D;0;1;A
UA1;NaN;Dnipro Dnipropetrovsk;Zakarpattya Uzhgorod;0;0;D;0;0;D
UA1;NaN;Tavriya Simferopol;Metalurh Donetsk;3;3;D;2;1;H
UA1;NaN;Zakarpattya Uzhgorod;Metalurg Zaporizhya;1;1;D;1;1;D
UA1;NaN;Shakhtar Donetsk;Arsenal Kiev;4;1;H;0;0;D
UA1;NaN;Naftovik-Ukrnafta;FK Krivbas;1;2;A;0;1;A
UA1;NaN;Dinamo Kiev;FK Kharkov;2;0;H;1;0;H
UA1;NaN;Vorskla Poltava;Dnipro Dnipropetrovsk;2;1;H;1;0;H
UA1;NaN;Zorya Lugansk;Karpaty Lviv;0;1;A;0;0;D
UA1;NaN;Metalist Kharkov;Chernomorets Odessa;2;0;H;0;0;D
UA1;NaN;FK Kharkov;Naftovik-Ukrnafta;1;0;H;1;0;H
UA1;NaN;Karpaty Lviv;Zakarpattya Uzhgorod;2;0;H;0;0;D
UA1;NaN;Metalurh Donetsk;Dinamo Kiev;1;2;A;0;0;D
UA1;NaN;Metalurg Zaporizhya;Vorskla Poltava;1;1;D;0;1;A
UA1;NaN;Chernomorets Odessa;Shakhtar Donetsk;1;2;A;0;1;A
UA1;NaN;Arsenal Kiev;Tavriya Simferopol;0;1;A;0;1;A
UA1;NaN;FK Krivbas;Zorya Lugansk;1;2;A;0;1;A
UA1;NaN;Dnipro Dnipropetrovsk;Metalist Kharkov;3;0;H;2;0;H
UA1;NaN;Naftovik-Ukrnafta;Metalurh Donetsk;2;2;D;1;2;A
UA1;NaN;Zakarpattya Uzhgorod;FK Krivbas;2;3;A;1;2;A
UA1;NaN;Zorya Lugansk;FK Kharkov;2;1;H;2;1;H
UA1;NaN;Vorskla Poltava;Karpaty Lviv;0;0;D;0;0;D
UA1;NaN;Tavriya Simferopol;Dinamo Kiev;1;4;A;0;1;A
UA1;NaN;Metalist Kharkov;Metalurg Zaporizhya;2;1;H;0;0;D
UA1;NaN;Shakhtar Donetsk;Dnipro Dnipropetrovsk;4;1;H;0;1;A
UA1;NaN;Arsenal Kiev;Chernomorets Odessa;1;2;A;0;1;A
UA1;NaN;Metalurh Donetsk;Zorya Lugansk;1;0;H;0;0;D
UA1;NaN;Metalurg Zaporizhya;Shakhtar Donetsk;1;3;A;1;1;D
UA1;NaN;FK Krivbas;Vorskla Poltava;3;0;H;3;0;H
UA1;NaN;FK Kharkov;Zakarpattya Uzhgorod;0;2;A;0;1;A
UA1;NaN;Dinamo Kiev;Naftovik-Ukrnafta;0;1;A;0;1;A
UA1;NaN;Chernomorets Odessa;Tavriya Simferopol;2;0;H;1;0;H
UA1;NaN;Dnipro Dnipropetrovsk;Arsenal Kiev;1;3;A;0;1;A
UA1;NaN;Karpaty Lviv;Metalist Kharkov;0;2;A;0;1;A
UA1;NaN;Vorskla Poltava;FK Kharkov;1;1;D;0;0;D
UA1;NaN;Zakarpattya Uzhgorod;Metalurh Donetsk;1;1;D;1;1;D
UA1;NaN;Arsenal Kiev;Metalurg Zaporizhya;2;1;H;1;0;H
UA1;NaN;Tavriya Simferopol;Naftovik-Ukrnafta;1;0;H;0;0;D
UA1;NaN;Zorya Lugansk;Dinamo Kiev;1;2;A;0;0;D
UA1;NaN;Shakhtar Donetsk;Karpaty Lviv;3;0;H;1;0;H
UA1;NaN;Metalist Kharkov;FK Krivbas;3;2;H;1;1;D
UA1;NaN;Chernomorets Odessa;Dnipro Dnipropetrovsk;1;2;A;0;2;A
UA1;NaN;Metalurh Donetsk;Vorskla Poltava;0;0;D;0;0;D
UA1;NaN;Metalurg Zaporizhya;Chernomorets Odessa;0;2;A;0;0;D
UA1;NaN;FK Krivbas;Shakhtar Donetsk;1;0;H;0;0;D
UA1;NaN;Dinamo Kiev;Zakarpattya Uzhgorod;1;0;H;0;0;D
UA1;NaN;Naftovik-Ukrnafta;Zorya Lugansk;0;0;D;0;0;D
UA1;NaN;Dnipro Dnipropetrovsk;Tavriya Simferopol;2;1;H;2;0;H
UA1;NaN;Karpaty Lviv;Arsenal Kiev;0;0;D;0;0;D
UA1;NaN;FK Kharkov;Metalist Kharkov;0;2;A;0;0;D
UA1;NaN;Chernomorets Odessa;Karpaty Lviv;4;0;H;2;0;H
UA1;NaN;Zakarpattya Uzhgorod;Naftovik-Ukrnafta;0;0;D;0;0;D
UA1;NaN;Vorskla Poltava;Dinamo Kiev;0;1;A;0;1;A
UA1;NaN;Arsenal Kiev;FK Krivbas;0;0;D;0;0;D
UA1;NaN;Metalist Kharkov;Metalurh Donetsk;1;1;D;0;0;D
UA1;NaN;Shakhtar Donetsk;FK Kharkov;2;1;H;1;1;D
UA1;NaN;Tavriya Simferopol;Zorya Lugansk;2;0;H;1;0;H
UA1;NaN;Dnipro Dnipropetrovsk;Metalurg Zaporizhya;1;0;H;1;0;H
UA1;NaN;Karpaty Lviv;Dnipro Dnipropetrovsk;0;1;A;0;0;D
UA1;NaN;Naftovik-Ukrnafta;Vorskla Poltava;2;0;H;1;0;H
UA1;NaN;FK Kharkov;Arsenal Kiev;2;0;H;0;0;D
UA1;NaN;Metalurh Donetsk;Shakhtar Donetsk;0;1;A;0;0;D
UA1;NaN;Dinamo Kiev;Metalist Kharkov;0;1;A;0;0;D
UA1;NaN;Zorya Lugansk;Zakarpattya Uzhgorod;1;0;H;0;0;D
UA1;NaN;FK Krivbas;Chernomorets Odessa;3;0;H;1;0;H
UA1;NaN;Metalurg Zaporizhya;Tavriya Simferopol;0;0;D;0;0;D
UA1;NaN;FK Kharkov;Chernomorets Odessa;1;1;D;0;1;A
UA1;NaN;Tavriya Simferopol;Zakarpattya Uzhgorod;4;1;H;1;1;D
UA1;NaN;Karpaty Lviv;Metalurg Zaporizhya;1;3;A;1;2;A
UA1;NaN;Metalurh Donetsk;Arsenal Kiev;1;2;A;0;1;A
UA1;NaN;FK Krivbas;Dnipro Dnipropetrovsk;1;2;A;0;1;A
UA1;NaN;Naftovik-Ukrnafta;Metalist Kharkov;0;2;A;0;1;A
UA1;NaN;Dinamo Kiev;Shakhtar Donetsk;2;1;H;1;0;H
UA1;NaN;Chernomorets Odessa;Metalurh Donetsk;1;0;H;0;0;D
UA1;NaN;Vorskla Poltava;Zakarpattya Uzhgorod;2;0;H;1;0;H
UA1;NaN;Shakhtar Donetsk;Naftovik-Ukrnafta;1;1;D;1;1;D
UA1;NaN;Karpaty Lviv;Tavriya Simferopol;4;0;H;2;0;H
UA1;NaN;Arsenal Kiev;Dinamo Kiev;0;1;A;0;1;A
UA1;NaN;Metalist Kharkov;Zorya Lugansk;2;1;H;1;1;D
UA1;NaN;Metalurg Zaporizhya;FK Krivbas;1;1;D;1;0;H
UA1;NaN;Dnipro Dnipropetrovsk;FK Kharkov;1;0;H;0;0;D
UA1;NaN;Tavriya Simferopol;Vorskla Poltava;1;0;H;1;0;H
UA1;NaN;Zakarpattya Uzhgorod;Metalist Kharkov;0;1;A;0;0;D
UA1;NaN;Dinamo Kiev;Chernomorets Odessa;5;2;H;2;2;D
UA1;NaN;Naftovik-Ukrnafta;Arsenal Kiev;1;0;H;1;0;H
UA1;NaN;Metalurh Donetsk;Dnipro Dnipropetrovsk;0;3;A;0;1;A
UA1;NaN;FK Krivbas;Karpaty Lviv;0;1;A;0;1;A
UA1;NaN;FK Kharkov;Metalurg Zaporizhya;0;1;A;0;1;A
UA1;NaN;Zorya Lugansk;Shakhtar Donetsk;1;4;A;0;3;A
UA1;NaN;Arsenal Kiev;Zorya Lugansk;1;1;D;0;1;A
UA1;NaN;Shakhtar Donetsk;Zakarpattya Uzhgorod;5;0;H;2;0;H
UA1;NaN;Metalist Kharkov;Vorskla Poltava;3;0;H;2;0;H
UA1;NaN;Karpaty Lviv;FK Kharkov;1;0;H;1;0;H
UA1;NaN;Chernomorets Odessa;Naftovik-Ukrnafta;0;1;A;0;0;D
UA1;NaN;Metalurg Zaporizhya;Metalurh Donetsk;1;0;H;1;0;H
UA1;NaN;Dnipro Dnipropetrovsk;Dinamo Kiev;0;4;A;0;2;A
UA1;NaN;FK Krivbas;Tavriya Simferopol;1;1;D;1;1;D
UA1;NaN;Metalurh Donetsk;Karpaty Lviv;1;0;H;0;0;D
UA1;NaN;Zakarpattya Uzhgorod;Arsenal Kiev;0;0;D;0;0;D
UA1;NaN;Zorya Lugansk;Chernomorets Odessa;0;2;A;0;2;A
UA1;NaN;Tavriya Simferopol;Metalist Kharkov;0;0;D;0;0;D
UA1;NaN;Dinamo Kiev;Metalurg Zaporizhya;2;1;H;0;1;A
UA1;NaN;Vorskla Poltava;Shakhtar Donetsk;0;1;A;0;0;D
UA1;NaN;FK Kharkov;FK Krivbas;0;0;D;0;0;D
UA1;NaN;Naftovik-Ukrnafta;Dnipro Dnipropetrovsk;1;1;D;1;1;D
UA1;NaN;FK Kharkov;Tavriya Simferopol;1;1;D;0;1;A
UA1;NaN;Karpaty Lviv;Dinamo Kiev;1;2;A;1;2;A
UA1;NaN;Shakhtar Donetsk;Metalist Kharkov;4;1;H;2;1;H
UA1;NaN;FK Krivbas;Metalurh Donetsk;1;1;D;0;0;D
UA1;NaN;Chernomorets Odessa;Zakarpattya Uzhgorod;3;1;H;3;1;H
UA1;NaN;Arsenal Kiev;Vorskla Poltava;3;2;H;1;2;A
UA1;NaN;Dnipro Dnipropetrovsk;Zorya Lugansk;1;0;H;1;0;H
UA1;NaN;Metalurg Zaporizhya;Naftovik-Ukrnafta;1;0;H;0;0;D
UA1;NaN;Metalist Kharkov;Arsenal Kiev;2;4;A;2;2;D
UA1;NaN;Zorya Lugansk;Metalurg Zaporizhya;0;1;A;0;1;A
UA1;NaN;Zakarpattya Uzhgorod;Dnipro Dnipropetrovsk;1;1;D;1;1;D
UA1;NaN;Naftovik-Ukrnafta;Karpaty Lviv;0;0;D;0;0;D
UA1;NaN;Tavriya Simferopol;Shakhtar Donetsk;3;2;H;2;1;H
UA1;NaN;Vorskla Poltava;Chernomorets Odessa;2;0;H;2;0;H
UA1;NaN;Metalurh Donetsk;FK Kharkov;0;0;D;0;0;D
UA1;NaN;Dinamo Kiev;FK Krivbas;3;0;H;2;0;H
UA1;NaN;Chernomorets Odessa;Metalist Kharkov;0;1;A;0;1;A
UA1;NaN;Metalurg Zaporizhya;Zakarpattya Uzhgorod;0;0;D;0;0;D
UA1;NaN;Karpaty Lviv;Zorya Lugansk;3;0;H;3;0;H
UA1;NaN;Metalurh Donetsk;Tavriya Simferopol;1;2;A;0;0;D
UA1;NaN;Arsenal Kiev;Shakhtar Donetsk;2;4;A;1;0;H
UA1;NaN;FK Kharkov;Dinamo Kiev;0;1;A;0;1;A
UA1;NaN;FK Krivbas;Naftovik-Ukrnafta;0;1;A;0;0;D
UA1;NaN;Dnipro Dnipropetrovsk;Vorskla Poltava;1;0;H;0;0;D
UA1;NaN;Tavriya Simferopol;Arsenal Kiev;1;1;D;0;0;D
UA1;NaN;Zorya Lugansk;FK Krivbas;1;2;A;1;1;D
UA1;NaN;Zakarpattya Uzhgorod;Karpaty Lviv;1;2;A;1;2;A
UA1;NaN;Dinamo Kiev;Metalurh Donetsk;3;3;D;1;2;A
UA1;NaN;Vorskla Poltava;Metalurg Zaporizhya;2;1;H;1;0;H
UA1;NaN;Metalist Kharkov;Dnipro Dnipropetrovsk;1;0;H;0;0;D
UA1;NaN;Shakhtar Donetsk;Chernomorets Odessa;0;1;A;0;1;A
UA1;NaN;Naftovik-Ukrnafta;FK Kharkov;1;4;A;1;1;D
UA1;NaN;Karpaty Lviv;Vorskla Poltava;1;2;A;0;1;A
UA1;NaN;Dnipro Dnipropetrovsk;Shakhtar Donetsk;1;3;A;1;2;A
UA1;NaN;Metalurh Donetsk;Naftovik-Ukrnafta;2;1;H;0;0;D
UA1;NaN;Chernomorets Odessa;Arsenal Kiev;0;1;A;0;0;D
UA1;NaN;Dinamo Kiev;Tavriya Simferopol;3;0;H;2;0;H
UA1;NaN;Metalurg Zaporizhya;Metalist Kharkov;0;2;A;0;1;A
UA1;NaN;FK Krivbas;Zakarpattya Uzhgorod;1;1;D;1;0;H
UA1;NaN;FK Kharkov;Zorya Lugansk;0;1;A;0;0;D
UA1;NaN;Arsenal Kiev;Dnipro Dnipropetrovsk;2;1;H;1;1;D
UA1;NaN;Metalist Kharkov;Karpaty Lviv;4;0;H;2;0;H
UA1;NaN;Vorskla Poltava;FK Krivbas;2;1;H;1;0;H
UA1;NaN;Shakhtar Donetsk;Metalurg Zaporizhya;4;0;H;2;0;H
UA1;NaN;Zorya Lugansk;Metalurh Donetsk;1;1;D;0;1;A
UA1;NaN;Tavriya Simferopol;Chernomorets Odessa;3;0;H;2;0;H
UA1;NaN;Naftovik-Ukrnafta;Dinamo Kiev;0;3;A;0;0;D
UA1;NaN;Zakarpattya Uzhgorod;FK Kharkov;0;3;A;0;1;A
UA1;NaN;Dnipro Dnipropetrovsk;Chernomorets Odessa;1;0;H;1;0;H
UA1;NaN;Karpaty Lviv;Shakhtar Donetsk;2;4;A;1;3;A
UA1;NaN;Metalurh Donetsk;Zakarpattya Uzhgorod;5;0;H;3;0;H
UA1;NaN;FK Kharkov;Vorskla Poltava;0;3;A;0;2;A
UA1;NaN;Metalurg Zaporizhya;Arsenal Kiev;0;1;A;0;0;D
UA1;NaN;FK Krivbas;Metalist Kharkov;0;3;A;0;2;A
UA1;NaN;Dinamo Kiev;Zorya Lugansk;3;0;H;2;0;H
UA1;NaN;Naftovik-Ukrnafta;Tavriya Simferopol;0;1;A;0;0;D
UA1;NaN;Metalist Kharkov;FK Kharkov;2;0;H;0;0;D
UA1;NaN;Zakarpattya Uzhgorod;Dinamo Kiev;1;4;A;1;2;A
UA1;NaN;Vorskla Poltava;Metalurh Donetsk;2;0;H;0;0;D
UA1;NaN;Shakhtar Donetsk;FK Krivbas;1;0;H;0;0;D
UA1;NaN;Chernomorets Odessa;Metalurg Zaporizhya;1;1;D;1;0;H
UA1;NaN;Arsenal Kiev;Karpaty Lviv;2;0;H;1;0;H
UA1;NaN;Zorya Lugansk;Naftovik-Ukrnafta;1;0;H;1;0;H
UA1;NaN;Tavriya Simferopol;Dnipro Dnipropetrovsk;0;1;A;0;0;D
UA1;NaN;Metalurg Zaporizhya;Dnipro Dnipropetrovsk;0;0;D;0;0;D
UA1;NaN;Karpaty Lviv;Chernomorets Odessa;2;0;H;2;0;H
UA1;NaN;FK Krivbas;Arsenal Kiev;0;0;D;0;0;D
UA1;NaN;FK Kharkov;Shakhtar Donetsk;0;3;A;0;2;A
UA1;NaN;Metalurh Donetsk;Metalist Kharkov;1;1;D;0;1;A
UA1;NaN;Dinamo Kiev;Vorskla Poltava;2;1;H;1;1;D
UA1;NaN;Naftovik-Ukrnafta;Zakarpattya Uzhgorod;3;2;H;2;0;H
UA1;NaN;Zorya Lugansk;Tavriya Simferopol;2;3;A;1;1;D
UA1;NaN;Zakarpattya Uzhgorod;Zorya Lugansk;0;2;A;0;1;A
UA1;NaN;Vorskla Poltava;Naftovik-Ukrnafta;1;1;D;0;0;D
UA1;NaN;Metalist Kharkov;Dinamo Kiev;2;2;D;1;0;H
UA1;NaN;Shakhtar Donetsk;Metalurh Donetsk;4;1;H;3;0;H
UA1;NaN;Arsenal Kiev;FK Kharkov;0;0;D;0;0;D
UA1;NaN;Chernomorets Odessa;FK Krivbas;1;1;D;1;0;H
UA1;NaN;Dnipro Dnipropetrovsk;Karpaty Lviv;0;0;D;0;0;D
UA1;NaN;Tavriya Simferopol;Metalurg Zaporizhya;2;2;D;0;0;D
