Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,NaN,Degerfors IF,Trelleborgs FF,1,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,Östers IF,2,2,D,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Ljungskile SK,1,0,H,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Halmstads BK,0,1,A,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Degerfors IF,2,2,D,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Västerås SK,2,0,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,Malmö FF,0,5,A,NoR,NoR,NoR
SW1,NaN,Ljungskile SK,IF Elfsborg,1,1,D,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,AIK Solna,0,2,A,NoR,NoR,NoR
SW1,NaN,Östers IF,Örgryte IS,0,2,A,NoR,NoR,NoR
SW1,NaN,Västerås SK,Trelleborgs FF,0,2,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,Ljungskile SK,1,1,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Helsingborgs IF,3,1,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,IFK Norrköping,4,0,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Östers IF,4,1,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,Örebro SK,1,2,A,NoR,NoR,NoR
SW1,NaN,AIK Solna,Örgryte IS,1,1,D,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Trelleborgs FF,1,1,D,NoR,NoR,NoR
SW1,NaN,AIK Solna,Degerfors IF,1,1,D,NoR,NoR,NoR
SW1,NaN,Östers IF,Halmstads BK,0,1,A,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Malmö FF,0,2,A,NoR,NoR,NoR
SW1,NaN,Örebro SK,IFK Göteborg,0,0,D,NoR,NoR,NoR
SW1,NaN,Ljungskile SK,Västerås SK,2,2,D,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,IFK Norrköping,0,1,A,NoR,NoR,NoR
SW1,NaN,Västerås SK,Östers IF,3,0,H,NoR,NoR,NoR
SW1,NaN,Malmö FF,IF Elfsborg,2,0,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,Örgryte IS,0,2,A,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Örebro SK,1,2,A,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,AIK Solna,1,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Ljungskile SK,1,0,H,NoR,NoR,NoR
SW1,NaN,Ljungskile SK,Örebro SK,2,3,A,NoR,NoR,NoR
SW1,NaN,AIK Solna,Trelleborgs FF,3,0,H,NoR,NoR,NoR
SW1,NaN,Östers IF,Helsingborgs IF,0,0,D,NoR,NoR,NoR
SW1,NaN,Örgryte IS,IFK Göteborg,1,3,A,NoR,NoR,NoR
SW1,NaN,Malmö FF,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Västerås SK,2,0,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,IFK Norrköping,1,1,D,NoR,NoR,NoR
SW1,NaN,Västerås SK,Malmö FF,1,2,A,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,AIK Solna,0,0,D,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,IF Elfsborg,2,2,D,NoR,NoR,NoR
SW1,NaN,Örebro SK,Östers IF,2,0,H,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Örgryte IS,0,0,D,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Ljungskile SK,3,2,H,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Degerfors IF,2,0,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,Helsingborgs IF,0,0,D,NoR,NoR,NoR
SW1,NaN,AIK Solna,Västerås SK,1,2,A,NoR,NoR,NoR
SW1,NaN,Östers IF,IFK Göteborg,2,1,H,NoR,NoR,NoR
SW1,NaN,Ljungskile SK,Trelleborgs FF,1,0,H,NoR,NoR,NoR
SW1,NaN,Malmö FF,IFK Norrköping,2,0,H,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Degerfors IF,2,1,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,Halmstads BK,1,1,D,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,Östers IF,0,3,A,NoR,NoR,NoR
SW1,NaN,Halmstads BK,IF Elfsborg,3,0,H,NoR,NoR,NoR
SW1,NaN,Degerfors IF,Malmö FF,3,1,H,NoR,NoR,NoR
SW1,NaN,Västerås SK,Örgryte IS,0,4,A,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Örebro SK,0,1,A,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Ljungskile SK,7,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,AIK Solna,3,0,H,NoR,NoR,NoR
SW1,NaN,Östers IF,Malmö FF,2,2,D,NoR,NoR,NoR
SW1,NaN,Trelleborgs FF,IFK Göteborg,1,0,H,NoR,NoR,NoR
SW1,NaN,AIK Solna,IF Elfsborg,2,2,D,NoR,NoR,NoR
SW1,NaN,Helsingborgs IF,Västerås SK,1,2,A,NoR,NoR,NoR
SW1,NaN,Ljungskile SK,Degerfors IF,2,0,H,NoR,NoR,NoR
SW1,NaN,Örgryte IS,IFK Norrköping,3,2,H,NoR,NoR,NoR
SW1,NaN,Örebro SK,Halmstads BK,2,1,H,NoR,NoR,NoR
SW1,NaN,Västerås SK,Örebro SK,2,2,D,NoR,NoR,NoR
SW1,NaN,IFK Norrköping,Trelleborgs FF,0,0,D,NoR,NoR,NoR
SW1,NaN,Malmö FF,AIK Solna,0,0,D,NoR,NoR,NoR
SW1,NaN,Halmstads BK,Ljungskile SK,3,0,H,NoR,NoR,NoR
SW1,NaN,IFK Göteborg,Helsingborgs IF,2,2,D,NoR,NoR,NoR
SW1,NaN,IF Elfsborg,Örgryte IS,0,1,A,NoR,NoR,NoR
SW1,NaN,Degerfors IF,Östers IF,2,2,D,NoR,NoR,NoR
